Timestamp,Round_Type,Test_Name,Energy_Joules,Duration_Sec,Power_Avg_Watts
2026-02-18T14:00:07.691782,actual,jetstream,210.37493294000612,14.880318,14.13779819356052
2026-02-18T14:00:27.613466,actual,control,106.56203826999659,14.837203,7.182083999928867
2026-02-18T14:00:47.497709,actual,speedometer,125.06732921934133,14.676062,8.52185887599421
2026-02-18T14:01:07.385785,actual,speedometer,124.90590540075307,14.677609,8.509962719456082
2026-02-18T14:01:32.616398,actual,motionmark,179.00877415275576,14.808436,12.088297113399129
2026-02-18T14:02:11.176132,actual,jetstream,208.88088366508487,14.930511,13.990203259961088
2026-02-18T14:02:36.441990,actual,motionmark,171.09773354864112,14.803684,11.557780721923077
2026-02-18T14:02:56.541946,actual,speedometer,127.26713720369341,14.818003,8.58868345509806
2026-02-18T14:03:16.313024,actual,speedometer,123.53729396963126,14.672569,8.419608997553958
2026-02-18T14:03:41.596864,actual,motionmark,180.4517395710945,14.856896,12.14599197376723
2026-02-18T14:04:06.936895,actual,motionmark,175.96623557901384,14.861424,11.840469364107628
2026-02-18T14:04:34.591961,actual,jetstream,208.34216557550428,14.888807,13.993207486369075
2026-02-18T14:04:59.784149,actual,motionmark,171.95360411310193,14.901756,11.539150427177972
2026-02-18T14:05:19.618052,actual,control,110.68364332723614,14.790242,7.4835586413823485
2026-02-18T14:05:56.665608,actual,jetstream,209.27460939931862,14.884121,14.060259883624878
2026-02-18T14:06:22.200887,actual,motionmark,175.6773885717392,14.889899,11.79842714660047
2026-02-18T14:06:47.420044,actual,motionmark,175.1991743879318,14.842815,11.803635253011764
2026-02-18T14:07:07.124319,actual,speedometer,126.22570135164263,14.683604,8.596370574393223
2026-02-18T14:07:27.239512,actual,speedometer,126.30936713981635,14.871202,8.493554666247983
2026-02-18T14:07:55.517945,actual,jetstream,206.3575324139595,14.886102,13.862429023659754
2026-02-18T14:08:15.315200,actual,control,107.46789890480046,14.697749,7.311861081911282
2026-02-18T14:08:40.684700,actual,motionmark,173.2164461112023,14.879429,11.641336916302519
2026-02-18T14:09:12.417469,actual,jetstream,204.5317281055451,14.824573,13.79680400275577
2026-02-18T14:09:32.393196,actual,speedometer,124.68327289056779,14.715726,8.472791141297941
2026-02-18T14:10:09.936987,actual,jetstream,207.81154340124135,14.862546,13.982230460463594
2026-02-18T14:10:42.533611,actual,jetstream,202.3245409455299,14.87996,13.597115916005814
2026-02-18T14:11:02.662494,actual,speedometer,127.46424352598193,14.8611145,8.57703125334119
2026-02-18T14:11:22.634355,actual,speedometer,124.2172222456932,14.717583,8.440055832924006
2026-02-18T14:11:42.614506,actual,speedometer,126.09893334341045,14.712988,8.570586297182492
2026-02-18T14:13:01.365243,actual,jetstream,207.64683106136323,14.74486,14.082658706923175
2026-02-18T14:13:21.668533,actual,speedometer,122.01329837036128,14.865437,8.207851432175273
2026-02-18T14:13:41.621582,actual,speedometer,130.4966157355308,14.848407,8.788593667693162
2026-02-18T14:14:01.674384,actual,speedometer,123.31794222974774,14.795033,8.335090717928628
2026-02-18T14:14:21.500961,actual,speedometer,127.27944522190094,14.695236,8.661272620725583
2026-02-18T14:14:41.534702,actual,speedometer,125.69860132217408,14.835298,8.472940774238177
2026-02-18T14:15:01.305073,actual,speedometer,124.50959226179123,14.678047,8.482708378150802
2026-02-18T14:15:21.076814,actual,control,105.20402165603637,14.710417,7.151668212807046
2026-02-18T14:15:40.835139,actual,speedometer,124.30077301263816,14.677404,8.468852735309198
2026-02-18T14:16:06.212394,actual,motionmark,176.44905635929103,14.893592,11.847313687610821
2026-02-18T14:16:56.561660,actual,jetstream,206.56004172325132,14.894886,13.867849792422133
2026-02-18T14:17:57.766309,actual,motionmark,111.42784946250917,14.71867,7.5705107501227475
2026-02-18T14:18:17.629854,actual,control,106.67793670845029,14.84425,7.186482086225325
2026-02-18T14:18:58.620904,actual,jetstream,206.07707817983623,14.865435,13.862835374803108
2026-02-18T14:19:18.668078,actual,speedometer,118.85749963092807,14.875235,7.990293910040956
2026-02-18T14:19:53.636016,actual,jetstream,198.61094244050977,14.880734,13.346851199712983
2026-02-18T14:20:18.941225,actual,motionmark,171.6871526794434,14.878039,11.539635880739619
2026-02-18T14:20:38.808937,actual,control,102.87356059217456,14.81941,6.9418121633840055
2026-02-18T14:21:04.061217,actual,motionmark,170.3472548818588,14.876328,11.450893989555674
2026-02-18T14:21:23.890529,actual,control,102.82767483663558,14.793815,6.950720611055065
2026-02-18T14:21:43.718209,actual,control,101.91743678951259,14.808533,6.882345252531941
2026-02-18T14:22:03.473684,actual,speedometer,119.66424907875059,14.678247,8.152489127533457
2026-02-18T14:22:28.930167,actual,motionmark,174.7830952935219,14.881644,11.744878139372364
2026-02-18T14:22:58.304825,actual,jetstream,197.08736893844608,14.89846,13.228707459592876
2026-02-18T14:23:18.097750,actual,control,106.45792155885695,14.828295,7.179377100257106
2026-02-18T14:23:38.104222,actual,speedometer,118.38244809293748,14.675326,8.066767858713154
2026-02-18T14:23:57.813715,actual,control,105.20843089389803,14.733624,7.140702850425532
2026-02-18T14:24:17.502053,actual,control,101.18077645301817,14.710962,6.877917056207348
2026-02-18T14:25:04.421845,actual,jetstream,213.53822459983817,14.87896,14.351690212208258
2026-02-18T14:25:41.213715,actual,jetstream,206.98142110061647,14.880956,13.909148115256606
2026-02-18T14:26:01.932545,actual,speedometer,120.6642664532662,14.687817,8.21526210826743
2026-02-18T14:26:27.383022,actual,motionmark,170.31837087678912,14.864866,11.457780438571671
2026-02-18T14:27:01.264305,actual,jetstream,200.22242562198633,14.745793,13.57827453715011
2026-02-18T14:27:26.635247,actual,motionmark,174.9943083081245,14.857688,11.778030896067039
2026-02-18T14:28:01.660344,actual,jetstream,200.45542199516296,14.862533,13.48729869902815
2026-02-18T14:28:27.715898,actual,motionmark,167.39049941492084,14.83668,11.282207300751978
2026-02-18T14:28:59.739483,actual,jetstream,199.30975010156632,14.92681,13.35246781472842
2026-02-18T14:29:39.751812,actual,jetstream,200.5438767023087,14.737347,13.607868275226789
2026-02-18T14:30:05.199638,actual,motionmark,171.61866853618622,14.918464,11.503776027893101
2026-02-18T14:30:30.548773,actual,motionmark,166.94263638687133,14.865229,11.230411343604013
2026-02-18T14:30:50.397485,actual,control,101.13852112388612,14.783192,6.84145353208469
2026-02-18T14:31:30.042145,actual,jetstream,207.1609558525085,14.893577,13.909415840970137
2026-02-18T14:31:56.111599,actual,motionmark,169.289558549881,14.848124,11.401410612538056
2026-02-18T14:32:21.444668,actual,motionmark,174.03391761112212,14.878332,11.69713900799647
2026-02-18T14:32:54.456097,actual,jetstream,201.09770060157777,14.877635,13.516778748878956
2026-02-18T14:33:14.178041,actual,control,102.76713013172153,14.750128,6.967202598629756
2026-02-18T14:34:53.179396,actual,jetstream,248.75131708145136,14.81582,16.789574730352513
2026-02-18T14:35:13.248367,actual,speedometer,139.58658723163606,14.709549,9.489521890279304
2026-02-18T14:35:33.094584,actual,control,123.55936168098451,14.830083,8.331670273253664
2026-02-18T14:35:58.252154,actual,motionmark,171.28786322546,14.810912,11.56497744537676
2026-02-18T14:36:18.013074,actual,control,104.07370352268221,14.742007,7.059669929791935
2026-02-18T14:36:43.314494,actual,motionmark,172.1136121077538,14.86016,11.582217964527555
2026-02-18T14:37:03.085069,actual,control,100.35297386980052,14.703813,6.824962604584302
2026-02-18T14:37:23.038422,actual,speedometer,118.15332169103623,14.856248,7.9531064432309035
2026-02-18T14:38:03.700064,actual,jetstream,214.55037523984907,14.885764,14.413124864793575
2026-02-18T14:38:24.405031,actual,speedometer,114.14012358093262,14.694173,7.76771333649962
2026-02-18T14:38:44.086201,actual,control,101.77871268749234,14.695412,6.9258835810450465
2026-02-18T14:39:09.415212,actual,motionmark,179.90550737285605,14.852786,12.112576547784103
2026-02-18T14:39:29.225947,actual,control,100.88409619665146,14.769712,6.83047145378674
2026-02-18T14:39:48.996507,actual,control,101.87084840297696,14.736327,6.912906343824819
2026-02-18T14:40:08.759166,actual,control,104.03452750301363,14.771866,7.0427478493924625
2026-02-18T14:40:34.080721,actual,motionmark,173.70359759473797,14.852581,11.695179281953619
2026-02-18T14:40:54.098914,actual,speedometer,122.07470221281051,14.699148,8.304882855306342
2026-02-18T14:41:29.848513,actual,jetstream,220.8231483573914,14.882335,14.837936947219063
2026-02-18T14:41:50.169407,actual,speedometer,117.66388069963457,14.707927,8.000031595182284
2026-02-18T14:42:21.916075,actual,jetstream,208.6517767634392,14.853577,14.04724106277156
2026-02-18T14:42:42.335819,actual,speedometer,121.15627036762235,14.667036,8.2604467847234
2026-02-18T14:43:02.128095,actual,control,104.48364413261417,14.771371,7.073388389785496
2026-02-18T14:43:22.212914,actual,speedometer,119.44212269496913,14.865598,8.034801068545587
2026-02-24T20:58:35.491465,warmup,control,0.07403564453125,0.20199619,0.3665200048141997
2026-02-24T20:58:51.382671,warmup,control,0.0834503173828125,0.2024672,0.4121670936468351
2026-02-24T20:59:19.485403,warmup,motionmark,,,0.0
2026-02-24T20:59:39.515889,warmup,motionmark,0.091064453125,0.2028969,0.4488213133123276
2026-02-24T20:59:56.457712,actual,speedometer,0.1105804443359375,0.20257021,0.5458870005413802
2026-02-24T21:00:12.531286,actual,control,0.1029052734375,0.20270339,0.5076642943045994
2026-02-24T21:06:33.402785,warmup,motionmark,406.77105712890625,5.0116773,81.16465462149893
2026-02-24T21:06:53.320801,actual,motionmark,376.86793518066406,4.6109,81.734137626204
2026-02-25T00:03:56.265058,warmup,motionmark,282.9453887939453,15.225894,18.583170800607526
2026-02-25T00:04:54.241478,warmup,jetstream,653.1335754394531,14.421206,45.28980276957788
2026-02-25T00:05:20.258698,warmup,speedometer,307.99046325683594,15.022079,20.502519209014675
2026-02-25T00:06:03.322857,warmup,jetstream,691.4141998291016,14.821638,46.64897360393646
2026-02-25T00:06:33.297643,warmup,jetstream,677.8306579589844,14.821587,45.73266398254009
2026-02-25T00:07:30.303377,actual,jetstream,696.8266296386719,15.2278,45.760164281030214
2026-02-25T00:07:56.164661,actual,speedometer,521.1878509521484,14.617792,35.65434854676742
2026-02-25T00:08:22.352982,actual,speedometer,542.7992401123047,15.218508,35.66704700042243
2026-02-25T00:08:47.279895,actual,control,294.1365661621094,15.221977,19.323151398935195
2026-02-25T00:09:42.233667,actual,jetstream,682.044921875,14.823951,46.00965841529023
2026-02-25T00:10:08.294747,actual,speedometer,320.88824462890625,15.020115,21.363900651153884
2026-02-25T00:10:34.308637,actual,speedometer,503.8913269042969,14.821783,33.99667414536408
2026-02-25T00:11:02.371016,actual,motionmark,741.0527191162109,14.818954,50.00708681032487
2026-02-25T00:11:30.205141,actual,motionmark,736.0309295654297,14.616346,50.35669855964204
2026-02-25T00:11:58.315616,actual,motionmark,738.3013916015625,14.615787,50.51396764345037
2026-02-25T00:12:24.268113,actual,speedometer,511.15765380859375,15.01954,34.03284346981291
2026-02-25T00:12:52.281418,actual,motionmark,778.2024993896484,14.818246,52.51650562351634
2026-02-25T00:13:20.343326,actual,motionmark,780.6346282958984,14.816354,52.687363456346844
2026-02-25T00:13:44.360676,actual,control,259.27598571777344,14.425238,17.97377524847586
2026-02-25T00:14:40.219535,actual,speedometer,254.38995361328125,15.221539,16.712498888140104
2026-02-25T00:15:04.392673,actual,control,279.8775939941406,14.419147,19.41013528706938
2026-02-25T00:15:48.256306,actual,jetstream,680.4466705322266,14.829857,45.883562500449365
2026-02-25T00:16:14.357675,actual,speedometer,465.04815673828125,14.816624,31.38691760945552
2026-02-25T00:16:39.369036,actual,control,270.4302673339844,15.223927,17.76350263200713
2026-02-25T00:17:07.238577,actual,motionmark,738.8171997070312,14.618247,50.54075223294772
2026-02-25T00:17:33.276061,actual,speedometer,481.7115020751953,14.820006,32.50413677802798
2026-02-25T00:18:01.353338,actual,motionmark,721.1130981445312,14.418755,50.01216111547295
2026-02-25T00:19:01.298496,actual,jetstream,658.2884063720703,14.826096,44.400657217656644
2026-02-25T00:19:29.170851,actual,motionmark,727.1582641601562,14.417759,50.43490213424682
2026-02-25T00:19:57.320233,actual,motionmark,736.037109375,14.618551,50.34952570709641
2026-02-25T00:20:27.316467,actual,jetstream,673.3203430175781,15.023034,44.819198506611784
2026-02-25T00:21:06.254616,actual,jetstream,652.5040740966797,14.83074,43.99673071584288
2026-02-25T00:21:30.307031,actual,control,260.19081115722656,14.42263,18.04045525380784
2026-02-25T00:22:11.325220,actual,jetstream,682.5452880859375,15.022408,45.43514515688413
2026-02-25T00:22:39.341724,actual,motionmark,748.5218048095703,15.019977,49.83508329004567
2026-02-25T00:23:07.253777,actual,motionmark,741.4189453125,14.817334,50.037270220979025
2026-02-25T00:23:33.260640,actual,speedometer,505.38525390625,14.817749,34.106749541124636
2026-02-25T00:23:58.312101,actual,control,265.7829132080078,14.82473,17.9283476466693
2026-02-25T00:24:26.218432,actual,motionmark,732.5760803222656,14.62051,50.10605514597409
2026-02-25T00:24:51.192752,actual,control,266.6488494873047,15.023226,17.749107248157266
2026-02-25T00:25:31.230429,actual,jetstream,672.3110656738281,14.82059,45.36331317942323
2026-02-25T00:25:59.197158,actual,motionmark,739.3541717529297,14.815566,49.903876217279155
2026-02-25T00:26:31.343690,actual,jetstream,677.9743957519531,15.224908,44.53060706520875
2026-02-25T00:26:57.271965,actual,speedometer,310.10472106933594,14.420956,21.503756135816232
2026-02-25T00:27:23.233507,actual,speedometer,491.8758850097656,14.620394,33.64313472056674
2026-02-25T00:27:49.341122,actual,speedometer,574.3874816894531,15.218603,37.742457812287576
2026-02-25T00:28:13.197035,actual,control,253.17677307128906,14.22009,17.804161089788394
2026-02-25T00:28:38.358213,actual,speedometer,488.7819519042969,14.416756,33.90374033550245
2026-02-25T00:29:20.349348,actual,jetstream,666.2362518310547,14.619832,45.57071872173734
2026-02-25T00:29:45.320363,actual,control,266.85357666015625,15.224571,17.527822403676023
2026-02-25T00:30:11.338717,actual,speedometer,500.12542724609375,14.8219385,33.74224142450016
2026-02-25T00:30:37.181653,actual,speedometer,497.2822570800781,14.817747,33.559910091600166
2026-02-25T00:31:02.336301,actual,control,269.3687744140625,15.222488,17.695449943140865
2026-02-25T00:31:30.362229,actual,motionmark,761.9401702880859,14.816243,51.42600389910492
2026-02-25T00:31:54.193944,actual,control,253.66397094726562,14.22446,17.832942055253106
2026-02-25T00:32:23.366431,actual,jetstream,647.9469604492188,14.619624,44.320357380546774
2026-02-25T00:32:52.241632,actual,jetstream,627.7988739013672,14.420407,43.53544764037292
2026-02-25T00:33:20.354619,actual,motionmark,732.9981231689453,15.016202,48.81381611468368
2026-02-25T00:33:48.303489,actual,motionmark,736.604248046875,14.818005,49.710082298317154
2026-02-25T00:34:18.289308,actual,jetstream,675.0258941650391,15.227618,44.32905357653699
2026-02-25T00:34:47.379544,actual,jetstream,647.9305267333984,14.626661,44.29791096774571
2026-02-25T00:35:13.281833,actual,speedometer,314.8765106201172,14.6193905,21.538278946726077
2026-02-25T00:35:42.292350,actual,jetstream,654.9138641357422,14.82435,44.178251601975276
2026-02-25T00:36:08.282014,actual,speedometer,318.4313201904297,15.016937,21.204811619735082
2026-02-25T00:36:33.220630,actual,control,270.7568054199219,15.222996,17.78603931971879
2026-02-25T00:37:17.295047,actual,jetstream,667.7177886962891,14.822287,45.04822964879098
2026-02-25T00:37:43.302260,actual,speedometer,489.4803771972656,14.817733,33.033418620599086
2026-02-25T00:38:36.262374,actual,jetstream,697.8876495361328,15.228256,45.82846844288228
2026-02-25T00:39:01.406630,actual,control,266.99354553222656,14.822376,18.01287091436802
2026-02-25T00:39:27.167600,actual,speedometer,486.21022033691406,14.619908,33.256722295168615
2026-02-25T00:39:51.206420,actual,control,252.42422485351562,14.223659,17.74678546874019
2026-02-25T00:40:17.354912,actual,speedometer,502.13092041015625,15.217751,32.99639482931192
2026-02-25T00:40:49.240983,actual,jetstream,640.6352691650391,14.624888,43.80445642831857
2026-02-25T00:41:27.317426,actual,jetstream,671.3632354736328,15.226032,44.09311864533273
2026-02-25T00:41:56.397968,actual,jetstream,649.9392852783203,14.623515,44.444805867694626
2026-02-25T00:42:25.227827,actual,motionmark,738.7447662353516,15.218907,48.54124979115462
2026-02-25T00:42:54.323316,actual,motionmark,714.6328125,14.814953,48.23726491066155
2026-02-25T00:43:20.421080,actual,speedometer,496.4217224121094,15.019693,33.05138942667532
2026-02-25T00:43:46.162894,actual,speedometer,478.8006286621094,14.818577,32.31083717836803
2026-02-25T00:44:14.189557,actual,motionmark,728.6166076660156,14.618342,49.84262973639662
2026-02-25T00:44:40.357465,actual,speedometer,532.4164428710938,15.21723,34.98773711582816
2026-02-25T00:45:08.268642,actual,motionmark,740.4586181640625,14.816721,49.974526628669224
2026-02-25T00:45:33.332697,actual,control,269.76104736328125,15.223274,17.720304276417888
2026-02-25T00:45:58.343483,actual,control,270.75209045410156,15.225097,17.783275236545393
2026-02-25T00:46:29.270044,actual,jetstream,648.8951263427734,14.826091,43.76710802211948
2026-02-25T00:46:54.312530,actual,control,272.7058410644531,15.222378,17.914798927240746
2026-02-25T00:47:24.257735,actual,jetstream,664.0272521972656,15.021721,44.20447245673552
2026-02-25T00:47:49.316191,actual,control,261.36485290527344,14.824461,17.63064794769088
2026-02-25T00:48:17.268963,actual,motionmark,734.1822052001953,14.816257,49.552475041449085
2026-02-25T00:48:46.330638,actual,jetstream,654.0476226806641,14.822693,44.124749981711425
2026-02-25T00:49:12.217976,actual,speedometer,500.930419921875,14.818019,33.8054918084445
2026-02-25T00:49:42.334854,actual,jetstream,670.2157745361328,15.222557,44.027805219328975
2026-02-25T00:50:10.192038,actual,motionmark,720.4638366699219,14.419736,49.963732808279005
2026-02-25T00:50:36.263175,actual,speedometer,509.6789093017578,15.018956,33.935708267722326
2026-02-25T00:51:05.259937,actual,jetstream,641.0790557861328,14.423971,44.44539272757362
2026-02-25T00:51:30.404834,actual,control,272.99998474121094,15.227084,17.928579414233937
2026-02-25T00:52:21.296608,actual,jetstream,694.6212463378906,15.02419,46.233523826435274
2026-02-25T00:52:46.320663,actual,control,263.4649200439453,15.023697,17.53662364489548
2026-02-25T00:53:12.409889,actual,speedometer,518.7949371337891,15.219627,34.08723072738833
2026-02-25T00:53:40.219545,actual,motionmark,722.2781982421875,14.617635,49.41142655718161
2026-02-25T00:54:04.302029,actual,control,256.5895233154297,14.42385,17.78925344588509
2026-02-25T00:54:30.272080,actual,speedometer,489.3582763671875,14.818287,33.02394375052849
2026-02-25T00:54:58.331220,actual,motionmark,735.6859893798828,14.816988,49.65152090154104
2026-02-25T00:55:23.213223,actual,control,263.1938018798828,15.022288,17.52022074665875
2026-02-25T00:56:07.249207,actual,jetstream,686.9401092529297,15.019447,45.73671116206407
2026-02-25T00:56:32.182852,actual,control,263.2904815673828,14.826557,17.758032533607285
2026-02-25T00:56:56.245644,actual,control,256.8455047607422,14.424441,17.806270950863343
2026-02-25T00:57:21.226615,actual,control,266.13067626953125,15.027532,17.709539814623668
2026-02-25T00:57:49.310225,actual,motionmark,754.8079223632812,15.018036,50.26009541882049
2026-02-25T00:58:15.314217,actual,speedometer,468.10789489746094,14.820093,31.586029513948457
2026-02-25T00:58:39.331326,actual,control,257.01507568359375,14.418154,17.825796262378233
2026-02-25T00:59:03.254362,actual,control,259.8275451660156,14.421445,18.016748333195157
2026-02-25T00:59:32.330943,actual,jetstream,676.1354064941406,15.225962,44.406744644058655
2026-02-25T01:00:01.354171,actual,jetstream,665.6707916259766,14.828785,44.89044730407627
2026-02-25T01:00:29.352504,actual,motionmark,719.5264739990234,14.817235,48.560104094928874
2026-02-25T01:00:54.223659,actual,control,271.8379211425781,15.224985,17.854725055070865
2026-02-25T01:01:19.223475,actual,control,270.94622802734375,15.225256,17.795840544641337
2026-02-25T01:01:45.262848,actual,speedometer,474.1372375488281,14.617577,32.43610329870868
2026-02-25T01:02:13.162540,actual,motionmark,721.3969573974609,14.6175,49.351596196166305
2026-02-25T01:02:41.137518,actual,motionmark,725.7896881103516,14.6193905,49.64568722002135
2026-02-25T01:03:07.359162,actual,speedometer,512.1451568603516,15.218403,33.65301581646587
2026-02-25T01:03:32.359638,actual,control,271.41436767578125,15.220401,17.832274437170298
2026-02-25T01:04:01.238946,actual,jetstream,639.0073852539062,14.421349,44.30982047892373
2026-02-25T01:04:30.223899,actual,motionmark,721.3444061279297,14.817096,48.68325116662062
2026-02-25T01:04:58.286052,actual,motionmark,725.7670745849609,14.6170435,49.65211156311883
