Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771561335890,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.9650993347168,32.97456741333008,33.20827865600586,35.35448455810547,35.340389251708984,35,20,0,10.526315689086914,5.263157844543457,5,0,0,0,0,0,2.116943597793579,19327352832,2147483648,11521998848,1127677952
199,1771561336091,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.9650993347168,32.97456741333008,33.20827865600586,35.35448455810547,35.340389251708984,35,20,0,19.047618865966797,14.285715103149414,9.523809432983398,9.523809432983398,0,0,0,0,2.129354476928711,19327352832,2147483648,11521523712,1127677952
203,1771561336292,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.9650993347168,32.97456741333008,33.20827865600586,35.35448455810547,35.340389251708984,31.57894515991211,15.789472579956055,0,10.526315689086914,0,0,0,0,0,0,0,2.129354476928711,19327352832,2147483648,11496341504,1127677952
204,1771561336497,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.951847076416016,32.95891189575195,33.20219421386719,35.35210418701172,35.347923278808594,40,25,4.761904716491699,10,9.523809432983398,9.090909004211426,0,0,0,0,0,2.129354476928711,19327352832,2147483648,11495489536,1127677952
199,1771561336702,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.951847076416016,32.95891189575195,33.20219421386719,35.35210418701172,35.347923278808594,35,19.047618865966797,0,18.18181800842285,9.523809432983398,0,5,0,0,0,0,2.129354476928711,19327352832,2147483648,11495489536,1127677952
201,1771561336901,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.951847076416016,32.95891189575195,33.20219421386719,35.35210418701172,35.347923278808594,45,26.3157901763916,20,26.3157901763916,11.111111640930176,10,9.523809432983398,20,20,20,20,2.129354476928711,19327352832,2147483648,11495489536,1127677952
203,1771561337104,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.951847076416016,32.95891189575195,33.20219421386719,35.35210418701172,35.347923278808594,25,20,19.047618865966797,5.263157844543457,9.523809432983398,0,0,0,0,0,4.761904716491699,2.0312929153442383,19327352832,2147483648,11495751680,1127677952
204,1771561337308,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.951847076416016,32.95891189575195,33.20219421386719,35.35210418701172,35.347923278808594,38.095237731933594,23.809524536132813,0,19.047618865966797,5,9.523809432983398,0,0,0,0,0,2.0312929153442383,19327352832,2147483648,11479056384,1127677952
204,1771561337513,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.295772552490234,33.28333282470703,33.530128479003906,35.74656677246094,35.4805908203125,36.842105865478516,20,0,10,5,0,0,9.090909004211426,0,0,0,2.0312929153442383,19327352832,2147483648,11479056384,1127677952
201,1771561337719,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.295772552490234,33.28333282470703,33.530128479003906,35.74656677246094,35.4805908203125,33.333335876464844,20,0,10,9.523809432983398,9.523809432983398,9.523809432983398,0,0,0,0,2.0312929153442383,19327352832,2147483648,11479056384,1127677952
202,1771561337921,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.295772552490234,33.28333282470703,33.530128479003906,35.74656677246094,35.4805908203125,31.57894515991211,20,0,10,5,0,0,0,0,0,0,2.0312929153442383,19327352832,2147483648,11479056384,1127677952
201,1771561338125,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.295772552490234,33.28333282470703,33.530128479003906,35.74656677246094,35.4805908203125,40,21.052631378173828,0,19.047618865966797,10,9.523809432983398,0,0,0,0,0,2.1047096252441406,19327352832,2147483648,11478761472,1127677952
200,1771561338327,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.295772552490234,33.28333282470703,33.530128479003906,35.74656677246094,35.4805908203125,33.333335876464844,20,0,10,10,4.761904716491699,0,0,0,0,0,2.1047096252441406,19327352832,2147483648,11466145792,1127677952
202,1771561338528,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.97638702392578,33.014060974121094,33.236026763916016,35.36515426635742,35.40629196166992,26.3157901763916,23.809524536132813,0,10.526315689086914,15.000000953674316,0,4.761904716491699,0,0,0,0,2.1047096252441406,19327352832,2147483648,11466031104,1127677952
202,1771561338732,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.97638702392578,33.014060974121094,33.236026763916016,35.36515426635742,35.40629196166992,35,25,0,14.285715103149414,10,4.761904716491699,5,0,4.761904716491699,0,0,2.1047096252441406,19327352832,2147483648,11465998336,1127677952
201,1771561338935,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.97638702392578,33.014060974121094,33.236026763916016,35.36515426635742,35.40629196166992,30.000001907348633,10.526315689086914,0,10.526315689086914,4.761904716491699,5,0,0,0,0,0,2.1047096252441406,19327352832,2147483648,11465588736,1127677952
202,1771561339138,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.97638702392578,33.014060974121094,33.236026763916016,35.36515426635742,35.40629196166992,30.000001907348633,25,0,14.285715103149414,5.263157844543457,4.761904716491699,0,0,0,0,0,2.8379387855529785,19327352832,2147483648,11453120512,1127677952
201,1771561339341,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.97638702392578,33.014060974121094,33.236026763916016,35.36515426635742,35.40629196166992,30.000001907348633,19.047618865966797,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,2.8379387855529785,19327352832,2147483648,11453005824,1127677952
203,1771561339543,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.964080810546875,32.99527359008789,33.202552795410156,35.36251449584961,35.37722396850586,30.000001907348633,16.666667938232422,0,15.000000953674316,9.523809432983398,5,4.761904716491699,0,5,0,0,2.8379387855529785,19327352832,2147483648,11453054976,1127677952
201,1771561339747,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.964080810546875,32.99527359008789,33.202552795410156,35.36251449584961,35.37722396850586,35,28.571430206298828,0,10,5.263157844543457,4.761904716491699,0,0,0,0,0,2.8379387855529785,19327352832,2147483648,11453120512,1127677952
201,1771561339950,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.964080810546875,32.99527359008789,33.202552795410156,35.36251449584961,35.37722396850586,26.3157901763916,20,5,10,5,5,4.761904716491699,23.809524536132813,0,0,0,2.8379387855529785,19327352832,2147483648,11453071360,1127677952
200,1771561340152,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.964080810546875,32.99527359008789,33.202552795410156,35.36251449584961,35.37722396850586,28.571430206298828,15.000000953674316,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,2.0190563201904297,19327352832,2147483648,11444699136,1127677952
201,1771561340354,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.964080810546875,32.99527359008789,33.202552795410156,35.36251449584961,35.37722396850586,35,20,0,10.526315689086914,5.263157844543457,5,0,0,0,0,0,2.0190563201904297,19327352832,2147483648,11444715520,1127677952
201,1771561340556,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.13282775878906,33.0880126953125,33.29219055175781,35.464351654052734,35.39677429199219,31.57894515991211,25,5,15.000000953674316,14.285715103149414,0,0,4.761904716491699,0,0,0,2.0190563201904297,19327352832,2147483648,11444715520,1127677952
201,1771561340759,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.13282775878906,33.0880126953125,33.29219055175781,35.464351654052734,35.39677429199219,40,25,0,19.047618865966797,10,9.523809432983398,9.523809432983398,0,4.761904716491699,0,0,2.0190563201904297,19327352832,2147483648,11444715520,1127677952
204,1771561340962,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.13282775878906,33.0880126953125,33.29219055175781,35.464351654052734,35.39677429199219,36.842105865478516,30.000001907348633,0,15.789472579956055,10.526315689086914,9.523809432983398,5,0,0,0,0,2.129005193710327,19327352832,2147483648,11444715520,1127677952
199,1771561341167,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.13282775878906,33.0880126953125,33.29219055175781,35.464351654052734,35.39677429199219,33.333335876464844,20,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,2.129005193710327,19327352832,2147483648,11413422080,1127677952
201,1771561341367,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.13282775878906,33.0880126953125,33.29219055175781,35.464351654052734,35.39677429199219,36.842105865478516,15.789472579956055,0,15.789472579956055,10.526315689086914,9.523809432983398,5,0,0,0,0,2.129005193710327,19327352832,2147483648,11415339008,1127677952
203,1771561341570,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.95378494262695,32.98006820678711,33.19841003417969,35.36177444458008,35.36445999145508,35,23.809524536132813,0,10.526315689086914,14.285715103149414,10,0,0,0,0,0,2.129005193710327,19327352832,2147483648,11413438464,1127677952
200,1771561341774,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.95378494262695,32.98006820678711,33.19841003417969,35.36177444458008,35.36445999145508,42.85714340209961,20,0,14.285715103149414,14.285715103149414,4.761904716491699,4.761904716491699,0,0,0,0,2.129005193710327,19327352832,2147483648,11413389312,1127677952
201,1771561341975,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.95378494262695,32.98006820678711,33.19841003417969,35.36177444458008,35.36445999145508,30.000001907348633,15.789472579956055,0,19.047618865966797,5.263157844543457,0,0,0,0,0,0,2.3729307651519775,19327352832,2147483648,11413143552,1127677952
199,1771561342178,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.95378494262695,32.98006820678711,33.19841003417969,35.36177444458008,35.36445999145508,36.842105865478516,28.571430206298828,5,15.789472579956055,10,9.523809432983398,0,15.000000953674316,0,0,0,2.3729307651519775,19327352832,2147483648,11373969408,1127677952
203,1771561342378,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.95378494262695,32.98006820678711,33.19841003417969,35.36177444458008,35.36445999145508,33.333335876464844,15.789472579956055,0,14.285715103149414,5,0,4.761904716491699,0,0,0,0,2.3729307651519775,19327352832,2147483648,11373576192,1127677952
201,1771561342584,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,33.02915573120117,33.00251388549805,33.215354919433594,35.39347457885742,35.35456466674805,30.000001907348633,25,0,10,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,2.3729307651519775,19327352832,2147483648,11373608960,1127677952
202,1771561342786,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,33.02915573120117,33.00251388549805,33.215354919433594,35.39347457885742,35.35456466674805,40,26.3157901763916,0,15.789472579956055,10.526315689086914,5,0,0,4.761904716491699,0,0,2.3729307651519775,19327352832,2147483648,11373690880,1127677952
201,1771561342989,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,33.02915573120117,33.00251388549805,33.215354919433594,35.39347457885742,35.35456466674805,31.57894515991211,23.809524536132813,0,10,9.523809432983398,5,0,0,0,0,0,2.1650032997131348,19327352832,2147483648,11373690880,1127677952
203,1771561343192,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,33.02915573120117,33.00251388549805,33.215354919433594,35.39347457885742,35.35456466674805,30.000001907348633,20,0,15.000000953674316,5.263157844543457,4.761904716491699,0,0,0,0,0,2.1650032997131348,19327352832,2147483648,11360878592,1127677952
203,1771561343396,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,33.02915573120117,33.00251388549805,33.215354919433594,35.39347457885742,35.35456466674805,31.57894515991211,15.789472579956055,0,14.285715103149414,9.523809432983398,0,4.761904716491699,0,0,0,0,2.1650032997131348,19327352832,2147483648,11360960512,1127677952
201,1771561343600,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.947509765625,32.957706451416016,33.17820358276367,35.346614837646484,35.329612731933594,30.000001907348633,23.809524536132813,0,10,5,9.523809432983398,0,0,0,0,0,2.1650032997131348,19327352832,2147483648,11360714752,1127677952
199,1771561343802,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.947509765625,32.957706451416016,33.17820358276367,35.346614837646484,35.329612731933594,33.333335876464844,21.052631378173828,0,15.000000953674316,9.523809432983398,5,0,4.761904716491699,0,0,0,2.1650032997131348,19327352832,2147483648,11360714752,1127677952
201,1771561344002,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.947509765625,32.957706451416016,33.17820358276367,35.346614837646484,35.329612731933594,27.77777862548828,19.047618865966797,0,15.000000953674316,5.263157844543457,0,5,0,0,0,0,2.177410840988159,19327352832,2147483648,11360714752,1127677952
202,1771561344204,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.947509765625,32.957706451416016,33.17820358276367,35.346614837646484,35.329612731933594,40.90909194946289,25,0,15.000000953674316,10,10,0,0,0,0,0,2.177410840988159,19327352832,2147483648,11348410368,1127677952
204,1771561344408,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.947509765625,32.957706451416016,33.17820358276367,35.346614837646484,35.329612731933594,35,20,0,10.526315689086914,9.523809432983398,0,0,0,0,0,0,2.177410840988159,19327352832,2147483648,11348426752,1127677952
204,1771561344613,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.933013916015625,32.93793869018555,33.15753936767578,35.33641815185547,35.29218673706055,26.3157901763916,15.789472579956055,0,10,5,9.090909004211426,4.761904716491699,0,0,0,0,2.177410840988159,19327352832,2147483648,11348443136,1127677952
204,1771561344818,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.933013916015625,32.93793869018555,33.15753936767578,35.33641815185547,35.29218673706055,38.095237731933594,25,0,19.047618865966797,10,0,0,0,0,0,0,2.177410840988159,19327352832,2147483648,11348443136,1127677952
199,1771561345023,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.933013916015625,32.93793869018555,33.15753936767578,35.33641815185547,35.29218673706055,30.000001907348633,19.047618865966797,0,10,5,0,4.761904716491699,0,0,0,0,2.215012788772583,19327352832,2147483648,11348443136,1127677952
203,1771561345224,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.933013916015625,32.93793869018555,33.15753936767578,35.33641815185547,35.29218673706055,35,20,0,15.000000953674316,9.523809432983398,9.523809432983398,0,0,0,0,0,2.215012788772583,19327352832,2147483648,11340070912,1127677952
204,1771561345429,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.933013916015625,32.93793869018555,33.15753936767578,35.33641815185547,35.29218673706055,35,25,0,10,5,0,0,0,0,0,0,2.215012788772583,19327352832,2147483648,11340070912,1127677952
203,1771561345634,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.93040466308594,32.921207427978516,33.14025115966797,35.32512283325195,35.26249313354492,30.000001907348633,21.052631378173828,0,19.047618865966797,10,5,4.761904716491699,0,4.761904716491699,0,0,2.215012788772583,19327352832,2147483648,11340054528,1127677952
204,1771561345837,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.93040466308594,32.921207427978516,33.14025115966797,35.32512283325195,35.26249313354492,36.842105865478516,28.571430206298828,0,10.526315689086914,14.285715103149414,5,5,0,0,0,0,2.215012788772583,19327352832,2147483648,11340316672,1127677952
201,1771561346043,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.93040466308594,32.921207427978516,33.14025115966797,35.32512283325195,35.26249313354492,30.000001907348633,20,4.545454502105713,14.285715103149414,5.263157844543457,9.090909004211426,0,0,0,0,0,2.190002918243408,19327352832,2147483648,11339808768,1127677952
201,1771561346245,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.93040466308594,32.921207427978516,33.14025115966797,35.32512283325195,35.26249313354492,35,20,0,15.000000953674316,10,0,0,0,0,0,0,2.190002918243408,19327352832,2147483648,11335712768,1127677952
203,1771561346446,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.93040466308594,32.921207427978516,33.14025115966797,35.32512283325195,35.26249313354492,35,25,4.761904716491699,15.000000953674316,14.285715103149414,10,9.090909004211426,0,0,0,0,2.190002918243408,19327352832,2147483648,11335647232,1127677952
201,1771561346651,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.734375,32.929054260253906,32.916107177734375,33.1427116394043,35.32585144042969,35.23770523071289,33.333335876464844,10.526315689086914,0,10,10,4.761904716491699,0,0,0,0,0,2.190002918243408,19327352832,2147483648,11335630848,1127677952
