Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1771553884788,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.76706314086914,34.7948112487793,34.613861083984375,37.17140197753906,36.93408203125,52.6315803527832,35,0,35,20,15.000000953674316,10,0,0,0,0,2.560286045074463,19327352832,2147483648,11459526656,1127677952
202,1771553884990,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.76706314086914,34.7948112487793,34.613861083984375,37.17140197753906,36.93408203125,42.85714340209961,35,0,25,15.000000953674316,19.047618865966797,5,0,0,0,0,2.560286045074463,19327352832,2147483648,11457675264,1127677952
202,1771553885193,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.76706314086914,34.7948112487793,34.613861083984375,37.17140197753906,36.93408203125,36.842105865478516,30.000001907348633,0,10.526315689086914,20,5.263157844543457,9.523809432983398,0,0,0,0,5.250393867492676,19327352832,2147483648,11446452224,1127677952
204,1771553885396,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.76706314086914,34.7948112487793,34.613861083984375,37.17140197753906,36.93408203125,42.105262756347656,30.000001907348633,0,20,20,9.523809432983398,10,9.090909004211426,0,4.761904716491699,0,5.250393867492676,19327352832,2147483648,11403067392,1127677952
201,1771553885601,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.552215576171875,34.58254623413086,34.476585388183594,36.86210632324219,36.81430435180664,42.85714340209961,21.052631378173828,0,14.285715103149414,23.809524536132813,10,0,0,0,0,0,5.250393867492676,19327352832,2147483648,11402067968,1127677952
199,1771553885804,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.552215576171875,34.58254623413086,34.476585388183594,36.86210632324219,36.81430435180664,36.842105865478516,28.571430206298828,0,20,20,10,9.523809432983398,0,0,0,0,5.250393867492676,19327352832,2147483648,11400527872,1127677952
202,1771553886004,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.552215576171875,34.58254623413086,34.476585388183594,36.86210632324219,36.81430435180664,40,25,0,20,10.526315689086914,14.285715103149414,10,0,0,5.263157844543457,5,3.2197470664978027,19327352832,2147483648,11409866752,1127677952
203,1771553886207,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.552215576171875,34.58254623413086,34.476585388183594,36.86210632324219,36.81430435180664,42.85714340209961,30.000001907348633,0,20,15.000000953674316,10,4.761904716491699,0,0,0,0,3.2197470664978027,19327352832,2147483648,11366514688,1127677952
200,1771553886411,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.552215576171875,34.58254623413086,34.476585388183594,36.86210632324219,36.81430435180664,40,40,0,20,14.285715103149414,0,0,0,0,0,0,3.2197470664978027,19327352832,2147483648,11366744064,1127677952
202,1771553886612,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.536598205566406,34.574790954589844,34.467525482177734,36.860694885253906,36.80796813964844,36.842105865478516,36.842105865478516,0,25,10.526315689086914,9.523809432983398,5,0,0,0,0,3.2197470664978027,19327352832,2147483648,11366547456,1127677952
201,1771553886815,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.536598205566406,34.574790954589844,34.467525482177734,36.860694885253906,36.80796813964844,40,33.333335876464844,0,15.000000953674316,9.523809432983398,10,9.523809432983398,0,0,0,0,3.2197470664978027,19327352832,2147483648,11366596608,1127677952
202,1771553887017,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.536598205566406,34.574790954589844,34.467525482177734,36.860694885253906,36.80796813964844,40,36.842105865478516,0,15.789472579956055,10.526315689086914,9.523809432983398,10,0,0,4.761904716491699,5,2.7482526302337646,19327352832,2147483648,11366481920,1127677952
200,1771553887221,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.536598205566406,34.574790954589844,34.467525482177734,36.860694885253906,36.80796813964844,40,30.000001907348633,0,20,9.523809432983398,5,4.761904716491699,0,0,0,0,2.7482526302337646,19327352832,2147483648,11366481920,1127677952
204,1771553887421,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.536598205566406,34.574790954589844,34.467525482177734,36.860694885253906,36.80796813964844,42.105262756347656,33.333335876464844,0,20,15.789472579956055,10,5,0,0,0,0,2.7482526302337646,19327352832,2147483648,11366481920,1127677952
202,1771553887626,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.56454086303711,34.59950637817383,34.506500244140625,36.96392059326172,36.78885269165039,52.38095474243164,36.842105865478516,20,23.809524536132813,15.000000953674316,10.526315689086914,15.000000953674316,28.571430206298828,23.809524536132813,23.809524536132813,25,2.7482526302337646,19327352832,2147483648,11390910464,1127677952
200,1771553887829,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.56454086303711,34.59950637817383,34.506500244140625,36.96392059326172,36.78885269165039,40,20,0,15.000000953674316,19.047618865966797,9.523809432983398,5,0,0,0,0,2.7482526302337646,19327352832,2147483648,11390943232,1127677952
202,1771553888031,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.56454086303711,34.59950637817383,34.506500244140625,36.96392059326172,36.78885269165039,36.842105865478516,25,0,15.000000953674316,10,9.523809432983398,4.761904716491699,5,0,5,9.523809432983398,2.7604639530181885,19327352832,2147483648,11390058496,1127677952
202,1771553888233,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.56454086303711,34.59950637817383,34.506500244140625,36.96392059326172,36.78885269165039,42.85714340209961,30.000001907348633,0,20,10,10,5.263157844543457,0,0,0,0,2.7604639530181885,19327352832,2147483648,11390058496,1127677952
204,1771553888436,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.56454086303711,34.59950637817383,34.506500244140625,36.96392059326172,36.78885269165039,45,26.3157901763916,0,20,10,5.263157844543457,4.761904716491699,0,0,0,0,2.7604639530181885,19327352832,2147483648,11390058496,1127677952
199,1771553888641,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.7993049621582,34.83008575439453,34.70987319946289,37.22513198852539,36.94573974609375,42.105262756347656,42.85714340209961,0,25,10,14.285715103149414,5,0,0,0,0,2.7604639530181885,19327352832,2147483648,11359027200,1127677952
203,1771553888841,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.7993049621582,34.83008575439453,34.70987319946289,37.22513198852539,36.94573974609375,40,31.57894515991211,0,20,15.000000953674316,10.526315689086914,9.523809432983398,0,0,14.285715103149414,0,2.7604639530181885,19327352832,2147483648,11363844096,1127677952
200,1771553889045,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.7993049621582,34.83008575439453,34.70987319946289,37.22513198852539,36.94573974609375,40,25,8.69565200805664,15.000000953674316,10,9.090909004211426,5,4.761904716491699,0,5.263157844543457,0,3.357027053833008,19327352832,2147483648,11363844096,1127677952
204,1771553889247,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.7993049621582,34.83008575439453,34.70987319946289,37.22513198852539,36.94573974609375,40,40,0,20,15.000000953674316,10,5,0,0,0,0,3.357027053833008,19327352832,2147483648,11363844096,1127677952
204,1771553889452,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.7993049621582,34.83008575439453,34.70987319946289,37.22513198852539,36.94573974609375,40,35,0,20,10,5.263157844543457,5,0,0,0,0,3.357027053833008,19327352832,2147483648,11363844096,1127677952
201,1771553889657,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.543975830078125,34.59607696533203,34.484561920166016,36.90581130981445,36.83389663696289,42.105262756347656,35,0,25,19.047618865966797,14.285715103149414,10,4.761904716491699,0,0,0,3.357027053833008,19327352832,2147483648,11341578240,1127677952
201,1771553889858,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.543975830078125,34.59607696533203,34.484561920166016,36.90581130981445,36.83389663696289,40,33.333335876464844,0,20,10,10,0,0,0,0,0,3.357027053833008,19327352832,2147483648,11341545472,1127677952
204,1771553890061,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.543975830078125,34.59607696533203,34.484561920166016,36.90581130981445,36.83389663696289,35,36.842105865478516,0,10.526315689086914,15.789472579956055,10,14.285715103149414,0,0,5,0,2.6487715244293213,19327352832,2147483648,11320344576,1127677952
204,1771553890265,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.543975830078125,34.59607696533203,34.484561920166016,36.90581130981445,36.83389663696289,35,35,0,19.047618865966797,13.636363983154297,9.523809432983398,0,0,0,0,0,2.6487715244293213,19327352832,2147483648,11320279040,1127677952
199,1771553890470,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.543975830078125,34.59607696533203,34.484561920166016,36.90581130981445,36.83389663696289,35,35,0,19.047618865966797,10,5,9.090909004211426,0,0,0,0,2.6487715244293213,19327352832,2147483648,11320279040,1127677952
204,1771553890670,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.51976013183594,34.56744384765625,34.46434783935547,36.8826904296875,36.82833480834961,47.619049072265625,40,0,21.052631378173828,15.000000953674316,10,0,0,0,0,9.090909004211426,2.6487715244293213,19327352832,2147483648,11320180736,1127677952
200,1771553890875,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.51976013183594,34.56744384765625,34.46434783935547,36.8826904296875,36.82833480834961,42.105262756347656,33.333335876464844,0,20,10,10,9.523809432983398,0,0,0,0,2.6487715244293213,19327352832,2147483648,11319853056,1127677952
201,1771553891076,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.51976013183594,34.56744384765625,34.46434783935547,36.8826904296875,36.82833480834961,35,26.3157901763916,0,20,25,5.263157844543457,10,0,0,0,0,2.8599371910095215,19327352832,2147483648,11302895616,1127677952
202,1771553891279,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.51976013183594,34.56744384765625,34.46434783935547,36.8826904296875,36.82833480834961,35,28.571430206298828,0,15.000000953674316,21.052631378173828,14.285715103149414,5,0,0,0,0,2.8599371910095215,19327352832,2147483648,11302862848,1127677952
204,1771553891482,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.51976013183594,34.56744384765625,34.46434783935547,36.8826904296875,36.82833480834961,40,26.3157901763916,0,15.000000953674316,23.809524536132813,10,5,4.761904716491699,0,0,0,2.8599371910095215,19327352832,2147483648,11248615424,1127677952
203,1771553891687,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.537654876708984,34.56389236450195,34.4650993347168,36.86770248413086,36.79920196533203,40,25,0,25,15.789472579956055,10,9.523809432983398,0,4.761904716491699,4.545454502105713,0,2.8599371910095215,19327352832,2147483648,11245060096,1127677952
201,1771553891892,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.537654876708984,34.56389236450195,34.4650993347168,36.86770248413086,36.79920196533203,50,40,0,23.809524536132813,27.272727966308594,9.523809432983398,5,0,0,0,0,2.8599371910095215,19327352832,2147483648,11246403584,1127677952
200,1771553892095,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.537654876708984,34.56389236450195,34.4650993347168,36.86770248413086,36.79920196533203,50,35,0,30.000001907348633,20,28.571430206298828,47.619049072265625,0,0,4.761904716491699,0,2.673856496810913,19327352832,2147483648,11238031360,1127677952
204,1771553892296,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.537654876708984,34.56389236450195,34.4650993347168,36.86770248413086,36.79920196533203,40,33.333335876464844,0,20,10.526315689086914,5.263157844543457,0,0,0,0,0,2.673856496810913,19327352832,2147483648,11238178816,1127677952
204,1771553892501,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.537654876708984,34.56389236450195,34.4650993347168,36.86770248413086,36.79920196533203,45,30.000001907348633,0,25,14.285715103149414,10,0,0,0,0,0,2.673856496810913,19327352832,2147483648,11238146048,1127677952
204,1771553892706,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.52408981323242,34.55527877807617,34.470333099365234,36.86676025390625,36.81300354003906,50,31.57894515991211,0,20,15.000000953674316,9.523809432983398,9.523809432983398,0,0,0,0,2.673856496810913,19327352832,2147483648,11238162432,1127677952
200,1771553892911,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.52408981323242,34.55527877807617,34.470333099365234,36.86676025390625,36.81300354003906,42.105262756347656,28.571430206298828,0,20,10,5,5,0,0,0,0,2.673856496810913,19327352832,2147483648,11238195200,1127677952
199,1771553893112,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.52408981323242,34.55527877807617,34.470333099365234,36.86676025390625,36.81300354003906,35,31.57894515991211,0,23.809524536132813,20,10,10,0,0,0,4.761904716491699,2.7982163429260254,19327352832,2147483648,11217207296,1127677952
200,1771553893312,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.52408981323242,34.55527877807617,34.470333099365234,36.86676025390625,36.81300354003906,40,31.57894515991211,0,22.22222328186035,15.000000953674316,10,5,0,0,0,0,2.7982163429260254,19327352832,2147483648,11217207296,1127677952
204,1771553893513,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.52408981323242,34.55527877807617,34.470333099365234,36.86676025390625,36.81300354003906,40,38.095237731933594,0,20,10,5,5,0,0,0,0,2.7982163429260254,19327352832,2147483648,11217207296,1127677952
204,1771553893718,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.500057220458984,34.542789459228516,34.452110290527344,36.8492546081543,36.77952194213867,47.619049072265625,40,0,25,21.052631378173828,15.000000953674316,9.523809432983398,0,0,0,0,2.7982163429260254,19327352832,2147483648,11217190912,1127677952
204,1771553893923,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.500057220458984,34.542789459228516,34.452110290527344,36.8492546081543,36.77952194213867,45,36.842105865478516,0,23.809524536132813,18.18181800842285,15.000000953674316,5,4.761904716491699,0,4.761904716491699,14.285715103149414,2.7982163429260254,19327352832,2147483648,11222220800,1127677952
204,1771553894129,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.500057220458984,34.542789459228516,34.452110290527344,36.8492546081543,36.77952194213867,36.842105865478516,31.81818199157715,0,15.000000953674316,15.000000953674316,4.761904716491699,4.761904716491699,0,0,0,0,2.723381996154785,19327352832,2147483648,11190288384,1127677952
203,1771553894333,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.500057220458984,34.542789459228516,34.452110290527344,36.8492546081543,36.77952194213867,50,31.57894515991211,0,25,15.000000953674316,10,5,0,0,0,0,2.723381996154785,19327352832,2147483648,11190239232,1127677952
201,1771553894538,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50224304199219,34.57586669921875,34.46128463745117,36.86499786376953,36.79511260986328,44.4444465637207,26.3157901763916,0,23.809524536132813,10,9.523809432983398,0,0,0,0,0,2.723381996154785,19327352832,2147483648,11189616640,1127677952
204,1771553894740,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50224304199219,34.57586669921875,34.46128463745117,36.86499786376953,36.79511260986328,47.619049072265625,40,0,21.052631378173828,15.000000953674316,10.526315689086914,9.523809432983398,0,0,0,0,2.723381996154785,19327352832,2147483648,11189616640,1127677952
202,1771553894945,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50224304199219,34.57586669921875,34.46128463745117,36.86499786376953,36.79511260986328,42.105262756347656,33.333335876464844,0,19.047618865966797,15.000000953674316,9.090909004211426,9.523809432983398,0,0,0,0,2.723381996154785,19327352832,2147483648,11189682176,1127677952
203,1771553895148,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50224304199219,34.57586669921875,34.46128463745117,36.86499786376953,36.79511260986328,45,25,0,15.789472579956055,10,5.555555820465088,0,0,0,4.761904716491699,4.761904716491699,2.6485588550567627,19327352832,2147483648,11145592832,1127677952
200,1771553895353,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50224304199219,34.57586669921875,34.46128463745117,36.86499786376953,36.79511260986328,42.85714340209961,26.3157901763916,0,19.047618865966797,9.523809432983398,9.523809432983398,5,0,0,0,0,2.6485588550567627,19327352832,2147483648,11145592832,1127677952
204,1771553895554,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50780487060547,34.56707763671875,34.45485305786133,36.86736297607422,36.77595520019531,40,28.571430206298828,0,15.000000953674316,10,10,9.523809432983398,4.761904716491699,0,0,0,2.6485588550567627,19327352832,2147483648,11201970176,1127677952
202,1771553895759,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50780487060547,34.56707763671875,34.45485305786133,36.86736297607422,36.77595520019531,40,25,0,23.809524536132813,15.000000953674316,19.047618865966797,0,0,0,4.545454502105713,4.761904716491699,2.6485588550567627,19327352832,2147483648,11201953792,1127677952
204,1771553895962,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50780487060547,34.56707763671875,34.45485305786133,36.86736297607422,36.77595520019531,45,30.000001907348633,0,16.666667938232422,14.285715103149414,15.000000953674316,9.523809432983398,0,0,0,0,2.6485588550567627,19327352832,2147483648,11201593344,1127677952
202,1771553896167,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50780487060547,34.56707763671875,34.45485305786133,36.86736297607422,36.77595520019531,31.57894515991211,25,4.545454502105713,23.809524536132813,10,14.285715103149414,0,0,0,4.761904716491699,4.761904716491699,2.847503185272217,19327352832,2147483648,11189927936,1127677952
203,1771553896370,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50780487060547,34.56707763671875,34.45485305786133,36.86736297607422,36.77595520019531,33.333335876464844,28.571430206298828,0,28.571430206298828,15.000000953674316,5.263157844543457,5,0,0,0,0,2.847503185272217,19327352832,2147483648,11189878784,1127677952
204,1771553896575,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.52785110473633,34.5766716003418,34.4592170715332,36.85813522338867,36.77727508544922,40,22.22222328186035,0,20,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,2.847503185272217,19327352832,2147483648,11189534720,1127677952
204,1771553896780,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.52785110473633,34.5766716003418,34.4592170715332,36.85813522338867,36.77727508544922,50,40.90909194946289,0,15.789472579956055,15.000000953674316,10,4.761904716491699,0,0,0,0,2.847503185272217,19327352832,2147483648,11189633024,1127677952
204,1771553896984,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.52785110473633,34.5766716003418,34.4592170715332,36.85813522338867,36.77727508544922,55,50,5.263157844543457,38.095237731933594,36.842105865478516,25,20,13.636363983154297,9.523809432983398,5,5,2.847503185272217,19327352832,2147483648,11224219648,1127677952
201,1771553897190,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.52785110473633,34.5766716003418,34.4592170715332,36.85813522338867,36.77727508544922,45,45,9.523809432983398,35,19.047618865966797,10,9.523809432983398,10,9.523809432983398,14.285715103149414,14.285715103149414,2.6618492603302,19327352832,2147483648,11225825280,1127677952
204,1771553897392,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.52785110473633,34.5766716003418,34.4592170715332,36.85813522338867,36.77727508544922,50,40,0,36.842105865478516,25,15.000000953674316,10,0,0,0,0,2.6618492603302,19327352832,2147483648,11226316800,1127677952
204,1771553897597,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,34.8310661315918,34.82692337036133,34.688392639160156,37.26962661743164,36.90872573852539,47.36842346191406,35,0,20,10,9.523809432983398,5,0,0,0,0,2.6618492603302,19327352832,2147483648,11225874432,1127677952
204,1771553897801,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,34.8310661315918,34.82692337036133,34.688392639160156,37.26962661743164,36.90872573852539,47.619049072265625,26.3157901763916,0,28.571430206298828,15.789472579956055,10,5,0,0,0,0,2.6618492603302,19327352832,2147483648,11226775552,1127677952
204,1771553898006,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,34.8310661315918,34.82692337036133,34.688392639160156,37.26962661743164,36.90872573852539,50,45,0,40,23.809524536132813,14.285715103149414,14.285715103149414,5,0,5,4.761904716491699,2.748472213745117,19327352832,2147483648,11226841088,1127677952
199,1771553898212,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,34.8310661315918,34.82692337036133,34.688392639160156,37.26962661743164,36.90872573852539,65,59.09090805053711,0,47.619049072265625,30.000001907348633,25,25,0,4.545454502105713,0,0,2.748472213745117,19327352832,2147483648,11226775552,1127677952
204,1771553898412,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,34.8310661315918,34.82692337036133,34.688392639160156,37.26962661743164,36.90872573852539,50,31.57894515991211,0,21.052631378173828,14.285715103149414,10,10,0,0,0,0,2.748472213745117,19327352832,2147483648,11226857472,1127677952
202,1771553898617,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.5800895690918,34.615482330322266,34.48426055908203,36.90564727783203,36.85512161254883,35,30.000001907348633,0,19.047618865966797,14.285715103149414,10,15.000000953674316,0,0,0,0,2.748472213745117,19327352832,2147483648,11226857472,1127677952
200,1771553898820,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.5800895690918,34.615482330322266,34.48426055908203,36.90564727783203,36.85512161254883,42.105262756347656,21.052631378173828,0,15.000000953674316,10,14.285715103149414,5,0,0,0,0,2.748472213745117,19327352832,2147483648,11227693056,1127677952
200,1771553899021,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.5800895690918,34.615482330322266,34.48426055908203,36.90564727783203,36.85512161254883,45,38.095237731933594,14.285715103149414,21.052631378173828,15.789472579956055,10,15.000000953674316,9.523809432983398,0,5,5,3.429692029953003,19327352832,2147483648,11227267072,1127677952
