Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1771555264337,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.04744338989258,34.95722198486328,34.748348236083984,37.471527099609375,36.919376373291016,45,33.333335876464844,0,28.571430206298828,25,15.000000953674316,15.000000953674316,0,0,0,0,3.841948986053467,19327352832,2147483648,11492605952,1127677952
201,1771555264541,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.72378921508789,34.71398162841797,34.673824310302734,37.20248794555664,36.742218017578125,50,40,25,25,33.333335876464844,14.285715103149414,10,25,15.000000953674316,23.809524536132813,23.809524536132813,3.841948986053467,19327352832,2147483648,11503828992,1127677952
201,1771555264743,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.72378921508789,34.71398162841797,34.673824310302734,37.20248794555664,36.742218017578125,42.85714340209961,26.3157901763916,0,21.052631378173828,23.809524536132813,14.285715103149414,10,5,0,4.761904716491699,0,3.841948986053467,19327352832,2147483648,11503648768,1127677952
203,1771555264946,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.72378921508789,34.71398162841797,34.673824310302734,37.20248794555664,36.742218017578125,33.333335876464844,28.571430206298828,4.761904716491699,15.000000953674316,15.789472579956055,0,5,0,0,0,0,3.841948986053467,19327352832,2147483648,11503517696,1127677952
202,1771555265150,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.72378921508789,34.71398162841797,34.673824310302734,37.20248794555664,36.742218017578125,42.85714340209961,26.3157901763916,0,19.047618865966797,20,14.285715103149414,4.761904716491699,0,0,0,0,5.740725040435791,19327352832,2147483648,11467145216,1127677952
203,1771555265354,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.72378921508789,34.71398162841797,34.673824310302734,37.20248794555664,36.742218017578125,40,28.571430206298828,0,20,20,5,5,0,0,0,0,5.740725040435791,19327352832,2147483648,11466964992,1127677952
203,1771555265557,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.383880615234375,34.47241973876953,34.402740478515625,36.804710388183594,36.65506362915039,35,21.052631378173828,0,15.000000953674316,10,20,0,0,9.090909004211426,0,0,5.740725040435791,19327352832,2147483648,11427725312,1127677952
199,1771555265762,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.383880615234375,34.47241973876953,34.402740478515625,36.804710388183594,36.65506362915039,40,28.571430206298828,4.761904716491699,20,10,15.000000953674316,9.523809432983398,4.761904716491699,0,5,0,5.740725040435791,19327352832,2147483648,11431477248,1127677952
204,1771555265962,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.383880615234375,34.47241973876953,34.402740478515625,36.804710388183594,36.65506362915039,35,21.052631378173828,0,15.000000953674316,14.285715103149414,15.000000953674316,0,5,0,0,0,5.740725040435791,19327352832,2147483648,11431444480,1127677952
201,1771555266167,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.383880615234375,34.47241973876953,34.402740478515625,36.804710388183594,36.65506362915039,36.842105865478516,40,0,20,10,14.285715103149414,4.761904716491699,0,0,0,0,3.7382736206054688,19327352832,2147483648,11431477248,1127677952
202,1771555266370,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.383880615234375,34.47241973876953,34.402740478515625,36.804710388183594,36.65506362915039,38.095237731933594,28.571430206298828,4.761904716491699,19.047618865966797,10.526315689086914,5.263157844543457,5,5,0,0,0,3.7382736206054688,19327352832,2147483648,11431428096,1127677952
204,1771555266573,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.31433868408203,34.424560546875,34.37596130371094,36.742706298828125,36.58359146118164,40,31.57894515991211,0,20,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,0,3.7382736206054688,19327352832,2147483648,11398053888,1127677952
204,1771555266778,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.31433868408203,34.424560546875,34.37596130371094,36.742706298828125,36.58359146118164,42.105262756347656,33.333335876464844,4.761904716491699,25,18.18181800842285,9.523809432983398,0,0,0,4.761904716491699,0,3.7382736206054688,19327352832,2147483648,11398004736,1127677952
199,1771555266984,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.31433868408203,34.424560546875,34.37596130371094,36.742706298828125,36.58359146118164,42.85714340209961,26.3157901763916,0,15.000000953674316,10,10,9.523809432983398,0,0,0,0,3.7382736206054688,19327352832,2147483648,11397824512,1127677952
202,1771555267184,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.31433868408203,34.424560546875,34.37596130371094,36.742706298828125,36.58359146118164,31.57894515991211,25,0,10.526315689086914,10,10.526315689086914,5.263157844543457,9.523809432983398,0,4.761904716491699,0,2.7020082473754883,19327352832,2147483648,11397824512,1127677952
201,1771555267387,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.31433868408203,34.424560546875,34.37596130371094,36.742706298828125,36.58359146118164,50,31.57894515991211,0,20,15.000000953674316,10,9.523809432983398,0,0,0,0,2.7020082473754883,19327352832,2147483648,11371986944,1127677952
204,1771555267590,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.289119720458984,34.38631820678711,34.3565559387207,36.71806335449219,36.5451545715332,38.095237731933594,28.571430206298828,0,19.047618865966797,15.000000953674316,9.523809432983398,5,0,0,0,0,2.7020082473754883,19327352832,2147483648,11371986944,1127677952
200,1771555267795,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.289119720458984,34.38631820678711,34.3565559387207,36.71806335449219,36.5451545715332,42.105262756347656,20,4.761904716491699,25,20,10,9.523809432983398,0,0,0,0,2.7020082473754883,19327352832,2147483648,11371986944,1127677952
200,1771555267995,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.289119720458984,34.38631820678711,34.3565559387207,36.71806335449219,36.5451545715332,30.000001907348633,23.809524536132813,15.789472579956055,10.526315689086914,15.000000953674316,9.523809432983398,0,10,0,5,0,2.751585006713867,19327352832,2147483648,11371986944,1127677952
200,1771555268196,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.289119720458984,34.38631820678711,34.3565559387207,36.71806335449219,36.5451545715332,40,26.3157901763916,0,23.809524536132813,21.052631378173828,10.526315689086914,10,4.761904716491699,0,0,0,2.751585006713867,19327352832,2147483648,11325259776,1127677952
203,1771555268398,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.289119720458984,34.38631820678711,34.3565559387207,36.71806335449219,36.5451545715332,40,25,9.090909004211426,15.789472579956055,20,5,0,0,0,0,0,2.751585006713867,19327352832,2147483648,11287052288,1127677952
200,1771555268601,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.34406280517578,34.42216491699219,34.41722869873047,36.75951385498047,36.57307815551758,40,30.000001907348633,0,20,23.809524536132813,9.523809432983398,9.523809432983398,0,0,0,0,2.751585006713867,19327352832,2147483648,11287085056,1127677952
203,1771555268802,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.34406280517578,34.42216491699219,34.41722869873047,36.75951385498047,36.57307815551758,42.105262756347656,26.3157901763916,0,28.571430206298828,21.052631378173828,10,0,5,0,4.761904716491699,0,2.751585006713867,19327352832,2147483648,11289804800,1127677952
204,1771555269006,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.34406280517578,34.42216491699219,34.41722869873047,36.75951385498047,36.57307815551758,47.619049072265625,35,0,20,14.285715103149414,5,9.523809432983398,0,0,0,0,2.6652557849884033,19327352832,2147483648,11287756800,1127677952
199,1771555269212,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.34406280517578,34.42216491699219,34.41722869873047,36.75951385498047,36.57307815551758,42.105262756347656,30.000001907348633,0,20,10.526315689086914,15.000000953674316,5,0,0,0,0,2.6652557849884033,19327352832,2147483648,11287838720,1127677952
199,1771555269412,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.34406280517578,34.42216491699219,34.41722869873047,36.75951385498047,36.57307815551758,40,31.57894515991211,0,20,19.047618865966797,10.526315689086914,9.523809432983398,0,0,0,0,2.6652557849884033,19327352832,2147483648,11271045120,1127677952
200,1771555269612,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25740432739258,34.37761306762695,34.32969665527344,36.7011833190918,36.535255432128906,47.36842346191406,33.333335876464844,0,10.526315689086914,15.000000953674316,9.523809432983398,0,0,0,0,0,2.6652557849884033,19327352832,2147483648,11270684672,1127677952
199,1771555269814,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25740432739258,34.37761306762695,34.32969665527344,36.7011833190918,36.535255432128906,50,31.57894515991211,0,28.571430206298828,10.526315689086914,10,10,0,0,4.761904716491699,0,2.6652557849884033,19327352832,2147483648,11270651904,1127677952
201,1771555270014,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25740432739258,34.37761306762695,34.32969665527344,36.7011833190918,36.535255432128906,40,36.842105865478516,0,15.789472579956055,15.000000953674316,10,0,0,0,0,0,2.87575626373291,19327352832,2147483648,11270684672,1127677952
202,1771555270216,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25740432739258,34.37761306762695,34.32969665527344,36.7011833190918,36.535255432128906,40,33.333335876464844,0,20,14.285715103149414,10,9.523809432983398,0,0,0,0,2.87575626373291,19327352832,2147483648,11270701056,1127677952
199,1771555270419,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25740432739258,34.37761306762695,34.32969665527344,36.7011833190918,36.535255432128906,42.105262756347656,30.000001907348633,0,20,10.526315689086914,9.523809432983398,5,0,0,0,0,2.87575626373291,19327352832,2147483648,11258216448,1127677952
199,1771555270619,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24537658691406,34.344791412353516,34.32316207885742,36.68808364868164,36.49736404418945,47.619049072265625,31.57894515991211,0,21.052631378173828,23.809524536132813,10.526315689086914,9.523809432983398,0,0,0,0,2.87575626373291,19327352832,2147483648,11258363904,1127677952
202,1771555270820,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24537658691406,34.344791412353516,34.32316207885742,36.68808364868164,36.49736404418945,42.105262756347656,38.095237731933594,0,23.809524536132813,10.526315689086914,10.526315689086914,5.263157844543457,0,0,0,0,2.87575626373291,19327352832,2147483648,11258363904,1127677952
200,1771555271023,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24537658691406,34.344791412353516,34.32316207885742,36.68808364868164,36.49736404418945,42.85714340209961,26.3157901763916,0,20,15.000000953674316,9.523809432983398,10,0,0,0,0,2.615250587463379,19327352832,2147483648,11258363904,1127677952
204,1771555271224,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24537658691406,34.344791412353516,34.32316207885742,36.68808364868164,36.49736404418945,42.105262756347656,31.57894515991211,0,15.789472579956055,14.285715103149414,10,10,0,0,0,0,2.615250587463379,19327352832,2147483648,11258380288,1127677952
200,1771555271429,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24537658691406,34.344791412353516,34.32316207885742,36.68808364868164,36.49736404418945,45,30.000001907348633,0,20,10,5,9.523809432983398,0,0,0,0,2.615250587463379,19327352832,2147483648,11245633536,1127677952
200,1771555271630,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.243858337402344,34.34419631958008,34.318599700927734,36.68716049194336,36.501747131347656,42.105262756347656,33.333335876464844,0,25,10.526315689086914,10,0,0,0,0,0,2.615250587463379,19327352832,2147483648,11245666304,1127677952
204,1771555271831,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.243858337402344,34.34419631958008,34.318599700927734,36.68716049194336,36.501747131347656,40,31.57894515991211,0,33.333335876464844,19.047618865966797,15.000000953674316,10,0,0,0,0,2.615250587463379,19327352832,2147483648,11247910912,1127677952
200,1771555272037,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.243858337402344,34.34419631958008,34.318599700927734,36.68716049194336,36.501747131347656,52.38095474243164,38.095237731933594,0,52.6315803527832,25,40,14.285715103149414,0,0,0,0,2.6522209644317627,19327352832,2147483648,11245748224,1127677952
199,1771555272237,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.243858337402344,34.34419631958008,34.318599700927734,36.68716049194336,36.501747131347656,36.842105865478516,31.57894515991211,0,25,10.526315689086914,9.523809432983398,19.047618865966797,0,0,0,0,2.6522209644317627,19327352832,2147483648,11245993984,1127677952
204,1771555272437,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.243858337402344,34.34419631958008,34.318599700927734,36.68716049194336,36.501747131347656,35,25,10,26.3157901763916,14.285715103149414,10,0,5,5,9.523809432983398,4.761904716491699,2.6522209644317627,19327352832,2147483648,11290607616,1127677952
201,1771555272642,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26071548461914,34.36305236816406,34.336212158203125,36.712921142578125,36.52676773071289,38.095237731933594,28.571430206298828,0,18.18181800842285,20,5,5,0,0,0,0,2.6522209644317627,19327352832,2147483648,11290673152,1127677952
203,1771555272844,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26071548461914,34.36305236816406,34.336212158203125,36.712921142578125,36.52676773071289,42.105262756347656,42.105262756347656,20,25,20,20,14.285715103149414,15.789472579956055,20,15.789472579956055,20,2.6522209644317627,19327352832,2147483648,11294425088,1127677952
203,1771555273048,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26071548461914,34.36305236816406,34.336212158203125,36.712921142578125,36.52676773071289,35,23.809524536132813,9.523809432983398,15.000000953674316,10,5,5,9.090909004211426,4.545454502105713,15.000000953674316,0,2.6154608726501465,19327352832,2147483648,11294654464,1127677952
200,1771555273252,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26071548461914,34.36305236816406,34.336212158203125,36.712921142578125,36.52676773071289,40,36.842105865478516,0,21.052631378173828,10,9.523809432983398,0,0,0,0,0,2.6154608726501465,19327352832,2147483648,11294588928,1127677952
200,1771555273452,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26071548461914,34.36305236816406,34.336212158203125,36.712921142578125,36.52676773071289,35,30.000001907348633,0,21.052631378173828,15.000000953674316,15.000000953674316,9.523809432983398,0,0,0,0,2.6154608726501465,19327352832,2147483648,11263377408,1127677952
203,1771555273654,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.58806228637695,34.63570785522461,34.60649871826172,37.09988021850586,36.691162109375,40,30.000001907348633,0,28.571430206298828,5.263157844543457,10,0,0,0,0,0,2.6154608726501465,19327352832,2147483648,11263377408,1127677952
203,1771555273858,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.58806228637695,34.63570785522461,34.60649871826172,37.09988021850586,36.691162109375,45,26.3157901763916,0,20,14.285715103149414,5.263157844543457,9.523809432983398,0,0,0,0,2.6154608726501465,19327352832,2147483648,11263377408,1127677952
204,1771555274062,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.58806228637695,34.63570785522461,34.60649871826172,37.09988021850586,36.691162109375,40,28.571430206298828,0,30.000001907348633,15.000000953674316,10,5,0,0,0,0,2.775925636291504,19327352832,2147483648,11263377408,1127677952
201,1771555274267,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.58806228637695,34.63570785522461,34.60649871826172,37.09988021850586,36.691162109375,45,28.571430206298828,0,25,14.285715103149414,9.523809432983398,5,0,0,0,0,2.775925636291504,19327352832,2147483648,11263164416,1127677952
204,1771555274470,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.58806228637695,34.63570785522461,34.60649871826172,37.09988021850586,36.691162109375,45,26.3157901763916,0,28.571430206298828,10,10,9.523809432983398,0,0,0,0,2.775925636291504,19327352832,2147483648,11223367680,1127677952
203,1771555274675,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.256256103515625,34.36334991455078,34.33479690551758,36.70349884033203,36.53569412231445,40,30.000001907348633,0,26.3157901763916,15.000000953674316,9.523809432983398,0,0,0,0,0,2.775925636291504,19327352832,2147483648,11222843392,1127677952
203,1771555274879,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.256256103515625,34.36334991455078,34.33479690551758,36.70349884033203,36.53569412231445,40,25,0,20,9.523809432983398,5,14.285715103149414,0,0,4.761904716491699,0,2.775925636291504,19327352832,2147483648,11222810624,1127677952
201,1771555275083,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.256256103515625,34.36334991455078,34.33479690551758,36.70349884033203,36.53569412231445,47.36842346191406,30.000001907348633,0,25,20,10,4.761904716491699,0,0,4.545454502105713,0,3.4090161323547363,19327352832,2147483648,11222712320,1127677952
204,1771555275286,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.256256103515625,34.36334991455078,34.33479690551758,36.70349884033203,36.53569412231445,42.85714340209961,30.000001907348633,0,20,5.263157844543457,9.523809432983398,5,0,0,0,0,3.4090161323547363,19327352832,2147483648,11222712320,1127677952
203,1771555275491,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.256256103515625,34.36334991455078,34.33479690551758,36.70349884033203,36.53569412231445,45,30.000001907348633,0,19.047618865966797,14.285715103149414,5.263157844543457,5,0,0,0,0,3.4090161323547363,19327352832,2147483648,11210129408,1127677952
200,1771555275695,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2514533996582,34.357521057128906,34.335880279541016,36.69519805908203,36.52070999145508,42.105262756347656,25,0,20,15.000000953674316,9.523809432983398,9.523809432983398,0,0,0,0,3.4090161323547363,19327352832,2147483648,11209752576,1127677952
200,1771555275896,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2514533996582,34.357521057128906,34.335880279541016,36.69519805908203,36.52070999145508,40,35,4.761904716491699,10.526315689086914,15.000000953674316,10,5,0,0,0,0,3.4090161323547363,19327352832,2147483648,11209818112,1127677952
201,1771555276097,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2514533996582,34.357521057128906,34.335880279541016,36.69519805908203,36.52070999145508,45,30.000001907348633,0,23.809524536132813,15.000000953674316,10,5,9.090909004211426,0,0,0,2.553485870361328,19327352832,2147483648,11209768960,1127677952
203,1771555276299,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2514533996582,34.357521057128906,34.335880279541016,36.69519805908203,36.52070999145508,45,30.000001907348633,0,15.000000953674316,5,5,5,0,0,0,0,2.553485870361328,19327352832,2147483648,11155668992,1127677952
203,1771555276503,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2514533996582,34.357521057128906,34.335880279541016,36.69519805908203,36.52070999145508,42.105262756347656,26.3157901763916,0,25,19.047618865966797,10,9.523809432983398,0,0,0,0,2.553485870361328,19327352832,2147483648,11140612096,1127677952
199,1771555276707,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.266632080078125,34.35220718383789,34.33591079711914,36.701560974121094,36.50522232055664,42.85714340209961,35,0,21.052631378173828,10.526315689086914,14.285715103149414,0,0,0,0,0,2.553485870361328,19327352832,2147483648,11141840896,1127677952
204,1771555276907,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.266632080078125,34.35220718383789,34.33591079711914,36.701560974121094,36.50522232055664,42.105262756347656,30.000001907348633,9.090909004211426,19.047618865966797,10,5.263157844543457,10,0,0,4.761904716491699,0,2.553485870361328,19327352832,2147483648,11141906432,1127677952
203,1771555277112,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.266632080078125,34.35220718383789,34.33591079711914,36.701560974121094,36.50522232055664,42.85714340209961,30.000001907348633,0,20,20,9.523809432983398,4.761904716491699,0,0,0,0,2.615250587463379,19327352832,2147483648,11141906432,1127677952
202,1771555277315,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.266632080078125,34.35220718383789,34.33591079711914,36.701560974121094,36.50522232055664,42.105262756347656,30.000001907348633,0,20,14.285715103149414,10,5,0,0,0,0,2.615250587463379,19327352832,2147483648,11141283840,1127677952
203,1771555277519,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.266632080078125,34.35220718383789,34.33591079711914,36.701560974121094,36.50522232055664,42.85714340209961,30.000001907348633,0,21.052631378173828,25,9.523809432983398,5,0,0,0,0,2.615250587463379,19327352832,2147483648,11132895232,1127677952
204,1771555277723,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.26154708862305,34.34739303588867,34.332603454589844,36.695411682128906,36.507667541503906,36.842105865478516,30.000001907348633,0,23.809524536132813,25,10.526315689086914,9.523809432983398,4.761904716491699,0,0,0,2.615250587463379,19327352832,2147483648,11132387328,1127677952
204,1771555277929,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.26154708862305,34.34739303588867,34.332603454589844,36.695411682128906,36.507667541503906,47.619049072265625,25,0,15.000000953674316,5,4.761904716491699,0,0,0,0,0,2.615250587463379,19327352832,2147483648,11132583936,1127677952
203,1771555278133,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.26154708862305,34.34739303588867,34.332603454589844,36.695411682128906,36.507667541503906,35,33.333335876464844,0,19.047618865966797,19.047618865966797,10,9.523809432983398,19.047618865966797,0,4.761904716491699,0,2.6648266315460205,19327352832,2147483648,11132583936,1127677952
201,1771555278337,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.26154708862305,34.34739303588867,34.332603454589844,36.695411682128906,36.507667541503906,42.105262756347656,30.000001907348633,0,15.789472579956055,5,9.523809432983398,0,0,0,0,0,2.6648266315460205,19327352832,2147483648,11133059072,1127677952
204,1771555278539,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.36341094970703,34.398292541503906,34.36158752441406,36.74578857421875,36.527313232421875,42.85714340209961,30.000001907348633,0,23.809524536132813,15.000000953674316,5.263157844543457,4.761904716491699,0,0,0,0,2.6648266315460205,19327352832,2147483648,11128864768,1127677952
