Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1771551404288,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.559017181396484,35.601497650146484,35.17549514770508,37.825435638427734,37.65633773803711,35,27.272727966308594,0,19.047618865966797,10,9.523809432983398,0,0,0,0,0,2.4020371437072754,19327352832,2147483648,11169611776,1127677952
204,1771551404493,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.559017181396484,35.601497650146484,35.17549514770508,37.825435638427734,37.65633773803711,35,20,10,5.263157844543457,9.523809432983398,0,0,0,0,9.523809432983398,0,2.4020371437072754,19327352832,2147483648,11169611776,1127677952
201,1771551404698,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.563785552978516,35.58261489868164,35.215736389160156,37.83258056640625,37.64847946166992,30.000001907348633,20,0,10,5,4.761904716491699,0,0,0,0,0,2.4020371437072754,19327352832,2147483648,11140513792,1127677952
203,1771551404900,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.563785552978516,35.58261489868164,35.215736389160156,37.83258056640625,37.64847946166992,35,21.052631378173828,0,15.000000953674316,5,5,0,0,0,0,0,2.4020371437072754,19327352832,2147483648,11141185536,1127677952
204,1771551405105,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.563785552978516,35.58261489868164,35.215736389160156,37.83258056640625,37.64847946166992,40,25,4.761904716491699,15.000000953674316,10,5,9.090909004211426,0,4.545454502105713,0,0,2.2024033069610596,19327352832,2147483648,11140005888,1127677952
202,1771551405310,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.563785552978516,35.58261489868164,35.215736389160156,37.83258056640625,37.64847946166992,30.000001907348633,19.047618865966797,0,14.285715103149414,5,4.761904716491699,0,0,0,0,0,2.2024033069610596,19327352832,2147483648,11116478464,1127677952
201,1771551405513,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.563785552978516,35.58261489868164,35.215736389160156,37.83258056640625,37.64847946166992,33.333335876464844,20,0,15.000000953674316,9.523809432983398,5,0,0,0,0,0,2.2024033069610596,19327352832,2147483648,11115331584,1127677952
204,1771551405715,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.521141052246094,35.57276916503906,35.15896987915039,37.81220626831055,37.638118743896484,30.000001907348633,15.000000953674316,0,10,5,0,0,0,0,0,0,2.2024033069610596,19327352832,2147483648,11113988096,1127677952
200,1771551405920,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.521141052246094,35.57276916503906,35.15896987915039,37.81220626831055,37.638118743896484,30.000001907348633,10.526315689086914,0,10,5,4.761904716491699,0,0,0,0,0,2.2024033069610596,19327352832,2147483648,11113988096,1127677952
203,1771551406121,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.521141052246094,35.57276916503906,35.15896987915039,37.81220626831055,37.638118743896484,42.105262756347656,30.000001907348633,0,15.000000953674316,10,5.263157844543457,9.523809432983398,0,0,5,0,2.3148367404937744,19327352832,2147483648,11111088128,1127677952
203,1771551406326,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.521141052246094,35.57276916503906,35.15896987915039,37.81220626831055,37.638118743896484,28.571430206298828,19.047618865966797,0,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,0,2.3148367404937744,19327352832,2147483648,11090100224,1127677952
204,1771551406531,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.45159912109375,35.5420036315918,35.135833740234375,37.80716323852539,37.61130142211914,31.57894515991211,15.789472579956055,0,10,9.523809432983398,5,0,0,0,0,0,2.3148367404937744,19327352832,2147483648,11090051072,1127677952
201,1771551406736,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.45159912109375,35.5420036315918,35.135833740234375,37.80716323852539,37.61130142211914,33.333335876464844,19.047618865966797,0,10,0,0,4.761904716491699,0,0,0,0,2.3148367404937744,19327352832,2147483648,11089920000,1127677952
201,1771551406938,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.45159912109375,35.5420036315918,35.135833740234375,37.80716323852539,37.61130142211914,26.3157901763916,10.526315689086914,0,15.000000953674316,9.523809432983398,4.761904716491699,5,0,0,0,0,2.3148367404937744,19327352832,2147483648,11089854464,1127677952
203,1771551407140,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.45159912109375,35.5420036315918,35.135833740234375,37.80716323852539,37.61130142211914,40,28.571430206298828,0,15.000000953674316,0,5,0,4.761904716491699,4.761904716491699,0,4.761904716491699,2.1645195484161377,19327352832,2147483648,11089854464,1127677952
199,1771551407345,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.45159912109375,35.5420036315918,35.135833740234375,37.80716323852539,37.61130142211914,35,20,0,15.000000953674316,10,4.761904716491699,0,0,0,0,0,2.1645195484161377,19327352832,2147483648,11072798720,1127677952
201,1771551407546,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.4157829284668,35.517642974853516,35.11069107055664,37.80778884887695,37.59403991699219,30.000001907348633,15.789472579956055,0,10,9.523809432983398,0,0,0,0,0,0,2.1645195484161377,19327352832,2147483648,11072798720,1127677952
201,1771551407748,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.4157829284668,35.517642974853516,35.11069107055664,37.80778884887695,37.59403991699219,31.57894515991211,20,0,10,0,9.523809432983398,4.761904716491699,0,0,0,0,2.1645195484161377,19327352832,2147483648,11072307200,1127677952
201,1771551407951,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.4157829284668,35.517642974853516,35.11069107055664,37.80778884887695,37.59403991699219,33.333335876464844,19.047618865966797,0,10,10,0,0,0,0,0,0,2.1645195484161377,19327352832,2147483648,11072339968,1127677952
201,1771551408154,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.4157829284668,35.517642974853516,35.11069107055664,37.80778884887695,37.59403991699219,40,25,4.545454502105713,15.789472579956055,19.047618865966797,10,5,0,0,0,0,2.0520851612091064,19327352832,2147483648,11072290816,1127677952
202,1771551408356,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.4157829284668,35.517642974853516,35.11069107055664,37.80778884887695,37.59403991699219,35,11.111111640930176,0,19.047618865966797,0,0,0,0,0,0,0,2.0520851612091064,19327352832,2147483648,11072290816,1127677952
203,1771551408559,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.40581512451172,35.50291442871094,35.112918853759766,37.80258560180664,37.590850830078125,31.57894515991211,19.047618865966797,0,10,9.523809432983398,9.090909004211426,0,0,0,0,0,2.0520851612091064,19327352832,2147483648,11072290816,1127677952
204,1771551408763,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.40581512451172,35.50291442871094,35.112918853759766,37.80258560180664,37.590850830078125,28.571430206298828,15.000000953674316,0,15.000000953674316,9.523809432983398,0,4.761904716491699,0,0,0,0,2.0520851612091064,19327352832,2147483648,11063721984,1127677952
204,1771551408968,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.40581512451172,35.50291442871094,35.112918853759766,37.80258560180664,37.590850830078125,30.000001907348633,15.000000953674316,0,9.523809432983398,0,0,0,0,0,0,0,2.0520851612091064,19327352832,2147483648,11063607296,1127677952
204,1771551409173,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.40581512451172,35.50291442871094,35.112918853759766,37.80258560180664,37.590850830078125,45,35,0,26.3157901763916,20,9.523809432983398,5,4.761904716491699,0,0,0,2.0894534587860107,19327352832,2147483648,11063607296,1127677952
200,1771551409378,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.40581512451172,35.50291442871094,35.112918853759766,37.80258560180664,37.590850830078125,35,15.000000953674316,0,10,10,4.761904716491699,4.761904716491699,0,0,0,0,2.0894534587860107,19327352832,2147483648,11063607296,1127677952
204,1771551409580,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.42301940917969,35.50624084472656,35.17683410644531,37.806549072265625,37.58377456665039,35,25,15.000000953674316,19.047618865966797,10,5,4.761904716491699,0,0,0,0,2.0894534587860107,19327352832,2147483648,11063607296,1127677952
202,1771551409785,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.42301940917969,35.50624084472656,35.17683410644531,37.806549072265625,37.58377456665039,33.333335876464844,15.000000953674316,0,10,9.523809432983398,5,0,0,0,0,0,2.0894534587860107,19327352832,2147483648,11052204032,1127677952
201,1771551409988,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.42301940917969,35.50624084472656,35.17683410644531,37.806549072265625,37.58377456665039,22.22222328186035,23.809524536132813,0,15.000000953674316,9.523809432983398,4.761904716491699,0,0,0,0,0,2.0894534587860107,19327352832,2147483648,11052187648,1127677952
203,1771551410191,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.42301940917969,35.50624084472656,35.17683410644531,37.806549072265625,37.58377456665039,45,35,25,25,10.526315689086914,10.526315689086914,15.000000953674316,15.000000953674316,20,15.000000953674316,20,2.1772048473358154,19327352832,2147483648,11035508736,1127677952
200,1771551410395,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.42301940917969,35.50624084472656,35.17683410644531,37.806549072265625,37.58377456665039,33.333335876464844,15.789472579956055,0,14.285715103149414,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,0,2.1772048473358154,19327352832,2147483648,11035508736,1127677952
201,1771551410596,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.69212341308594,35.78071594238281,35.34321594238281,38.226505279541016,37.72389602661133,31.57894515991211,19.047618865966797,0,10.526315689086914,5.263157844543457,5,0,0,0,0,0,2.1772048473358154,19327352832,2147483648,11035508736,1127677952
200,1771551410799,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.69212341308594,35.78071594238281,35.34321594238281,38.226505279541016,37.72389602661133,30.000001907348633,10.526315689086914,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,2.1772048473358154,19327352832,2147483648,11035410432,1127677952
203,1771551411000,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.69212341308594,35.78071594238281,35.34321594238281,38.226505279541016,37.72389602661133,40,30.000001907348633,0,21.052631378173828,10,10,0,0,0,0,0,2.1772048473358154,19327352832,2147483648,11035574272,1127677952
201,1771551411204,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.69212341308594,35.78071594238281,35.34321594238281,38.226505279541016,37.72389602661133,38.095237731933594,28.571430206298828,0,19.047618865966797,20,14.285715103149414,9.523809432983398,4.761904716491699,0,4.761904716491699,0,2.1772046089172363,19327352832,2147483648,11001921536,1127677952
201,1771551411407,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.69212341308594,35.78071594238281,35.34321594238281,38.226505279541016,37.72389602661133,35,21.052631378173828,0,10,0,0,0,0,0,0,0,2.1772046089172363,19327352832,2147483648,10980786176,1127677952
202,1771551411610,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.44417953491211,35.53912353515625,35.129764556884766,37.8076057434082,37.60126876831055,26.3157901763916,19.047618865966797,0,10.526315689086914,9.523809432983398,4.761904716491699,0,0,0,0,0,2.1772046089172363,19327352832,2147483648,10980851712,1127677952
200,1771551411813,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.44417953491211,35.53912353515625,35.129764556884766,37.8076057434082,37.60126876831055,35,15.789472579956055,0,14.285715103149414,9.523809432983398,5,4.761904716491699,0,0,0,0,2.1772046089172363,19327352832,2147483648,10980835328,1127677952
202,1771551412015,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.44417953491211,35.53912353515625,35.129764556884766,37.8076057434082,37.60126876831055,33.333335876464844,20,0,10.526315689086914,5.263157844543457,0,0,0,0,0,0,2.7632811069488525,19327352832,2147483648,10980851712,1127677952
202,1771551412218,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.44417953491211,35.53912353515625,35.129764556884766,37.8076057434082,37.60126876831055,31.57894515991211,25,0,19.047618865966797,10,9.523809432983398,4.761904716491699,5,0,4.761904716491699,0,2.7632811069488525,19327352832,2147483648,10968350720,1127677952
200,1771551412421,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.44417953491211,35.53912353515625,35.129764556884766,37.8076057434082,37.60126876831055,35,19.047618865966797,0,10,9.523809432983398,0,5,0,0,0,0,2.7632811069488525,19327352832,2147483648,10968285184,1127677952
202,1771551412623,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.407928466796875,35.51388168334961,35.11474609375,37.80500793457031,37.590972900390625,31.57894515991211,16.666667938232422,0,10.526315689086914,5,5,0,0,0,0,0,2.7632811069488525,19327352832,2147483648,10968350720,1127677952
201,1771551412826,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.407928466796875,35.51388168334961,35.11474609375,37.80500793457031,37.590972900390625,38.095237731933594,33.333335876464844,0,23.809524536132813,15.000000953674316,5,5,0,0,0,0,2.7632811069488525,19327352832,2147483648,10968350720,1127677952
202,1771551413028,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.407928466796875,35.51388168334961,35.11474609375,37.80500793457031,37.590972900390625,31.57894515991211,31.57894515991211,0,10.526315689086914,5,5,0,0,0,0,0,2.139667272567749,19327352832,2147483648,10968301568,1127677952
201,1771551413231,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.407928466796875,35.51388168334961,35.11474609375,37.80500793457031,37.590972900390625,35,23.809524536132813,0,14.285715103149414,10,4.761904716491699,9.523809432983398,0,0,0,0,2.139667272567749,19327352832,2147483648,10957078528,1127677952
204,1771551413434,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.407928466796875,35.51388168334961,35.11474609375,37.80500793457031,37.590972900390625,30.000001907348633,20,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,2.139667272567749,19327352832,2147483648,10957094912,1127677952
200,1771551413639,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.35831069946289,35.48843002319336,35.11396789550781,37.80158996582031,37.571632385253906,30.000001907348633,15.789472579956055,0,10,5,0,0,0,0,0,0,2.139667272567749,19327352832,2147483648,10956947456,1127677952
201,1771551413840,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.35831069946289,35.48843002319336,35.11396789550781,37.80158996582031,37.571632385253906,35,20,0,14.285715103149414,5.263157844543457,9.090909004211426,0,0,0,0,0,2.139667272567749,19327352832,2147483648,10957029376,1127677952
203,1771551414042,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.35831069946289,35.48843002319336,35.11396789550781,37.80158996582031,37.571632385253906,30.000001907348633,20,0,10.526315689086914,5,0,0,0,0,0,0,2.064763069152832,19327352832,2147483648,10957062144,1127677952
199,1771551414246,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.35831069946289,35.48843002319336,35.11396789550781,37.80158996582031,37.571632385253906,35,20,4.761904716491699,10,10,9.523809432983398,9.090909004211426,0,0,0,0,2.064763069152832,19327352832,2147483648,10947821568,1127677952
203,1771551414447,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.35831069946289,35.48843002319336,35.11396789550781,37.80158996582031,37.571632385253906,30.000001907348633,20,0,15.000000953674316,5,0,0,0,0,0,0,2.064763069152832,19327352832,2147483648,10947821568,1127677952
201,1771551414652,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.357906341552734,35.45350646972656,35.15029525756836,37.79929733276367,37.558815002441406,35,20,4.761904716491699,15.000000953674316,10,0,0,4.761904716491699,0,18.18181800842285,0,2.064763069152832,19327352832,2147483648,10947821568,1127677952
199,1771551414855,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.357906341552734,35.45350646972656,35.15029525756836,37.79929733276367,37.558815002441406,30.000001907348633,15.000000953674316,0,9.523809432983398,9.523809432983398,4.761904716491699,0,0,0,0,0,2.064763069152832,19327352832,2147483648,10947985408,1127677952
200,1771551415055,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.357906341552734,35.45350646972656,35.15029525756836,37.79929733276367,37.558815002441406,36.842105865478516,30.000001907348633,0,15.789472579956055,5,5,0,5,0,0,0,2.1648662090301514,19327352832,2147483648,10948083712,1127677952
203,1771551415256,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.357906341552734,35.45350646972656,35.15029525756836,37.79929733276367,37.558815002441406,38.095237731933594,20,0,10.526315689086914,10,9.523809432983398,4.761904716491699,0,0,0,0,2.1648662090301514,19327352832,2147483648,10944774144,1127677952
201,1771551415460,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.357906341552734,35.45350646972656,35.15029525756836,37.79929733276367,37.558815002441406,30.000001907348633,20,0,14.285715103149414,5,0,0,0,0,0,0,2.1648662090301514,19327352832,2147483648,10943676416,1127677952
204,1771551415663,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.38334274291992,35.48538589477539,35.15533447265625,37.80272674560547,37.56362533569336,31.57894515991211,19.047618865966797,0,10,10,0,4.761904716491699,0,0,0,0,2.1648662090301514,19327352832,2147483648,10943692800,1127677952
201,1771551415868,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.38334274291992,35.48538589477539,35.15533447265625,37.80272674560547,37.56362533569336,30.000001907348633,20,0,10,9.523809432983398,9.523809432983398,0,0,0,0,0,2.1648662090301514,19327352832,2147483648,10943676416,1127677952
201,1771551416070,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.38334274291992,35.48538589477539,35.15533447265625,37.80272674560547,37.56362533569336,40,22.22222328186035,0,14.285715103149414,5,0,0,0,0,0,0,2.1652112007141113,19327352832,2147483648,10943725568,1127677952
201,1771551416272,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.38334274291992,35.48538589477539,35.15533447265625,37.80272674560547,37.56362533569336,25,19.047618865966797,0,5.263157844543457,5.263157844543457,10,0,0,0,0,0,2.1652112007141113,19327352832,2147483648,10939285504,1127677952
