Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771551126716,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.95416259765625,35.853755950927734,35.49293899536133,38.36215591430664,38.179969787597656,42.105262756347656,21.052631378173828,0,21.052631378173828,10,5.263157844543457,5,0,0,0,0,4.635761737823486,19327352832,2147483648,11252056064,1127677952
203,1771551126917,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.95416259765625,35.853755950927734,35.49293899536133,38.36215591430664,38.179969787597656,35,28.571430206298828,0,30.000001907348633,10.526315689086914,9.523809432983398,5,0,0,0,0,4.635761737823486,19327352832,2147483648,11253399552,1127677952
200,1771551127121,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.95416259765625,35.853755950927734,35.49293899536133,38.36215591430664,38.179969787597656,35,26.3157901763916,0,20,14.285715103149414,10,9.523809432983398,5,0,4.761904716491699,0,4.328231334686279,19327352832,2147483648,11255775232,1127677952
203,1771551127322,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.95416259765625,35.853755950927734,35.49293899536133,38.36215591430664,38.179969787597656,50,35,0,25,10,15.000000953674316,0,5,0,0,0,4.328231334686279,19327352832,2147483648,11259412480,1127677952
201,1771551127526,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.95416259765625,35.853755950927734,35.49293899536133,38.36215591430664,38.179969787597656,40,35,0,15.000000953674316,10.526315689086914,9.523809432983398,4.761904716491699,0,0,0,0,4.328231334686279,19327352832,2147483648,11213422592,1127677952
202,1771551127729,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.92648696899414,35.821800231933594,35.48432540893555,38.32206344604492,38.15864562988281,40,25,4.761904716491699,20,14.285715103149414,5.263157844543457,5,5,0,0,0,4.328231334686279,19327352832,2147483648,11213357056,1127677952
203,1771551127932,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.92648696899414,35.821800231933594,35.48432540893555,38.32206344604492,38.15864562988281,30.000001907348633,28.571430206298828,4.761904716491699,19.047618865966797,10,5,4.761904716491699,9.523809432983398,0,5,0,4.328231334686279,19327352832,2147483648,11213340672,1127677952
204,1771551128136,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.92648696899414,35.821800231933594,35.48432540893555,38.32206344604492,38.15864562988281,38.095237731933594,21.052631378173828,0,21.052631378173828,10,9.523809432983398,0,0,0,0,0,2.8280560970306396,19327352832,2147483648,11212931072,1127677952
204,1771551128341,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.92648696899414,35.821800231933594,35.48432540893555,38.32206344604492,38.15864562988281,42.105262756347656,30.000001907348633,0,20,19.047618865966797,5.263157844543457,9.090909004211426,0,0,0,9.090909004211426,2.8280560970306396,19327352832,2147483648,11212931072,1127677952
200,1771551128546,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.928497314453125,35.819725036621094,35.48698043823242,38.325958251953125,38.16473388671875,42.85714340209961,25,0,33.333335876464844,15.000000953674316,13.636363983154297,0,0,0,0,0,2.8280560970306396,19327352832,2147483648,11212931072,1127677952
203,1771551128747,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.928497314453125,35.819725036621094,35.48698043823242,38.325958251953125,38.16473388671875,33.333335876464844,28.571430206298828,0,15.789472579956055,10.526315689086914,10,9.523809432983398,4.761904716491699,0,0,0,2.8280560970306396,19327352832,2147483648,11212931072,1127677952
204,1771551128952,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.928497314453125,35.819725036621094,35.48698043823242,38.325958251953125,38.16473388671875,38.095237731933594,26.3157901763916,4.761904716491699,20,15.000000953674316,5,0,0,0,0,0,2.8280560970306396,19327352832,2147483648,11179851776,1127677952
203,1771551129157,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.928497314453125,35.819725036621094,35.48698043823242,38.325958251953125,38.16473388671875,40,28.571430206298828,0,23.809524536132813,13.636363983154297,10,9.090909004211426,0,0,9.090909004211426,0,2.6155428886413574,19327352832,2147483648,11179327488,1127677952
201,1771551129361,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.928497314453125,35.819725036621094,35.48698043823242,38.325958251953125,38.16473388671875,38.095237731933594,26.3157901763916,4.761904716491699,15.000000953674316,15.789472579956055,5,5.263157844543457,4.761904716491699,0,0,0,2.6155428886413574,19327352832,2147483648,11149787136,1127677952
202,1771551129564,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89714813232422,35.80454635620117,35.4824104309082,38.30797576904297,38.1563835144043,44.4444465637207,35,0,25,15.000000953674316,15.000000953674316,14.285715103149414,0,0,0,0,2.6155428886413574,19327352832,2147483648,11150262272,1127677952
203,1771551129767,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89714813232422,35.80454635620117,35.4824104309082,38.30797576904297,38.1563835144043,42.85714340209961,25,4.761904716491699,20,15.000000953674316,9.523809432983398,5,0,0,0,0,2.6155428886413574,19327352832,2147483648,11147182080,1127677952
204,1771551129971,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89714813232422,35.80454635620117,35.4824104309082,38.30797576904297,38.1563835144043,42.105262756347656,35,0,19.047618865966797,14.285715103149414,10,5,0,0,0,0,2.6155428886413574,19327352832,2147483648,11147231232,1127677952
199,1771551130176,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89714813232422,35.80454635620117,35.4824104309082,38.30797576904297,38.1563835144043,42.85714340209961,28.571430206298828,0,15.789472579956055,15.000000953674316,9.523809432983398,9.523809432983398,0,0,4.761904716491699,0,2.653083562850952,19327352832,2147483648,11145920512,1127677952
204,1771551130376,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89714813232422,35.80454635620117,35.4824104309082,38.30797576904297,38.1563835144043,42.105262756347656,25,4.761904716491699,20,5.263157844543457,10.526315689086914,0,0,4.761904716491699,5,0,2.653083562850952,19327352832,2147483648,11130617856,1127677952
201,1771551130581,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.13288879394531,35.999107360839844,35.73968505859375,38.64008331298828,38.210262298583984,47.619049072265625,31.57894515991211,25,25,19.047618865966797,15.000000953674316,15.000000953674316,27.272727966308594,23.809524536132813,30.000001907348633,20,2.653083562850952,19327352832,2147483648,11185455104,1127677952
203,1771551130783,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.13288879394531,35.999107360839844,35.73968505859375,38.64008331298828,38.210262298583984,40,28.571430206298828,0,19.047618865966797,9.523809432983398,9.523809432983398,0,0,0,4.761904716491699,0,2.653083562850952,19327352832,2147483648,11185455104,1127677952
204,1771551130987,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.13288879394531,35.999107360839844,35.73968505859375,38.64008331298828,38.210262298583984,45,26.3157901763916,0,10.526315689086914,5.263157844543457,0,14.285715103149414,0,0,0,0,2.653083562850952,19327352832,2147483648,11185291264,1127677952
204,1771551131192,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.13288879394531,35.999107360839844,35.73968505859375,38.64008331298828,38.210262298583984,45,28.571430206298828,0,20,14.285715103149414,9.523809432983398,5,0,0,0,0,2.5154318809509277,19327352832,2147483648,11185209344,1127677952
204,1771551131397,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.13288879394531,35.999107360839844,35.73968505859375,38.64008331298828,38.210262298583984,35,25,0,20,10,9.523809432983398,10,0,0,4.761904716491699,0,2.5154318809509277,19327352832,2147483648,11164237824,1127677952
204,1771551131602,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,35.99951934814453,35.90701675415039,35.5219612121582,38.39802551269531,38.22166442871094,35,26.3157901763916,0,23.809524536132813,10,10,19.047618865966797,0,0,0,0,2.5154318809509277,19327352832,2147483648,11163828224,1127677952
204,1771551131807,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,35.99951934814453,35.90701675415039,35.5219612121582,38.39802551269531,38.22166442871094,42.85714340209961,28.571430206298828,0,14.285715103149414,14.285715103149414,9.523809432983398,15.000000953674316,0,0,0,0,2.5154318809509277,19327352832,2147483648,11163828224,1127677952
203,1771551132013,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,35.99951934814453,35.90701675415039,35.5219612121582,38.39802551269531,38.22166442871094,50,36.842105865478516,0,30.000001907348633,35,30.000001907348633,42.85714340209961,0,0,0,0,3.466218948364258,19327352832,2147483648,11164286976,1127677952
203,1771551132218,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,35.99951934814453,35.90701675415039,35.5219612121582,38.39802551269531,38.22166442871094,36.842105865478516,28.571430206298828,0,25,10,28.571430206298828,15.789472579956055,0,0,0,0,3.466218948364258,19327352832,2147483648,11164221440,1127677952
202,1771551132422,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,35.99951934814453,35.90701675415039,35.5219612121582,38.39802551269531,38.22166442871094,47.619049072265625,30.000001907348633,4.761904716491699,20,9.523809432983398,5.263157844543457,9.523809432983398,0,0,5,0,3.466218948364258,19327352832,2147483648,11147476992,1127677952
202,1771551132626,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.91575622558594,35.805538177490234,35.487770080566406,38.325294494628906,38.172996520996094,40,40,0,20,15.000000953674316,10,4.761904716491699,0,0,0,0,3.466218948364258,19327352832,2147483648,11147591680,1127677952
200,1771551132829,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.91575622558594,35.805538177490234,35.487770080566406,38.325294494628906,38.172996520996094,38.095237731933594,30.000001907348633,0,20,10,9.523809432983398,0,0,0,0,0,3.466218948364258,19327352832,2147483648,11147591680,1127677952
203,1771551133031,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.91575622558594,35.805538177490234,35.487770080566406,38.325294494628906,38.172996520996094,38.88888931274414,35,0,20,15.000000953674316,10,14.285715103149414,0,0,0,0,2.6280572414398193,19327352832,2147483648,11147493376,1127677952
204,1771551133235,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.91575622558594,35.805538177490234,35.487770080566406,38.325294494628906,38.172996520996094,40,35,0,20,14.285715103149414,9.523809432983398,0,0,0,0,0,2.6280572414398193,19327352832,2147483648,11147378688,1127677952
201,1771551133440,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.91575622558594,35.805538177490234,35.487770080566406,38.325294494628906,38.172996520996094,40,30.000001907348633,4.761904716491699,19.047618865966797,5.263157844543457,5.263157844543457,9.090909004211426,4.761904716491699,0,0,0,2.6280572414398193,19327352832,2147483648,11138859008,1127677952
203,1771551133642,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.90658950805664,35.79465866088867,35.48823547363281,38.32044982910156,38.16209030151367,45,35,0,20,20,9.523809432983398,5,4.761904716491699,0,4.761904716491699,0,2.6280572414398193,19327352832,2147483648,11138859008,1127677952
200,1771551133846,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.90658950805664,35.79465866088867,35.48823547363281,38.32044982910156,38.16209030151367,52.38095474243164,35,0,20,15.000000953674316,14.285715103149414,10,0,0,0,0,2.6280572414398193,19327352832,2147483648,11138859008,1127677952
202,1771551134047,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.90658950805664,35.79465866088867,35.48823547363281,38.32044982910156,38.16209030151367,36.842105865478516,35,0,20,14.285715103149414,5.263157844543457,0,0,0,0,0,2.715654134750366,19327352832,2147483648,11138613248,1127677952
204,1771551134250,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.90658950805664,35.79465866088867,35.48823547363281,38.32044982910156,38.16209030151367,35,40,0,20,15.000000953674316,5,10,0,0,4.761904716491699,0,2.715654134750366,19327352832,2147483648,11096866816,1127677952
203,1771551134455,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.90658950805664,35.79465866088867,35.48823547363281,38.32044982910156,38.16209030151367,40,28.571430206298828,5,10.526315689086914,14.285715103149414,9.523809432983398,0,0,4.761904716491699,5,0,2.715654134750366,19327352832,2147483648,11060379648,1127677952
204,1771551134660,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89663314819336,35.80198669433594,35.48649215698242,38.317909240722656,38.158111572265625,40,25,0,19.047618865966797,21.052631378173828,10,9.523809432983398,0,0,0,0,2.715654134750366,19327352832,2147483648,11060084736,1127677952
203,1771551134865,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89663314819336,35.80198669433594,35.48649215698242,38.317909240722656,38.158111572265625,40,31.57894515991211,0,20,23.809524536132813,10,5,0,0,0,0,2.715654134750366,19327352832,2147483648,11061198848,1127677952
204,1771551135068,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89663314819336,35.80198669433594,35.48649215698242,38.317909240722656,38.158111572265625,40,35,0,19.047618865966797,15.000000953674316,9.523809432983398,4.761904716491699,0,0,0,0,2.565487861633301,19327352832,2147483648,11061231616,1127677952
204,1771551135274,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89663314819336,35.80198669433594,35.48649215698242,38.317909240722656,38.158111572265625,40,35,0,20,10.526315689086914,9.523809432983398,5,0,0,0,0,2.565487861633301,19327352832,2147483648,11061182464,1127677952
204,1771551135479,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89663314819336,35.80198669433594,35.48649215698242,38.317909240722656,38.158111572265625,42.85714340209961,33.333335876464844,0,10.526315689086914,14.285715103149414,5.263157844543457,5,4.761904716491699,0,0,0,2.565487861633301,19327352832,2147483648,11004493824,1127677952
204,1771551135683,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89447021484375,35.78936004638672,35.48381042480469,38.31212615966797,38.16285705566406,35,30.000001907348633,9.523809432983398,19.047618865966797,14.285715103149414,14.285715103149414,9.523809432983398,5,0,14.285715103149414,0,2.565487861633301,19327352832,2147483648,11004919808,1127677952
204,1771551135889,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89447021484375,35.78936004638672,35.48381042480469,38.31212615966797,38.16285705566406,40,25,0,20,14.285715103149414,5,4.761904716491699,0,0,0,0,2.565487861633301,19327352832,2147483648,11004690432,1127677952
200,1771551136094,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89447021484375,35.78936004638672,35.48381042480469,38.31212615966797,38.16285705566406,45,35,0,20,10,10,0,0,0,0,0,2.702709674835205,19327352832,2147483648,11004690432,1127677952
203,1771551136295,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89447021484375,35.78936004638672,35.48381042480469,38.31212615966797,38.16285705566406,45,35,4.761904716491699,25,10.526315689086914,9.523809432983398,9.523809432983398,0,0,0,0,2.702709674835205,19327352832,2147483648,11004657664,1127677952
204,1771551136499,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89447021484375,35.78936004638672,35.48381042480469,38.31212615966797,38.16285705566406,40,28.571430206298828,0,15.000000953674316,9.523809432983398,5,0,0,0,0,0,2.702709674835205,19327352832,2147483648,10990075904,1127677952
200,1771551136704,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.93621826171875,35.83395004272461,35.52146530151367,38.339630126953125,38.16594696044922,45,31.57894515991211,0,23.809524536132813,15.000000953674316,10,9.523809432983398,4.545454502105713,0,0,0,2.702709674835205,19327352832,2147483648,10990043136,1127677952
199,1771551136905,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.93621826171875,35.83395004272461,35.52146530151367,38.339630126953125,38.16594696044922,45,35,0,20,10,9.523809432983398,0,0,0,0,0,2.702709674835205,19327352832,2147483648,10989993984,1127677952
201,1771551137106,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.93621826171875,35.83395004272461,35.52146530151367,38.339630126953125,38.16594696044922,47.36842346191406,26.3157901763916,0,15.789472579956055,10.526315689086914,5.263157844543457,4.761904716491699,0,0,0,0,2.8030292987823486,19327352832,2147483648,10989551616,1127677952
203,1771551137308,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.93621826171875,35.83395004272461,35.52146530151367,38.339630126953125,38.16594696044922,45,35,0,15.000000953674316,14.285715103149414,15.000000953674316,5,0,0,4.761904716491699,0,2.8030292987823486,19327352832,2147483648,10987880448,1127677952
201,1771551137512,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.93621826171875,35.83395004272461,35.52146530151367,38.339630126953125,38.16594696044922,45,25,0,20,10,10,5,0,0,0,0,2.8030292987823486,19327352832,2147483648,10977722368,1127677952
202,1771551137714,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89280700683594,35.802154541015625,35.481597900390625,38.30046844482422,38.14876174926758,36.842105865478516,26.3157901763916,0,40,15.000000953674316,10,10,0,0,0,0,2.8030292987823486,19327352832,2147483648,10977673216,1127677952
204,1771551137916,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89280700683594,35.802154541015625,35.481597900390625,38.30046844482422,38.14876174926758,38.095237731933594,28.571430206298828,0,25,10,9.523809432983398,5,0,0,0,0,2.8030292987823486,19327352832,2147483648,10977673216,1127677952
200,1771551138122,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89280700683594,35.802154541015625,35.481597900390625,38.30046844482422,38.14876174926758,38.095237731933594,23.809524536132813,0,28.571430206298828,14.285715103149414,5.263157844543457,4.761904716491699,0,0,0,0,2.553788900375366,19327352832,2147483648,10977624064,1127677952
200,1771551138322,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89280700683594,35.802154541015625,35.481597900390625,38.30046844482422,38.14876174926758,31.57894515991211,22.22222328186035,0,21.052631378173828,15.000000953674316,9.523809432983398,5,0,0,0,0,2.553788900375366,19327352832,2147483648,10976280576,1127677952
202,1771551138523,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.89280700683594,35.802154541015625,35.481597900390625,38.30046844482422,38.14876174926758,35,23.809524536132813,9.523809432983398,10.526315689086914,5.263157844543457,0,0,10,4.761904716491699,5,4.761904716491699,2.553788900375366,19327352832,2147483648,11025547264,1127677952
204,1771551138726,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.914207458496094,35.81022262573242,35.486209869384766,38.31287384033203,38.14884948730469,36.842105865478516,31.57894515991211,0,23.809524536132813,10,14.285715103149414,14.285715103149414,0,0,4.761904716491699,0,2.553788900375366,19327352832,2147483648,11025580032,1127677952
200,1771551138932,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.914207458496094,35.81022262573242,35.486209869384766,38.31287384033203,38.14884948730469,45,30.000001907348633,0,19.047618865966797,14.285715103149414,9.523809432983398,0,0,0,0,0,2.553788900375366,19327352832,2147483648,11025629184,1127677952
200,1771551139133,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.914207458496094,35.81022262573242,35.486209869384766,38.31287384033203,38.14884948730469,47.619049072265625,30.000001907348633,0,21.052631378173828,10.526315689086914,10,9.523809432983398,0,0,0,0,2.5531773567199707,19327352832,2147483648,11025154048,1127677952
203,1771551139334,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.914207458496094,35.81022262573242,35.486209869384766,38.31287384033203,38.14884948730469,42.105262756347656,33.333335876464844,4.761904716491699,20,14.285715103149414,5.263157844543457,0,0,0,0,0,2.5531773567199707,19327352832,2147483648,11025137664,1127677952
203,1771551139538,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.8964729309082,35.822105407714844,35.48370361328125,38.2952880859375,38.14963912963867,40,26.3157901763916,0,15.000000953674316,15.000000953674316,14.285715103149414,10,0,0,0,0,2.5531773567199707,19327352832,2147483648,11021189120,1127677952
204,1771551139742,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.8964729309082,35.822105407714844,35.48370361328125,38.2952880859375,38.14963912963867,47.36842346191406,35,0,25,20,19.047618865966797,9.523809432983398,0,0,4.761904716491699,0,2.5531773567199707,19327352832,2147483648,11021352960,1127677952
204,1771551139947,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.8964729309082,35.822105407714844,35.48370361328125,38.2952880859375,38.14963912963867,38.095237731933594,38.095237731933594,0,15.000000953674316,10,5.555555820465088,5,0,0,0,0,2.5531773567199707,19327352832,2147483648,11021320192,1127677952
204,1771551140152,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.8964729309082,35.822105407714844,35.48370361328125,38.2952880859375,38.14963912963867,45,26.3157901763916,0,20,10,18.18181800842285,5,0,0,0,0,2.6912717819213867,19327352832,2147483648,11021369344,1127677952
203,1771551140357,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.8964729309082,35.822105407714844,35.48370361328125,38.2952880859375,38.14963912963867,45,33.333335876464844,0,19.047618865966797,19.047618865966797,0,9.523809432983398,4.761904716491699,0,0,0,2.6912717819213867,19327352832,2147483648,11020828672,1127677952
