Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1771555542494,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.009071350097656,34.13754653930664,34.07402420043945,36.34893035888672,36.12449264526367,31.57894515991211,20,4.761904716491699,14.285715103149414,5,4.761904716491699,4.761904716491699,4.761904716491699,0,5,0,2.6139845848083496,19327352832,2147483648,11316887552,1127677952
201,1771555542696,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.041259765625,34.14494323730469,34.126163482666016,36.36152267456055,36.12980651855469,45,45,0,20,15.000000953674316,15.000000953674316,0,0,0,0,0,2.6139845848083496,19327352832,2147483648,11323015168,1127677952
203,1771555542899,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.041259765625,34.14494323730469,34.126163482666016,36.36152267456055,36.12980651855469,38.095237731933594,25,0,15.000000953674316,10,5,9.090909004211426,0,0,0,0,2.6139845848083496,19327352832,2147483648,11323113472,1127677952
199,1771555543104,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.041259765625,34.14494323730469,34.126163482666016,36.36152267456055,36.12980651855469,31.57894515991211,20,0,10,9.523809432983398,0,0,4.761904716491699,0,0,0,2.2062482833862305,19327352832,2147483648,11322818560,1127677952
201,1771555543304,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.041259765625,34.14494323730469,34.126163482666016,36.36152267456055,36.12980651855469,35,20,0,15.000000953674316,5,4.761904716491699,0,0,0,0,0,2.2062482833862305,19327352832,2147483648,11297652736,1127677952
202,1771555543507,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.97655487060547,34.09421920776367,34.047637939453125,36.33891677856445,36.12980651855469,26.3157901763916,26.3157901763916,0,10,10,0,0,0,0,0,0,2.2062482833862305,19327352832,2147483648,11295653888,1127677952
199,1771555543711,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.97655487060547,34.09421920776367,34.047637939453125,36.33891677856445,36.1018180847168,38.095237731933594,20,0,19.047618865966797,10,9.523809432983398,9.090909004211426,0,0,0,0,2.2062482833862305,19327352832,2147483648,11295703040,1127677952
204,1771555543911,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.97655487060547,34.09421920776367,34.047637939453125,36.33891677856445,36.1018180847168,35,25,0,10.526315689086914,10,5,0,0,0,0,0,2.2062482833862305,19327352832,2147483648,11295244288,1127677952
201,1771555544116,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.97655487060547,34.09421920776367,34.047637939453125,36.33891677856445,36.1018180847168,36.842105865478516,25,0,15.000000953674316,10,0,4.761904716491699,0,0,0,0,2.4045515060424805,19327352832,2147483648,11295260672,1127677952
200,1771555544318,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.97655487060547,34.09421920776367,34.047637939453125,36.33891677856445,36.1018180847168,33.333335876464844,10.526315689086914,0,15.000000953674316,9.523809432983398,5,0,0,0,0,0,2.4045515060424805,19327352832,2147483648,11269013504,1127677952
201,1771555544520,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.95297622680664,34.06814193725586,34.034358978271484,36.3283576965332,36.066383361816406,31.57894515991211,23.809524536132813,0,14.285715103149414,0,5,0,0,0,0,0,2.4045515060424805,19327352832,2147483648,11268227072,1127677952
202,1771555544723,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.95297622680664,34.06814193725586,34.034358978271484,36.3283576965332,36.066383361816406,35,20,0,10.526315689086914,10,4.761904716491699,9.523809432983398,0,0,0,0,2.4045515060424805,19327352832,2147483648,11268505600,1127677952
200,1771555544927,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.95297622680664,34.06814193725586,34.034358978271484,36.3283576965332,36.066383361816406,30.000001907348633,20,0,10,10,4.761904716491699,0,0,0,0,0,2.4045515060424805,19327352832,2147483648,11268505600,1127677952
201,1771555545128,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.95297622680664,34.06814193725586,34.034358978271484,36.3283576965332,36.066383361816406,38.095237731933594,21.052631378173828,4.761904716491699,15.000000953674316,10,0,5,0,0,9.090909004211426,0,2.1566712856292725,19327352832,2147483648,11268489216,1127677952
203,1771555545331,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.95297622680664,34.06814193725586,34.034358978271484,36.3283576965332,36.066383361816406,31.57894515991211,20,0,15.000000953674316,9.523809432983398,5,4.761904716491699,0,0,0,0,2.1566712856292725,19327352832,2147483648,11251793920,1127677952
199,1771555545536,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.926448822021484,34.04635238647461,34.02056121826172,36.323734283447266,36.04813003540039,26.3157901763916,20,0,15.000000953674316,9.523809432983398,4.761904716491699,0,0,0,0,0,2.1566712856292725,19327352832,2147483648,11251793920,1127677952
201,1771555545737,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.926448822021484,34.04635238647461,34.02056121826172,36.323734283447266,36.04813003540039,33.333335876464844,23.809524536132813,0,14.285715103149414,0,0,0,0,0,0,0,2.1566712856292725,19327352832,2147483648,11251777536,1127677952
201,1771555545939,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.926448822021484,34.04635238647461,34.02056121826172,36.323734283447266,36.04813003540039,31.57894515991211,10.526315689086914,0,10,9.523809432983398,4.761904716491699,5,0,0,0,0,2.1566712856292725,19327352832,2147483648,11251777536,1127677952
201,1771555546142,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.926448822021484,34.04635238647461,34.02056121826172,36.323734283447266,36.04813003540039,38.095237731933594,25,0,15.789472579956055,10,5.263157844543457,4.761904716491699,0,0,0,0,2.0328962802886963,19327352832,2147483648,11251613696,1127677952
204,1771555546344,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.926448822021484,34.04635238647461,34.02056121826172,36.323734283447266,36.04813003540039,36.842105865478516,25,0,14.285715103149414,5,9.090909004211426,0,0,0,0,0,2.0328962802886963,19327352832,2147483648,11239030784,1127677952
202,1771555546549,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.911460876464844,34.03843688964844,34.01017379760742,36.31965637207031,36.031944274902344,30.000001907348633,25,0,10,9.523809432983398,0,0,9.090909004211426,0,0,0,2.0328962802886963,19327352832,2147483648,11238916096,1127677952
203,1771555546752,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.911460876464844,34.03843688964844,34.01017379760742,36.31965637207031,36.031944274902344,35,20,0,15.789472579956055,5.263157844543457,5,10,0,0,15.000000953674316,0,2.0328962802886963,19327352832,2147483648,11239374848,1127677952
203,1771555546957,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.911460876464844,34.03843688964844,34.01017379760742,36.31965637207031,36.031944274902344,30.000001907348633,19.047618865966797,0,10,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,0,2.0328962802886963,19327352832,2147483648,11239342080,1127677952
199,1771555547161,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.911460876464844,34.03843688964844,34.01017379760742,36.31965637207031,36.031944274902344,38.095237731933594,21.052631378173828,0,18.18181800842285,10,4.761904716491699,0,0,0,0,0,2.094870090484619,19327352832,2147483648,11226611712,1127677952
200,1771555547361,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.911460876464844,34.03843688964844,34.01017379760742,36.31965637207031,36.031944274902344,40,20,0,10.526315689086914,10,0,0,0,0,0,0,2.094870090484619,19327352832,2147483648,11226726400,1127677952
199,1771555547563,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.933963775634766,34.057735443115234,34.02836990356445,36.329368591308594,36.05421447753906,31.57894515991211,20,0,15.000000953674316,5,5,4.761904716491699,0,0,4.761904716491699,0,2.094870090484619,19327352832,2147483648,11226349568,1127677952
204,1771555547763,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.933963775634766,34.057735443115234,34.02836990356445,36.329368591308594,36.05421447753906,35,20,0,10.526315689086914,5,0,5,0,0,0,0,2.094870090484619,19327352832,2147483648,11226103808,1127677952
199,1771555547968,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.933963775634766,34.057735443115234,34.02836990356445,36.329368591308594,36.05421447753906,26.3157901763916,20,0,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,0,2.094870090484619,19327352832,2147483648,11225710592,1127677952
202,1771555548169,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.933963775634766,34.057735443115234,34.02836990356445,36.329368591308594,36.05421447753906,40,20,0,15.000000953674316,10.526315689086914,5,5,0,0,0,0,2.0205016136169434,19327352832,2147483648,11217403904,1127677952
204,1771555548372,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.933963775634766,34.057735443115234,34.02836990356445,36.329368591308594,36.05421447753906,35,15.789472579956055,0,15.000000953674316,9.523809432983398,5,0,0,0,0,0,2.0205016136169434,19327352832,2147483648,11217403904,1127677952
203,1771555548577,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.88507080078125,34.0298957824707,34.00033950805664,36.30677795410156,36.017578125,28.571430206298828,23.809524536132813,4.761904716491699,10,0,0,0,0,0,0,0,2.0205016136169434,19327352832,2147483648,11217354752,1127677952
202,1771555548781,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.88507080078125,34.0298957824707,34.00033950805664,36.30677795410156,36.017578125,30.000001907348633,15.789472579956055,0,10,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,0,2.0205016136169434,19327352832,2147483648,11217223680,1127677952
199,1771555548985,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.88507080078125,34.0298957824707,34.00033950805664,36.30677795410156,36.017578125,26.3157901763916,19.047618865966797,0,14.285715103149414,5,0,0,0,0,0,0,2.255824089050293,19327352832,2147483648,11217223680,1127677952
204,1771555549186,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.88507080078125,34.0298957824707,34.00033950805664,36.30677795410156,36.017578125,40,21.052631378173828,0,10.526315689086914,15.000000953674316,5,4.761904716491699,0,0,0,0,2.255824089050293,19327352832,2147483648,11185799168,1127677952
202,1771555549391,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.88507080078125,34.0298957824707,34.00033950805664,36.30677795410156,36.017578125,30.000001907348633,20,0,10,9.523809432983398,4.761904716491699,0,0,0,0,0,2.255824089050293,19327352832,2147483648,11185733632,1127677952
204,1771555549594,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.86713409423828,34.01991271972656,33.98796844482422,36.296302795410156,35.98551559448242,35,23.809524536132813,0,14.285715103149414,5.263157844543457,5,0,0,0,0,0,2.255824089050293,19327352832,2147483648,11185750016,1127677952
202,1771555549799,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.86713409423828,34.01991271972656,33.98796844482422,36.296302795410156,35.98551559448242,33.333335876464844,20,0,10.526315689086914,9.523809432983398,0,0,0,0,0,0,2.255824089050293,19327352832,2147483648,11185405952,1127677952
201,1771555550003,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.86713409423828,34.01991271972656,33.98796844482422,36.296302795410156,35.98551559448242,26.3157901763916,10.526315689086914,0,10,5.263157844543457,5,4.761904716491699,0,0,0,0,2.057520627975464,19327352832,2147483648,11185405952,1127677952
204,1771555550205,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.86713409423828,34.01991271972656,33.98796844482422,36.296302795410156,35.98551559448242,50,30.000001907348633,4.761904716491699,19.047618865966797,10,4.761904716491699,5,0,0,0,0,2.057520627975464,19327352832,2147483648,11145543680,1127677952
199,1771555550411,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.86713409423828,34.01991271972656,33.98796844482422,36.296302795410156,35.98551559448242,35,23.809524536132813,0,10,9.523809432983398,5,0,0,0,0,0,2.057520627975464,19327352832,2147483648,11145543680,1127677952
201,1771555550611,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.84687042236328,34.01481246948242,33.98777389526367,36.27546310424805,35.98410415649414,31.57894515991211,26.3157901763916,0,15.000000953674316,9.523809432983398,5,4.761904716491699,0,0,0,0,2.057520627975464,19327352832,2147483648,11145609216,1127677952
203,1771555550814,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.84687042236328,34.01481246948242,33.98777389526367,36.27546310424805,35.98410415649414,33.333335876464844,20,0,10,10,0,0,0,0,0,0,2.057520627975464,19327352832,2147483648,11145576448,1127677952
200,1771555551018,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.84687042236328,34.01481246948242,33.98777389526367,36.27546310424805,35.98410415649414,33.333335876464844,15.000000953674316,0,10,5,4.761904716491699,4.761904716491699,0,0,0,0,1.9833152294158936,19327352832,2147483648,11145428992,1127677952
202,1771555551219,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.84687042236328,34.01481246948242,33.98777389526367,36.27546310424805,35.98410415649414,36.842105865478516,20,0,19.047618865966797,5,5,0,4.761904716491699,0,0,0,1.9833152294158936,19327352832,2147483648,11132895232,1127677952
204,1771555551422,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.84687042236328,34.01481246948242,33.98777389526367,36.27546310424805,35.98410415649414,30.000001907348633,20,0,10,10.526315689086914,0,0,0,0,0,0,1.9833152294158936,19327352832,2147483648,11132895232,1127677952
202,1771555551627,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83845520019531,34.01044845581055,33.977821350097656,36.27827835083008,35.972782135009766,30.000001907348633,19.047618865966797,0,10,9.523809432983398,9.090909004211426,0,4.545454502105713,0,0,0,1.9833152294158936,19327352832,2147483648,11132665856,1127677952
202,1771555551831,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83845520019531,34.01044845581055,33.977821350097656,36.27827835083008,35.972782135009766,35,21.052631378173828,0,15.000000953674316,10,0,4.761904716491699,10.526315689086914,0,0,0,1.9833152294158936,19327352832,2147483648,11133042688,1127677952
201,1771555552035,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83845520019531,34.01044845581055,33.977821350097656,36.27827835083008,35.972782135009766,38.095237731933594,20,0,15.000000953674316,19.047618865966797,9.090909004211426,0,0,0,0,0,2.045618772506714,19327352832,2147483648,11133124608,1127677952
204,1771555552237,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83845520019531,34.01044845581055,33.977821350097656,36.27827835083008,35.972782135009766,36.842105865478516,25,0,15.000000953674316,5.263157844543457,0,0,0,0,0,0,2.045618772506714,19327352832,2147483648,11122917376,1127677952
204,1771555552442,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83845520019531,34.01044845581055,33.977821350097656,36.27827835083008,35.972782135009766,35,25,0,19.047618865966797,9.523809432983398,0,4.761904716491699,9.090909004211426,0,4.761904716491699,0,2.045618772506714,19327352832,2147483648,11121721344,1127677952
204,1771555552647,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.942928314208984,34.035091400146484,34.013206481933594,36.32539749145508,36.000667572021484,33.333335876464844,20,0,10,5,9.090909004211426,4.761904716491699,0,0,0,0,2.045618772506714,19327352832,2147483648,11121623040,1127677952
200,1771555552853,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.942928314208984,34.035091400146484,34.013206481933594,36.32539749145508,36.000667572021484,31.57894515991211,23.809524536132813,0,15.000000953674316,9.523809432983398,5,0,0,0,0,0,2.045618772506714,19327352832,2147483648,11121655808,1127677952
200,1771555553054,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.942928314208984,34.035091400146484,34.013206481933594,36.32539749145508,36.000667572021484,30.000001907348633,15.789472579956055,0,10,5.263157844543457,0,0,0,0,0,0,2.0203380584716797,19327352832,2147483648,11121246208,1127677952
204,1771555553254,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.942928314208984,34.035091400146484,34.013206481933594,36.32539749145508,36.000667572021484,35,20,0,10.526315689086914,9.523809432983398,5,4.761904716491699,0,0,0,0,2.0203380584716797,19327352832,2147483648,11113267200,1127677952
204,1771555553459,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.942928314208984,34.035091400146484,34.013206481933594,36.32539749145508,36.000667572021484,35,25,4.761904716491699,14.285715103149414,10,4.761904716491699,0,0,0,5,0,2.0203380584716797,19327352832,2147483648,11112873984,1127677952
204,1771555553665,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83259963989258,34.011383056640625,33.97625732421875,36.26534652709961,35.96611785888672,25,19.047618865966797,0,25,5,5,9.090909004211426,0,0,0,0,2.0203380584716797,19327352832,2147483648,11112873984,1127677952
204,1771555553870,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83259963989258,34.011383056640625,33.97625732421875,36.26534652709961,35.96611785888672,33.333335876464844,15.000000953674316,0,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,0,2.0203380584716797,19327352832,2147483648,11112873984,1127677952
204,1771555554075,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83259963989258,34.011383056640625,33.97625732421875,36.26534652709961,35.96611785888672,26.3157901763916,20,0,10,5,0,0,0,0,0,0,2.3052139282226563,19327352832,2147483648,11112873984,1127677952
204,1771555554280,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83259963989258,34.011383056640625,33.97625732421875,36.26534652709961,35.96611785888672,30.000001907348633,20,0,10,5,0,4.761904716491699,0,0,0,0,2.3052139282226563,19327352832,2147483648,11108696064,1127677952
199,1771555554485,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.83259963989258,34.011383056640625,33.97625732421875,36.26534652709961,35.96611785888672,38.095237731933594,28.571430206298828,4.761904716491699,14.285715103149414,14.285715103149414,9.523809432983398,0,0,0,0,0,2.3052139282226563,19327352832,2147483648,11108679680,1127677952
203,1771555554686,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.81840515136719,34.00654602050781,33.96291732788086,36.25366973876953,35.946319580078125,30.000001907348633,15.789472579956055,0,15.000000953674316,5.263157844543457,5,0,0,0,0,0,2.3052139282226563,19327352832,2147483648,11108630528,1127677952
