Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1771560228726,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.574371337890625,33.69898223876953,33.69929504394531,36.05213165283203,35.714111328125,35,33.333335876464844,0,30.000001907348633,22.72727394104004,14.285715103149414,10,0,0,0,0,1.8774272203445435,19327352832,2147483648,11668946944,1127677952
202,1771560228930,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.574371337890625,33.69898223876953,33.69929504394531,36.05213165283203,35.714111328125,36.842105865478516,25,0,23.809524536132813,10,10,5,0,0,0,0,1.8774272203445435,19327352832,2147483648,11622580224,1127677952
204,1771560229133,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.574371337890625,33.69898223876953,33.69929504394531,36.05213165283203,35.714111328125,38.095237731933594,20,0,15.000000953674316,10.526315689086914,0,0,0,0,0,0,4.387048721313477,19327352832,2147483648,11625988096,1127677952
199,1771560229339,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.574371337890625,33.69898223876953,33.69929504394531,36.05213165283203,35.714111328125,31.57894515991211,20,0,15.000000953674316,10,5,4.761904716491699,0,0,0,0,4.387048721313477,19327352832,2147483648,11625988096,1127677952
200,1771560229539,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.23538589477539,33.39646911621094,33.38467788696289,35.70096206665039,35.57351303100586,35,20,0,15.000000953674316,9.523809432983398,5,4.761904716491699,0,0,0,0,4.387048721313477,19327352832,2147483648,11625988096,1127677952
199,1771560229740,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.23538589477539,33.39646911621094,33.38467788696289,35.70096206665039,35.57351303100586,40,25,0,10,10,5,0,0,0,0,0,4.387048721313477,19327352832,2147483648,11609505792,1127677952
201,1771560229941,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.23538589477539,33.39646911621094,33.38467788696289,35.70096206665039,35.57351303100586,30.000001907348633,20,0,15.000000953674316,5,5,0,0,0,0,0,4.387048721313477,19327352832,2147483648,11562418176,1127677952
202,1771560230143,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.23538589477539,33.39646911621094,33.38467788696289,35.70096206665039,35.57351303100586,35,21.052631378173828,0,5.263157844543457,5.263157844543457,0,0,0,0,0,0,3.04109263420105,19327352832,2147483648,11563761664,1127677952
199,1771560230347,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.23538589477539,33.39646911621094,33.38467788696289,35.70096206665039,35.57351303100586,31.57894515991211,20,0,15.000000953674316,9.523809432983398,4.761904716491699,0,0,0,0,0,3.04109263420105,19327352832,2147483648,11563335680,1127677952
199,1771560230547,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.21531295776367,33.350616455078125,33.373714447021484,35.616363525390625,35.55756378173828,30.000001907348633,20,0,14.285715103149414,5.263157844543457,5,9.090909004211426,0,0,0,0,3.04109263420105,19327352832,2147483648,11563286528,1127677952
204,1771560230748,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.21531295776367,33.350616455078125,33.373714447021484,35.616363525390625,35.55756378173828,38.095237731933594,15.789472579956055,0,10.526315689086914,9.523809432983398,5,0,0,0,0,0,3.04109263420105,19327352832,2147483648,11563565056,1127677952
201,1771560230953,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.21531295776367,33.350616455078125,33.373714447021484,35.616363525390625,35.55756378173828,35,19.047618865966797,4.545454502105713,15.000000953674316,5,5,0,0,0,0,0,3.04109263420105,19327352832,2147483648,11529797632,1127677952
199,1771560231155,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.21531295776367,33.350616455078125,33.373714447021484,35.616363525390625,35.55756378173828,26.3157901763916,15.789472579956055,0,19.047618865966797,5.263157844543457,0,0,0,0,0,0,2.2810328006744385,19327352832,2147483648,11533221888,1127677952
201,1771560231356,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.21531295776367,33.350616455078125,33.373714447021484,35.616363525390625,35.55756378173828,35,15.000000953674316,0,10,9.523809432983398,5,0,0,0,0,0,2.2810328006744385,19327352832,2147483648,11533221888,1127677952
203,1771560231559,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1968994140625,33.316078186035156,33.37854766845703,35.55514907836914,35.54624938964844,35,28.571430206298828,0,21.052631378173828,33.333335876464844,19.047618865966797,9.523809432983398,0,0,0,0,2.2810328006744385,19327352832,2147483648,11533221888,1127677952
200,1771560231763,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1968994140625,33.316078186035156,33.37854766845703,35.55514907836914,35.54624938964844,42.105262756347656,30.000001907348633,5,23.809524536132813,10,5,10,0,0,0,19.047618865966797,2.2810328006744385,19327352832,2147483648,11539939328,1127677952
200,1771560231964,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1968994140625,33.316078186035156,33.37854766845703,35.55514907836914,35.54624938964844,28.571430206298828,15.789472579956055,0,10.526315689086914,0,5,0,9.090909004211426,0,0,0,2.2810328006744385,19327352832,2147483648,11514773504,1127677952
203,1771560232166,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1968994140625,33.316078186035156,33.37854766845703,35.55514907836914,35.54624938964844,31.57894515991211,25,0,19.047618865966797,10,0,9.090909004211426,0,0,0,0,2.0970888137817383,19327352832,2147483648,11514150912,1127677952
200,1771560232371,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1968994140625,33.316078186035156,33.37854766845703,35.55514907836914,35.54624938964844,33.333335876464844,19.047618865966797,0,10,10,9.523809432983398,0,0,0,0,0,2.0970888137817383,19327352832,2147483648,11514167296,1127677952
204,1771560232572,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2219352722168,33.3365478515625,33.38123321533203,35.608680725097656,35.5578498840332,31.57894515991211,21.052631378173828,0,15.000000953674316,9.523809432983398,0,4.761904716491699,0,0,0,0,2.0970888137817383,19327352832,2147483648,11511824384,1127677952
203,1771560232777,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2219352722168,33.3365478515625,33.38123321533203,35.608680725097656,35.5578498840332,30.000001907348633,20,0,10.526315689086914,10,0,4.761904716491699,0,0,0,0,2.0970888137817383,19327352832,2147483648,11508580352,1127677952
204,1771560232982,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2219352722168,33.3365478515625,33.38123321533203,35.608680725097656,35.5578498840332,35,25,0,18.18181800842285,5.263157844543457,10,0,0,0,0,4.761904716491699,2.121961832046509,19327352832,2147483648,11482447872,1127677952
201,1771560233187,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2219352722168,33.3365478515625,33.38123321533203,35.608680725097656,35.5578498840332,35,15.789472579956055,0,10,9.523809432983398,9.090909004211426,0,0,0,0,0,2.121961832046509,19327352832,2147483648,11482447872,1127677952
200,1771560233389,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2219352722168,33.3365478515625,33.38123321533203,35.608680725097656,35.5578498840332,38.095237731933594,23.809524536132813,0,15.789472579956055,10,0,9.523809432983398,0,0,0,0,2.121961832046509,19327352832,2147483648,11482447872,1127677952
204,1771560233591,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1905403137207,33.302711486816406,33.346466064453125,35.54944610595703,35.545162200927734,31.57894515991211,20,0,10,10,4.761904716491699,0,0,0,0,0,2.121961832046509,19327352832,2147483648,11482447872,1127677952
202,1771560233796,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1905403137207,33.302711486816406,33.346466064453125,35.54944610595703,35.545162200927734,30.000001907348633,20,0,15.000000953674316,5,0,0,0,0,0,0,2.121961832046509,19327352832,2147483648,11481989120,1127677952
204,1771560233999,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1905403137207,33.302711486816406,33.346466064453125,35.54944610595703,35.545162200927734,35,21.052631378173828,0,14.285715103149414,9.523809432983398,5,0,0,0,0,4.761904716491699,2.305935859680176,19327352832,2147483648,11465211904,1127677952
201,1771560234204,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1905403137207,33.302711486816406,33.346466064453125,35.54944610595703,35.545162200927734,30.000001907348633,20,4.545454502105713,20,9.523809432983398,0,4.761904716491699,0,0,0,0,2.305935859680176,19327352832,2147483648,11465179136,1127677952
204,1771560234407,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1905403137207,33.302711486816406,33.346466064453125,35.54944610595703,35.545162200927734,35,19.047618865966797,0,10,0,9.523809432983398,0,0,0,0,0,2.305935859680176,19327352832,2147483648,11465015296,1127677952
203,1771560234612,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.161380767822266,33.272483825683594,33.337440490722656,35.487030029296875,35.53953170776367,33.333335876464844,20,0,14.285715103149414,10,0,0,0,0,0,0,2.305935859680176,19327352832,2147483648,11465015296,1127677952
199,1771560234816,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.161380767822266,33.272483825683594,33.337440490722656,35.487030029296875,35.53953170776367,35,30.000001907348633,0,10.526315689086914,9.523809432983398,5,14.285715103149414,0,0,0,0,2.305935859680176,19327352832,2147483648,11465097216,1127677952
203,1771560235017,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.161380767822266,33.272483825683594,33.337440490722656,35.487030029296875,35.53953170776367,36.842105865478516,30.000001907348633,0,15.000000953674316,10,4.761904716491699,0,4.761904716491699,0,0,0,2.1831068992614746,19327352832,2147483648,11452596224,1127677952
199,1771560235222,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.161380767822266,33.272483825683594,33.337440490722656,35.487030029296875,35.53953170776367,33.333335876464844,20,0,10,9.523809432983398,0,4.761904716491699,0,0,4.545454502105713,0,2.1831068992614746,19327352832,2147483648,11452481536,1127677952
199,1771560235422,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.161380767822266,33.272483825683594,33.337440490722656,35.487030029296875,35.53953170776367,33.333335876464844,15.789472579956055,0,19.047618865966797,10,9.523809432983398,5,0,0,0,0,2.1831068992614746,19327352832,2147483648,11452514304,1127677952
201,1771560235623,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.149681091308594,33.25838088989258,33.34061050415039,35.496856689453125,35.53620147705078,33.333335876464844,23.809524536132813,0,10.526315689086914,5.263157844543457,0,4.761904716491699,0,0,0,0,2.1831068992614746,19327352832,2147483648,11452465152,1127677952
204,1771560235826,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.149681091308594,33.25838088989258,33.34061050415039,35.496856689453125,35.53620147705078,36.842105865478516,30.000001907348633,0,20,15.789472579956055,9.523809432983398,0,0,0,0,0,2.1831068992614746,19327352832,2147483648,11452514304,1127677952
203,1771560236031,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.149681091308594,33.25838088989258,33.34061050415039,35.496856689453125,35.53620147705078,38.095237731933594,20,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,2.085165500640869,19327352832,2147483648,11439882240,1127677952
202,1771560236236,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.149681091308594,33.25838088989258,33.34061050415039,35.496856689453125,35.53620147705078,30.000001907348633,20,4.761904716491699,19.047618865966797,5,9.523809432983398,4.545454502105713,0,0,0,0,2.085165500640869,19327352832,2147483648,11439898624,1127677952
204,1771560236439,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.149681091308594,33.25838088989258,33.34061050415039,35.496856689453125,35.53620147705078,35,20,0,10.526315689086914,9.523809432983398,0,0,0,0,0,0,2.085165500640869,19327352832,2147483648,11439767552,1127677952
201,1771560236644,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.132606506347656,33.25395584106445,33.33940887451172,35.464942932128906,35.53267288208008,30.000001907348633,19.047618865966797,0,14.285715103149414,5,9.523809432983398,0,0,0,0,0,2.085165500640869,19327352832,2147483648,11439767552,1127677952
201,1771560236847,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.132606506347656,33.25395584106445,33.33940887451172,35.464942932128906,35.53267288208008,35,26.3157901763916,4.761904716491699,20,10,0,9.523809432983398,15.000000953674316,0,0,0,2.085165500640869,19327352832,2147483648,11431641088,1127677952
204,1771560237049,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.132606506347656,33.25395584106445,33.33940887451172,35.464942932128906,35.53267288208008,31.57894515991211,20,0,10.526315689086914,9.523809432983398,4.761904716491699,0,4.761904716491699,0,0,0,2.1708438396453857,19327352832,2147483648,11431542784,1127677952
199,1771560237255,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.132606506347656,33.25395584106445,33.33940887451172,35.464942932128906,35.53267288208008,38.095237731933594,15.000000953674316,4.761904716491699,10,10,9.523809432983398,0,0,4.545454502105713,0,0,2.1708438396453857,19327352832,2147483648,11431575552,1127677952
201,1771560237455,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.132606506347656,33.25395584106445,33.33940887451172,35.464942932128906,35.53267288208008,30.000001907348633,20,0,19.047618865966797,0,0,0,0,0,0,0,2.1708438396453857,19327352832,2147483648,11431002112,1127677952
204,1771560237657,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2160530090332,33.28802490234375,33.371665954589844,35.51429748535156,35.5377311706543,31.57894515991211,20,0,10,10,0,0,0,0,0,0,2.1708438396453857,19327352832,2147483648,11431002112,1127677952
202,1771560237862,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2160530090332,33.28802490234375,33.371665954589844,35.51429748535156,35.5377311706543,30.000001907348633,20,0,14.285715103149414,9.523809432983398,9.090909004211426,0,0,0,0,0,2.1708438396453857,19327352832,2147483648,11399692288,1127677952
201,1771560238065,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2160530090332,33.28802490234375,33.371665954589844,35.51429748535156,35.5377311706543,38.095237731933594,25,0,15.789472579956055,0,5,4.761904716491699,0,0,0,0,2.171020269393921,19327352832,2147483648,11399692288,1127677952
203,1771560238268,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2160530090332,33.28802490234375,33.371665954589844,35.51429748535156,35.5377311706543,31.57894515991211,25,0,14.285715103149414,19.047618865966797,10,5,0,0,0,4.545454502105713,2.171020269393921,19327352832,2147483648,11399692288,1127677952
203,1771560238472,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.2160530090332,33.28802490234375,33.371665954589844,35.51429748535156,35.5377311706543,40,20,0,10,5,0,0,0,0,0,0,2.171020269393921,19327352832,2147483648,11399692288,1127677952
204,1771560238676,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.12342834472656,33.245811462402344,33.32939910888672,35.43801498413086,35.53058624267578,40,35,23.809524536132813,30.000001907348633,19.047618865966797,10,5,25,25,25,25,2.171020269393921,19327352832,2147483648,11399692288,1127677952
204,1771560238882,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.12342834472656,33.245811462402344,33.32939910888672,35.43801498413086,35.53058624267578,28.571430206298828,15.000000953674316,0,5.263157844543457,0,0,4.545454502105713,0,0,0,0,2.171020269393921,19327352832,2147483648,11359682560,1127677952
201,1771560239087,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.12342834472656,33.245811462402344,33.32939910888672,35.43801498413086,35.53058624267578,36.842105865478516,25,0,23.809524536132813,10,9.523809432983398,0,4.761904716491699,0,0,0,2.219900608062744,19327352832,2147483648,11359584256,1127677952
204,1771560239289,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.12342834472656,33.245811462402344,33.32939910888672,35.43801498413086,35.53058624267578,33.333335876464844,25,0,10,9.523809432983398,5,0,0,0,0,4.761904716491699,2.219900608062744,19327352832,2147483648,11359649792,1127677952
202,1771560239494,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,33.56929016113281,33.69643020629883,33.64079666137695,36.187583923339844,35.67108917236328,36.842105865478516,20,0,19.047618865966797,5,5,4.761904716491699,0,0,0,0,2.219900608062744,19327352832,2147483648,11359666176,1127677952
201,1771560239698,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,33.56929016113281,33.69643020629883,33.64079666137695,36.187583923339844,35.67108917236328,33.333335876464844,19.047618865966797,0,10,5,0,0,0,0,0,0,2.219900608062744,19327352832,2147483648,11359666176,1127677952
204,1771560239900,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,33.56929016113281,33.69643020629883,33.64079666137695,36.187583923339844,35.67108917236328,35,15.789472579956055,0,15.000000953674316,10,5,4.761904716491699,0,0,0,0,2.219900608062744,19327352832,2147483648,11346984960,1127677952
199,1771560240105,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,33.56929016113281,33.69643020629883,33.64079666137695,36.187583923339844,35.67108917236328,40,25,4.761904716491699,14.285715103149414,15.000000953674316,4.761904716491699,0,0,0,0,0,2.109525203704834,19327352832,2147483648,11347148800,1127677952
201,1771560240306,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,33.56929016113281,33.69643020629883,33.64079666137695,36.187583923339844,35.67108917236328,27.77777862548828,20,0,10.526315689086914,9.523809432983398,5,0,4.761904716491699,0,0,0,2.109525203704834,19327352832,2147483648,11347034112,1127677952
201,1771560240508,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16973876953125,33.28691101074219,33.35307312011719,35.50368881225586,35.53900909423828,33.333335876464844,20,0,15.000000953674316,5,0,4.761904716491699,0,0,0,0,2.109525203704834,19327352832,2147483648,11347034112,1127677952
201,1771560240711,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16973876953125,33.28691101074219,33.35307312011719,35.50368881225586,35.53900909423828,35,15.000000953674316,0,10.526315689086914,5.263157844543457,5,0,0,0,0,0,2.109525203704834,19327352832,2147483648,11347034112,1127677952
201,1771560240914,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16973876953125,33.28691101074219,33.35307312011719,35.50368881225586,35.53900909423828,30.000001907348633,20,0,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,0,2.109525203704834,19327352832,2147483648,11338514432,1127677952
202,1771560241116,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16973876953125,33.28691101074219,33.35307312011719,35.50368881225586,35.53900909423828,35,25,0,20,10,0,5,0,0,0,0,3.0168137550354004,19327352832,2147483648,11374084096,1127677952
201,1771560241319,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16973876953125,33.28691101074219,33.35307312011719,35.50368881225586,35.53900909423828,28.571430206298828,15.000000953674316,4.761904716491699,14.285715103149414,5,0,0,0,9.090909004211426,0,0,3.0168137550354004,19327352832,2147483648,11372101632,1127677952
201,1771560241522,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.13916015625,33.2601432800293,33.34075164794922,35.47275161743164,35.53584671020508,36.842105865478516,25,0,10.526315689086914,14.285715103149414,9.523809432983398,0,0,0,0,0,3.0168137550354004,19327352832,2147483648,11372085248,1127677952
204,1771560241724,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.13916015625,33.2601432800293,33.34075164794922,35.47275161743164,35.53584671020508,35,20,0,15.000000953674316,5.263157844543457,0,9.090909004211426,0,0,0,0,3.0168137550354004,19327352832,2147483648,11372183552,1127677952
204,1771560241929,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.13916015625,33.2601432800293,33.34075164794922,35.47275161743164,35.53584671020508,35,26.3157901763916,4.761904716491699,19.047618865966797,5,9.523809432983398,0,0,0,0,15.000000953674316,3.0168137550354004,19327352832,2147483648,11372544000,1127677952
203,1771560242134,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.13916015625,33.2601432800293,33.34075164794922,35.47275161743164,35.53584671020508,30.000001907348633,23.809524536132813,0,10.526315689086914,9.523809432983398,0,0,0,0,0,4.761904716491699,2.1216156482696533,19327352832,2147483648,11372609536,1127677952
199,1771560242338,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.13916015625,33.2601432800293,33.34075164794922,35.47275161743164,35.53584671020508,40,25,0,19.047618865966797,10,9.523809432983398,9.523809432983398,0,0,0,4.761904716491699,2.1216156482696533,19327352832,2147483648,11372675072,1127677952
204,1771560242539,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14417266845703,33.26283264160156,33.334232330322266,35.48627471923828,35.538761138916016,30.000001907348633,21.052631378173828,0,10,0,0,0,0,0,0,0,2.1216156482696533,19327352832,2147483648,11372675072,1127677952
203,1771560242744,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14417266845703,33.26283264160156,33.334232330322266,35.48627471923828,35.538761138916016,35,19.047618865966797,0,10,9.523809432983398,0,0,0,0,0,0,2.1216156482696533,19327352832,2147483648,11372675072,1127677952
204,1771560242948,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14417266845703,33.26283264160156,33.334232330322266,35.48627471923828,35.538761138916016,30.000001907348633,19.047618865966797,0,15.000000953674316,9.523809432983398,9.090909004211426,0,0,0,0,0,2.1216156482696533,19327352832,2147483648,11372724224,1127677952
201,1771560243153,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14417266845703,33.26283264160156,33.334232330322266,35.48627471923828,35.538761138916016,30.000001907348633,16.666667938232422,0,10,5,0,0,0,0,0,0,2.170665979385376,19327352832,2147483648,11372740608,1127677952
204,1771560243356,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14417266845703,33.26283264160156,33.334232330322266,35.48627471923828,35.538761138916016,31.57894515991211,23.809524536132813,0,14.285715103149414,10,0,0,4.761904716491699,0,0,0,2.170665979385376,19327352832,2147483648,11372314624,1127677952
