Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1771561751785,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14252471923828,33.212982177734375,33.349735260009766,35.45852279663086,35.53567123413086,40,33.333335876464844,0,23.809524536132813,14.285715103149414,9.523809432983398,9.523809432983398,0,0,0,0,2.7853639125823975,19327352832,2147483648,11548753920,1127677952
203,1771561751988,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14252471923828,33.212982177734375,33.349735260009766,35.45852279663086,35.53567123413086,57.142860412597656,45,0,55,42.85714340209961,25,19.047618865966797,0,0,0,0,2.5661063194274902,19327352832,2147483648,11550687232,1127677952
203,1771561752192,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14252471923828,33.212982177734375,33.349735260009766,35.45852279663086,35.53567123413086,36.842105865478516,26.3157901763916,9.090909004211426,28.571430206298828,10.526315689086914,20,15.000000953674316,0,0,0,0,2.5661063194274902,19327352832,2147483648,11533238272,1127677952
201,1771561752397,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14252471923828,33.212982177734375,33.349735260009766,35.45852279663086,35.53567123413086,47.619049072265625,35,0,25,15.000000953674316,10,9.523809432983398,0,0,0,0,2.5661063194274902,19327352832,2147483648,11533484032,1127677952
204,1771561752599,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15502166748047,33.229248046875,33.35337448120117,35.466670989990234,35.534812927246094,42.105262756347656,30.000001907348633,0,15.000000953674316,20,9.523809432983398,0,0,0,0,0,2.5661063194274902,19327352832,2147483648,11533549568,1127677952
202,1771561752803,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15502166748047,33.229248046875,33.35337448120117,35.466670989990234,35.534812927246094,45,30.000001907348633,0,20,23.809524536132813,15.000000953674316,9.523809432983398,4.761904716491699,0,14.285715103149414,0,2.5661063194274902,19327352832,2147483648,11545362432,1127677952
204,1771561753006,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15502166748047,33.229248046875,33.35337448120117,35.466670989990234,35.534812927246094,38.095237731933594,25,0,15.789472579956055,25,10,0,0,0,5,0,2.553678274154663,19327352832,2147483648,11560419328,1127677952
201,1771561753212,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15502166748047,33.229248046875,33.35337448120117,35.466670989990234,35.534812927246094,40,33.333335876464844,25,27.272727966308594,25,10,18.18181800842285,23.809524536132813,27.272727966308594,23.809524536132813,20,2.553678274154663,19327352832,2147483648,11552194560,1127677952
204,1771561753414,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15502166748047,33.229248046875,33.35337448120117,35.466670989990234,35.534812927246094,42.105262756347656,25,0,10.526315689086914,9.523809432983398,9.523809432983398,0,0,0,0,0,2.553678274154663,19327352832,2147483648,11558682624,1127677952
202,1771561753619,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.47964096069336,33.521060943603516,33.6447639465332,35.91497802734375,35.620548248291016,47.619049072265625,36.842105865478516,0,25,10.526315689086914,10,9.523809432983398,0,0,0,0,2.553678274154663,19327352832,2147483648,11558699008,1127677952
201,1771561753822,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.47964096069336,33.521060943603516,33.6447639465332,35.91497802734375,35.620548248291016,45,30.000001907348633,0,20,15.000000953674316,10,0,0,0,0,0,2.553678274154663,19327352832,2147483648,11558813696,1127677952
202,1771561754024,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.47964096069336,33.521060943603516,33.6447639465332,35.91497802734375,35.620548248291016,40,28.571430206298828,0,20,14.285715103149414,5,5,0,0,0,0,2.6634230613708496,19327352832,2147483648,11558322176,1127677952
204,1771561754227,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.47964096069336,33.521060943603516,33.6447639465332,35.91497802734375,35.620548248291016,42.105262756347656,35,9.090909004211426,25,15.000000953674316,10,5,0,0,9.523809432983398,0,2.6634230613708496,19327352832,2147483648,11545853952,1127677952
204,1771561754431,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.47964096069336,33.521060943603516,33.6447639465332,35.91497802734375,35.620548248291016,40,36.842105865478516,0,19.047618865966797,10,9.523809432983398,4.761904716491699,0,0,0,0,2.6634230613708496,19327352832,2147483648,11545919488,1127677952
201,1771561754636,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.19388198852539,33.27558517456055,33.374542236328125,35.52485656738281,35.54503631591797,40,38.095237731933594,0,15.789472579956055,10,14.285715103149414,5,0,0,0,0,2.6634230613708496,19327352832,2147483648,11545427968,1127677952
204,1771561754839,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.19388198852539,33.27558517456055,33.374542236328125,35.52485656738281,35.54503631591797,40,31.57894515991211,0,20,10,10,5,0,0,0,0,2.6634230613708496,19327352832,2147483648,11545427968,1127677952
202,1771561755044,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.19388198852539,33.27558517456055,33.374542236328125,35.52485656738281,35.54503631591797,35,35,0,22.72727394104004,10,10.526315689086914,5,0,0,0,0,3.5299646854400635,19327352832,2147483648,11545444352,1127677952
199,1771561755247,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.19388198852539,33.27558517456055,33.374542236328125,35.52485656738281,35.54503631591797,38.095237731933594,35,0,16.666667938232422,14.285715103149414,14.285715103149414,5,4.761904716491699,0,0,0,3.5299646854400635,19327352832,2147483648,11528667136,1127677952
201,1771561755448,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.19388198852539,33.27558517456055,33.374542236328125,35.52485656738281,35.54503631591797,42.105262756347656,35,0,23.809524536132813,10,10,9.523809432983398,0,0,0,0,3.5299646854400635,19327352832,2147483648,11528798208,1127677952
200,1771561755650,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16819381713867,33.237709045410156,33.364078521728516,35.48597717285156,35.538780212402344,45,30.000001907348633,0,20,10.526315689086914,5.263157844543457,5,0,0,0,0,3.5299646854400635,19327352832,2147483648,11528945664,1127677952
203,1771561755851,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16819381713867,33.237709045410156,33.364078521728516,35.48597717285156,35.538780212402344,40,30.000001907348633,0,21.052631378173828,14.285715103149414,9.523809432983398,0,0,0,0,0,3.5299646854400635,19327352832,2147483648,11528978432,1127677952
200,1771561756055,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16819381713867,33.237709045410156,33.364078521728516,35.48597717285156,35.538780212402344,45,35,0,20,15.000000953674316,10,9.523809432983398,0,0,0,0,2.663423538208008,19327352832,2147483648,11528798208,1127677952
199,1771561756256,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16819381713867,33.237709045410156,33.364078521728516,35.48597717285156,35.538780212402344,40,35,0,20,10,5,9.523809432983398,0,0,0,0,2.663423538208008,19327352832,2147483648,11492016128,1127677952
203,1771561756456,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16819381713867,33.237709045410156,33.364078521728516,35.48597717285156,35.538780212402344,47.36842346191406,26.3157901763916,0,20,15.000000953674316,10,0,0,0,0,0,2.663423538208008,19327352832,2147483648,11491983360,1127677952
202,1771561756660,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16263198852539,33.246177673339844,33.370365142822266,35.48348617553711,35.537940979003906,40,33.333335876464844,0,20,10,10,9.523809432983398,0,0,0,0,2.663423538208008,19327352832,2147483648,11491573760,1127677952
204,1771561756863,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16263198852539,33.246177673339844,33.370365142822266,35.48348617553711,35.537940979003906,40,26.3157901763916,0,15.789472579956055,5,5,0,0,0,0,0,2.663423538208008,19327352832,2147483648,11491573760,1127677952
203,1771561757068,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16263198852539,33.246177673339844,33.370365142822266,35.48348617553711,35.537940979003906,42.85714340209961,33.333335876464844,5,19.047618865966797,10,10,4.761904716491699,9.523809432983398,0,9.090909004211426,4.761904716491699,2.5538876056671143,19327352832,2147483648,11449090048,1127677952
202,1771561757272,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16263198852539,33.246177673339844,33.370365142822266,35.48348617553711,35.537940979003906,42.105262756347656,31.57894515991211,0,20,15.000000953674316,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,2.5538876056671143,19327352832,2147483648,11417829376,1127677952
204,1771561757475,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16263198852539,33.246177673339844,33.370365142822266,35.48348617553711,35.537940979003906,45,30.000001907348633,0,20,15.000000953674316,9.523809432983398,5,0,0,0,0,2.5538876056671143,19327352832,2147483648,11417468928,1127677952
204,1771561757681,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18641662597656,33.26801300048828,33.37651443481445,35.50826644897461,35.53994369506836,45,33.333335876464844,0,19.047618865966797,15.000000953674316,10,5,0,0,0,0,2.5538876056671143,19327352832,2147483648,11417436160,1127677952
203,1771561757885,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18641662597656,33.26801300048828,33.37651443481445,35.50826644897461,35.53994369506836,47.619049072265625,30.000001907348633,4.761904716491699,20,19.047618865966797,10,4.761904716491699,4.761904716491699,0,14.285715103149414,0,2.5538876056671143,19327352832,2147483648,11417387008,1127677952
204,1771561758089,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18641662597656,33.26801300048828,33.37651443481445,35.50826644897461,35.53994369506836,36.842105865478516,30.000001907348633,4.545454502105713,20,14.285715103149414,5,10,0,0,0,0,2.7238378524780273,19327352832,2147483648,11417485312,1127677952
200,1771561758294,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18641662597656,33.26801300048828,33.37651443481445,35.50826644897461,35.53994369506836,47.619049072265625,30.000001907348633,0,20,10,10,5,0,4.545454502105713,0,0,2.7238378524780273,19327352832,2147483648,11417485312,1127677952
201,1771561758495,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18634033203125,33.26097106933594,33.3811149597168,35.50688171386719,35.539669036865234,45,36.842105865478516,0,20,10.526315689086914,10,9.523809432983398,0,0,0,0,2.7238378524780273,19327352832,2147483648,11417485312,1127677952
202,1771561758698,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18634033203125,33.26097106933594,33.3811149597168,35.50688171386719,35.539669036865234,36.842105865478516,35,0,19.047618865966797,14.285715103149414,9.523809432983398,0,0,0,0,0,2.7238378524780273,19327352832,2147483648,11417485312,1127677952
203,1771561758901,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18634033203125,33.26097106933594,33.3811149597168,35.50688171386719,35.539669036865234,35,38.095237731933594,0,15.789472579956055,10,9.523809432983398,13.636363983154297,0,0,0,0,2.7238378524780273,19327352832,2147483648,11405475840,1127677952
200,1771561759105,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18634033203125,33.26097106933594,33.3811149597168,35.50688171386719,35.539669036865234,40,31.57894515991211,0,25,15.789472579956055,5.263157844543457,5.263157844543457,0,0,0,0,2.7122912406921387,19327352832,2147483648,11404591104,1127677952
204,1771561759306,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18634033203125,33.26097106933594,33.3811149597168,35.50688171386719,35.539669036865234,50,35,0,21.052631378173828,15.000000953674316,5.263157844543457,5,0,0,4.761904716491699,0,2.7122912406921387,19327352832,2147483648,11404591104,1127677952
203,1771561759511,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15898513793945,33.236568450927734,33.36461639404297,35.455230712890625,35.5356330871582,40,33.333335876464844,0,23.809524536132813,14.285715103149414,14.285715103149414,5,0,0,0,0,2.7122912406921387,19327352832,2147483648,11404591104,1127677952
201,1771561759715,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15898513793945,33.236568450927734,33.36461639404297,35.455230712890625,35.5356330871582,36.842105865478516,26.3157901763916,0,19.047618865966797,10,9.523809432983398,9.523809432983398,0,0,0,0,2.7122912406921387,19327352832,2147483648,11404591104,1127677952
201,1771561759917,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15898513793945,33.236568450927734,33.36461639404297,35.455230712890625,35.5356330871582,42.85714340209961,33.333335876464844,0,20,10,5,0,0,0,0,0,2.7122912406921387,19327352832,2147483648,11397201920,1127677952
202,1771561760119,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15898513793945,33.236568450927734,33.36461639404297,35.455230712890625,35.5356330871582,45,31.57894515991211,0,15.789472579956055,15.000000953674316,10.526315689086914,9.523809432983398,4.761904716491699,0,0,0,2.7858214378356934,19327352832,2147483648,11397234688,1127677952
203,1771561760322,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15898513793945,33.236568450927734,33.36461639404297,35.455230712890625,35.5356330871582,45,30.000001907348633,0,23.809524536132813,10,14.285715103149414,10,0,0,0,0,2.7858214378356934,19327352832,2147483648,11393040384,1127677952
204,1771561760526,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15459442138672,33.243953704833984,33.35112762451172,35.46110916137695,35.53540802001953,42.105262756347656,35,0,15.789472579956055,15.000000953674316,9.523809432983398,5,0,0,0,0,2.7858214378356934,19327352832,2147483648,11393040384,1127677952
204,1771561760730,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15459442138672,33.243953704833984,33.35112762451172,35.46110916137695,35.53540802001953,42.85714340209961,30.000001907348633,0,23.809524536132813,19.047618865966797,10,9.090909004211426,0,0,0,0,2.7858214378356934,19327352832,2147483648,11388960768,1127677952
201,1771561760936,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15459442138672,33.243953704833984,33.35112762451172,35.46110916137695,35.53540802001953,40,25,9.090909004211426,15.000000953674316,10,0,0,4.761904716491699,0,4.761904716491699,0,2.7858214378356934,19327352832,2147483648,11411423232,1127677952
202,1771561761138,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.15459442138672,33.243953704833984,33.35112762451172,35.46110916137695,35.53540802001953,45,25,0,10.526315689086914,10,14.285715103149414,5.263157844543457,0,0,0,0,2.7242839336395264,19327352832,2147483648,11425366016,1127677952
