Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1771550028292,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.07978820800781,37.93873596191406,37.72261428833008,40.34591293334961,40.27238082885742,38.095237731933594,20,0,10.526315689086914,5.263157844543457,5,0,0,0,0,0,2.045767068862915,19327352832,2147483648,11020206080,1127677952
200,1771550028494,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.07978820800781,37.93873596191406,37.72261428833008,40.34591293334961,40.27238082885742,36.842105865478516,20,0,20,15.000000953674316,5,5,0,0,0,0,2.045767068862915,19327352832,2147483648,11020222464,1127677952
203,1771550028695,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.073890686035156,37.93681335449219,37.70347595214844,40.31996536254883,40.2414436340332,35,20,0,14.285715103149414,5,4.761904716491699,0,0,0,0,0,2.045767068862915,19327352832,2147483648,11020140544,1127677952
201,1771550028899,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.073890686035156,37.93681335449219,37.70347595214844,40.31996536254883,40.2414436340332,30.000001907348633,23.809524536132813,0,5,5,0,0,0,0,0,0,2.045767068862915,19327352832,2147483648,11020124160,1127677952
201,1771550029102,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.073890686035156,37.93681335449219,37.70347595214844,40.31996536254883,40.2414436340332,35,20,0,15.000000953674316,9.523809432983398,4.761904716491699,0,0,0,0,0,2.1336164474487305,19327352832,2147483648,11020075008,1127677952
204,1771550029304,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.073890686035156,37.93681335449219,37.70347595214844,40.31996536254883,40.2414436340332,36.842105865478516,16.666667938232422,0,15.000000953674316,10,5,4.761904716491699,0,0,0,0,2.1336164474487305,19327352832,2147483648,11011719168,1127677952
199,1771550029509,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.073890686035156,37.93681335449219,37.70347595214844,40.31996536254883,40.2414436340332,38.095237731933594,38.095237731933594,0,10,10,9.523809432983398,4.761904716491699,4.545454502105713,0,0,0,2.1336164474487305,19327352832,2147483648,11011850240,1127677952
201,1771550029710,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.063751220703125,37.91600799560547,37.679664611816406,40.30577850341797,40.21487045288086,26.3157901763916,20,0,10.526315689086914,5.263157844543457,0,0,0,0,0,0,2.1336164474487305,19327352832,2147483648,11011538944,1127677952
204,1771550029912,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.063751220703125,37.91600799560547,37.679664611816406,40.30577850341797,40.21487045288086,35,20,0,18.18181800842285,9.523809432983398,0,0,0,0,0,0,2.1336164474487305,19327352832,2147483648,11011571712,1127677952
199,1771550030117,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.063751220703125,37.91600799560547,37.679664611816406,40.30577850341797,40.21487045288086,28.571430206298828,15.000000953674316,0,10,9.523809432983398,9.523809432983398,0,0,0,0,0,2.1212353706359863,19327352832,2147483648,11011522560,1127677952
201,1771550030318,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.063751220703125,37.91600799560547,37.679664611816406,40.30577850341797,40.21487045288086,36.842105865478516,21.052631378173828,0,10.526315689086914,10,5,0,5,0,9.090909004211426,9.523809432983398,2.1212353706359863,19327352832,2147483648,11003936768,1127677952
201,1771550030520,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.063751220703125,37.91600799560547,37.679664611816406,40.30577850341797,40.21487045288086,30.000001907348633,20,0,19.047618865966797,0,5,4.761904716491699,0,0,0,10.526315689086914,2.1212353706359863,19327352832,2147483648,11003936768,1127677952
201,1771550030723,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.04655838012695,37.918357849121094,37.673118591308594,40.303340911865234,40.220035552978516,33.333335876464844,20,0,10.526315689086914,9.523809432983398,5,0,0,0,0,0,2.1212353706359863,19327352832,2147483648,11003936768,1127677952
204,1771550030926,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.04655838012695,37.918357849121094,37.673118591308594,40.303340911865234,40.220035552978516,26.3157901763916,15.000000953674316,0,14.285715103149414,9.523809432983398,0,4.761904716491699,0,0,0,0,2.1212353706359863,19327352832,2147483648,11003936768,1127677952
200,1771550031131,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.04655838012695,37.918357849121094,37.673118591308594,40.303340911865234,40.220035552978516,30.000001907348633,23.809524536132813,0,10,0,9.523809432983398,4.761904716491699,0,0,0,0,2.1459951400756836,19327352832,2147483648,10999332864,1127677952
200,1771550031332,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.04655838012695,37.918357849121094,37.673118591308594,40.303340911865234,40.220035552978516,35,20,0,10.526315689086914,9.523809432983398,0,0,0,0,0,0,2.1459951400756836,19327352832,2147483648,10982359040,1127677952
201,1771550031534,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.03386306762695,37.90585708618164,37.66754913330078,40.28280258178711,40.197471618652344,36.842105865478516,11.111111640930176,0,15.000000953674316,14.285715103149414,0,5.263157844543457,0,0,0,0,2.1459951400756836,19327352832,2147483648,10982490112,1127677952
201,1771550031736,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.03386306762695,37.90585708618164,37.66754913330078,40.28280258178711,40.197471618652344,30.000001907348633,19.047618865966797,0,10,5.263157844543457,9.523809432983398,0,0,0,0,0,2.1459951400756836,19327352832,2147483648,10982096896,1127677952
201,1771550031939,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.03386306762695,37.90585708618164,37.66754913330078,40.28280258178711,40.197471618652344,33.333335876464844,20,0,10,9.523809432983398,0,0,0,0,0,0,2.1459951400756836,19327352832,2147483648,10982146048,1127677952
202,1771550032141,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.03386306762695,37.90585708618164,37.66754913330078,40.28280258178711,40.197471618652344,36.842105865478516,20,0,20,10,9.523809432983398,9.090909004211426,0,0,0,0,2.220581293106079,19327352832,2147483648,10978295808,1127677952
204,1771550032345,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.03386306762695,37.90585708618164,37.66754913330078,40.28280258178711,40.197471618652344,33.333335876464844,20,0,10,0,0,0,0,0,0,0,2.220581293106079,19327352832,2147483648,10927423488,1127677952
204,1771550032550,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01856231689453,37.891273498535156,37.636287689208984,40.267818450927734,40.16857147216797,40,25,0,20,14.285715103149414,5,0,0,0,0,0,2.220581293106079,19327352832,2147483648,10927456256,1127677952
202,1771550032755,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01856231689453,37.891273498535156,37.636287689208984,40.267818450927734,40.16857147216797,30.000001907348633,28.571430206298828,0,14.285715103149414,9.523809432983398,4.761904716491699,5,0,0,0,0,2.220581293106079,19327352832,2147483648,10927112192,1127677952
204,1771550032958,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01856231689453,37.891273498535156,37.636287689208984,40.267818450927734,40.16857147216797,35,21.052631378173828,0,15.000000953674316,5.263157844543457,5,5,0,0,0,0,2.220581293106079,19327352832,2147483648,10926931968,1127677952
201,1771550033163,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01856231689453,37.891273498535156,37.636287689208984,40.267818450927734,40.16857147216797,35,15.789472579956055,0,14.285715103149414,9.523809432983398,0,4.761904716491699,0,0,0,0,2.121065855026245,19327352832,2147483648,10927112192,1127677952
200,1771550033365,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01856231689453,37.891273498535156,37.636287689208984,40.267818450927734,40.16857147216797,30.000001907348633,19.047618865966797,0,10.526315689086914,5,9.090909004211426,0,0,0,0,0,2.121065855026245,19327352832,2147483648,10914545664,1127677952
204,1771550033566,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01044845581055,37.88132858276367,37.64326095581055,40.28173065185547,40.16143035888672,35,21.052631378173828,0,15.000000953674316,10,0,0,4.761904716491699,4.761904716491699,9.090909004211426,0,2.121065855026245,19327352832,2147483648,10915594240,1127677952
202,1771550033771,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01044845581055,37.88132858276367,37.64326095581055,40.28173065185547,40.16143035888672,25,19.047618865966797,0,5,5,4.761904716491699,4.761904716491699,0,0,0,9.090909004211426,2.121065855026245,19327352832,2147483648,10914217984,1127677952
204,1771550033975,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01044845581055,37.88132858276367,37.64326095581055,40.28173065185547,40.16143035888672,31.57894515991211,20,0,15.000000953674316,10,5,0,0,0,0,0,2.121065855026245,19327352832,2147483648,10914217984,1127677952
201,1771550034179,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01044845581055,37.88132858276367,37.64326095581055,40.28173065185547,40.16143035888672,38.095237731933594,25,0,19.047618865966797,10,4.761904716491699,0,0,0,0,0,2.0834157466888428,19327352832,2147483648,10902814720,1127677952
203,1771550034382,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.01044845581055,37.88132858276367,37.64326095581055,40.28173065185547,40.16143035888672,35,20,0,15.000000953674316,10,5,4.761904716491699,0,0,0,0,2.0834157466888428,19327352832,2147483648,10902749184,1127677952
201,1771550034585,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.988739013671875,37.87135696411133,37.61416244506836,40.26108169555664,40.14231872558594,35,20,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,2.0834157466888428,19327352832,2147483648,10903027712,1127677952
204,1771550034788,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.988739013671875,37.87135696411133,37.61416244506836,40.26108169555664,40.14231872558594,31.57894515991211,15.000000953674316,0,10.526315689086914,0,9.090909004211426,5,0,0,0,0,2.0834157466888428,19327352832,2147483648,10902765568,1127677952
204,1771550034993,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.988739013671875,37.87135696411133,37.61416244506836,40.26108169555664,40.14231872558594,33.333335876464844,20,0,18.18181800842285,9.523809432983398,0,0,0,0,0,0,2.0834157466888428,19327352832,2147483648,10902634496,1127677952
200,1771550035198,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.988739013671875,37.87135696411133,37.61416244506836,40.26108169555664,40.14231872558594,30.000001907348633,15.000000953674316,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,2.2216434478759766,19327352832,2147483648,10894245888,1127677952
202,1771550035399,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.988739013671875,37.87135696411133,37.61416244506836,40.26108169555664,40.14231872558594,35,25,0,15.000000953674316,15.000000953674316,9.523809432983398,4.761904716491699,14.285715103149414,0,0,0,2.2216434478759766,19327352832,2147483648,10899062784,1127677952
203,1771550035603,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.0325927734375,37.883399963378906,37.634952545166016,40.31254959106445,40.11622619628906,31.57894515991211,15.000000953674316,0,10,5,0,0,5,0,0,0,2.2216434478759766,19327352832,2147483648,10894737408,1127677952
204,1771550035807,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.0325927734375,37.883399963378906,37.634952545166016,40.31254959106445,40.11622619628906,38.095237731933594,20,0,15.000000953674316,10,5,0,0,0,0,0,2.2216434478759766,19327352832,2147483648,10894721024,1127677952
203,1771550036012,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.0325927734375,37.883399963378906,37.634952545166016,40.31254959106445,40.11622619628906,30.000001907348633,20,0,9.523809432983398,9.523809432983398,4.761904716491699,0,0,0,0,0,2.158717155456543,19327352832,2147483648,10894737408,1127677952
202,1771550036216,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.0325927734375,37.883399963378906,37.634952545166016,40.31254959106445,40.11622619628906,31.57894515991211,25,0,10.526315689086914,5,0,0,0,0,0,0,2.158717155456543,19327352832,2147483648,10890526720,1127677952
201,1771550036419,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.0325927734375,37.883399963378906,37.634952545166016,40.31254959106445,40.11622619628906,30.000001907348633,15.000000953674316,0,15.000000953674316,5,5,4.761904716491699,0,0,4.761904716491699,0,2.158717155456543,19327352832,2147483648,10890575872,1127677952
201,1771550036622,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.934207916259766,37.82685852050781,37.59056091308594,40.25313186645508,40.095314025878906,30.000001907348633,20,0,15.000000953674316,10,4.761904716491699,5,0,0,0,0,2.158717155456543,19327352832,2147483648,10890690560,1127677952
201,1771550036824,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.934207916259766,37.82685852050781,37.59056091308594,40.25313186645508,40.095314025878906,33.333335876464844,23.809524536132813,0,15.000000953674316,9.523809432983398,0,5,0,0,0,4.545454502105713,2.158717155456543,19327352832,2147483648,10890510336,1127677952
