Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1772191459305,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.546875,37.898109436035156,37.862667083740234,37.442527770996094,40.494781494140625,39.72152328491211,40,20,0,19.047618865966797,10,9.523809432983398,4.761904716491699,14.285715103149414,0,14.285715103149414,15.000000953674316,4.61776876449585,19327352832,2147483648,12100845568,1080229888
204,1772191459510,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.546875,37.898109436035156,37.862667083740234,37.442527770996094,40.494781494140625,39.72152328491211,40,25,0,15.000000953674316,5,9.523809432983398,4.761904716491699,9.523809432983398,0,5,5,4.61776876449585,19327352832,2147483648,12101140480,1080229888
204,1772191459715,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.585208892822266,37.53138732910156,37.16209030151367,40.02806854248047,39.632232666015625,33.333335876464844,19.047618865966797,0,5,4.761904716491699,0,0,0,0,0,0,4.61776876449585,19327352832,2147483648,12101140480,1080229888
204,1772191459920,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.585208892822266,37.53138732910156,37.16209030151367,40.02806854248047,39.632232666015625,30.000001907348633,21.052631378173828,0,5.263157844543457,5,0,0,0,0,0,0,4.61776876449585,19327352832,2147483648,12101140480,1080229888
204,1772191460125,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.585208892822266,37.53138732910156,37.16209030151367,40.02806854248047,39.632232666015625,30.000001907348633,23.809524536132813,0,14.285715103149414,5,0,0,0,0,0,4.761904716491699,5.934629917144775,19327352832,2147483648,12101140480,1080229888
204,1772191460330,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.585208892822266,37.53138732910156,37.16209030151367,40.02806854248047,39.632232666015625,25,20,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,5.934629917144775,19327352832,2147483648,11931090944,1080229888
204,1772191460536,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.585208892822266,37.53138732910156,37.16209030151367,40.02806854248047,39.632232666015625,28.571430206298828,15.000000953674316,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,5.934629917144775,19327352832,2147483648,11931271168,1080229888
204,1772191460741,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.19232940673828,37.427001953125,36.90373992919922,39.66145706176758,39.428565979003906,35,70,0,10.526315689086914,0,9.523809432983398,0,0,0,0,0,5.934629917144775,19327352832,2147483648,11930386432,1080229888
201,1772191460946,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.19232940673828,37.427001953125,36.90373992919922,39.66145706176758,39.428565979003906,26.3157901763916,71.42857360839844,0,14.285715103149414,9.090909004211426,0,4.545454502105713,0,0,0,0,5.934629917144775,19327352832,2147483648,11930337280,1080229888
204,1772191461148,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.19232940673828,37.427001953125,36.90373992919922,39.66145706176758,39.428565979003906,33.333335876464844,25,0,10,0,0,0,4.761904716491699,4.761904716491699,9.523809432983398,4.761904716491699,3.2801876068115234,19327352832,2147483648,11899109376,1080229888
200,1772191461354,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.19232940673828,37.427001953125,36.90373992919922,39.66145706176758,39.428565979003906,35,19.047618865966797,0,20,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,0,3.2801876068115234,19327352832,2147483648,11899158528,1080229888
199,1772191461556,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.19232940673828,37.427001953125,36.90373992919922,39.66145706176758,39.428565979003906,28.571430206298828,15.000000953674316,0,9.523809432983398,0,0,0,0,0,0,0,3.2801876068115234,19327352832,2147483648,11899207680,1080229888
204,1772191461756,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.144134521484375,37.42524719238281,36.869728088378906,39.6140251159668,39.41691207885742,22.22222328186035,15.789472579956055,0,0,5,0,0,0,0,0,0,3.2801876068115234,19327352832,2147483648,11899240448,1080229888
204,1772191461961,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.144134521484375,37.42524719238281,36.869728088378906,39.6140251159668,39.41691207885742,33.333335876464844,19.047618865966797,0,9.090909004211426,4.761904716491699,0,0,0,0,0,0,3.2801876068115234,19327352832,2147483648,11899142144,1080229888
203,1772191462166,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.144134521484375,37.42524719238281,36.869728088378906,39.6140251159668,39.41691207885742,30.000001907348633,20,0,5.263157844543457,0,4.761904716491699,0,4.761904716491699,0,10.526315689086914,0,2.5497171878814697,19327352832,2147483648,11859984384,1080229888
200,1772191462371,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.144134521484375,37.42524719238281,36.869728088378906,39.6140251159668,39.41691207885742,28.571430206298828,15.000000953674316,0,5,4.761904716491699,0,0,0,0,0,0,2.5497171878814697,19327352832,2147483648,11859836928,1080229888
204,1772191462572,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.144134521484375,37.42524719238281,36.869728088378906,39.6140251159668,39.41691207885742,25,15.000000953674316,0,9.523809432983398,0,4.761904716491699,0,0,0,0,0,2.5497171878814697,19327352832,2147483648,11859755008,1080229888
204,1772191462776,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.17764663696289,37.42962646484375,36.87886047363281,39.619869232177734,39.40916442871094,30.000001907348633,20,0,10,9.090909004211426,0,4.761904716491699,20,0,9.523809432983398,22.72727394104004,2.5497171878814697,19327352832,2147483648,11881365504,1080229888
204,1772191462982,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.17764663696289,37.42962646484375,36.87886047363281,39.619869232177734,39.40916442871094,25,23.809524536132813,0,9.523809432983398,0,0,0,4.545454502105713,0,4.761904716491699,0,2.5497171878814697,19327352832,2147483648,11882840064,1080229888
201,1772191463187,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.17764663696289,37.42962646484375,36.87886047363281,39.619869232177734,39.40916442871094,30.000001907348633,28.571430206298828,0,10,0,10,0,0,0,4.761904716491699,0,2.540560483932495,19327352832,2147483648,11853545472,1080229888
202,1772191463390,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.17764663696289,37.42962646484375,36.87886047363281,39.619869232177734,39.40916442871094,25,10.526315689086914,0,5,5,4.761904716491699,0,0,0,0,0,2.540560483932495,19327352832,2147483648,11853561856,1080229888
203,1772191463593,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.17764663696289,37.42962646484375,36.87886047363281,39.619869232177734,39.40916442871094,30.000001907348633,15.000000953674316,0,10,5,0,5.263157844543457,0,0,0,0,2.540560483932495,19327352832,2147483648,11831148544,1080229888
199,1772191463797,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.45740509033203,37.50113296508789,37.024654388427734,39.82058334350586,39.48515701293945,25,15.000000953674316,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,2.540560483932495,19327352832,2147483648,11831164928,1080229888
204,1772191463997,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.45740509033203,37.50113296508789,37.024654388427734,39.82058334350586,39.48515701293945,28.571430206298828,19.047618865966797,0,5.263157844543457,0,0,0,0,0,0,0,2.540560483932495,19327352832,2147483648,11830755328,1080229888
204,1772191464202,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.45740509033203,37.50113296508789,37.024654388427734,39.82058334350586,39.48515701293945,31.57894515991211,25,0,9.523809432983398,10,9.090909004211426,4.761904716491699,0,0,5,0,3.098787307739258,19327352832,2147483648,11830755328,1080229888
202,1772191464407,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.45740509033203,37.50113296508789,37.024654388427734,39.82058334350586,39.48515701293945,28.571430206298828,10.526315689086914,0,5,0,0,0,0,0,0,0,3.098787307739258,19327352832,2147483648,11801493504,1080229888
201,1772191464611,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,37.45740509033203,37.50113296508789,37.024654388427734,39.82058334350586,39.48515701293945,30.000001907348633,19.047618865966797,0,5,4.761904716491699,0,4.761904716491699,0,0,0,0,3.098787307739258,19327352832,2147483648,11801493504,1080229888
204,1772191464814,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.12189865112305,37.41501235961914,36.841835021972656,39.53496551513672,39.38222885131836,25,10,0,5,4.761904716491699,0,0,0,0,0,0,3.098787307739258,19327352832,2147483648,11801493504,1080229888
203,1772191465019,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.12189865112305,37.41501235961914,36.841835021972656,39.53496551513672,39.38222885131836,30.000001907348633,19.047618865966797,0,9.523809432983398,0,0,0,0,0,0,0,3.098787307739258,19327352832,2147483648,11801493504,1080229888
201,1772191465223,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.12189865112305,37.41501235961914,36.841835021972656,39.53496551513672,39.38222885131836,30.000001907348633,15.789472579956055,0,10,5,0,0,4.761904716491699,4.545454502105713,0,4.761904716491699,2.4270384311676025,19327352832,2147483648,11801493504,1080229888
204,1772191465426,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.12189865112305,37.41501235961914,36.841835021972656,39.53496551513672,39.38222885131836,28.571430206298828,19.047618865966797,0,5,4.761904716491699,0,0,0,0,0,0,2.4270384311676025,19327352832,2147483648,11772100608,1080229888
200,1772191465631,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.12189865112305,37.41501235961914,36.841835021972656,39.53496551513672,39.38222885131836,30.000001907348633,15.000000953674316,0,5,0,0,0,0,0,0,0,2.4270384311676025,19327352832,2147483648,11772035072,1080229888
204,1772191465832,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.1154899597168,37.40203094482422,36.830142974853516,39.4776725769043,39.36003112792969,25,10.526315689086914,0,5,0,0,0,0,0,0,0,2.4270384311676025,19327352832,2147483648,11772035072,1080229888
200,1772191466038,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.1154899597168,37.40203094482422,36.830142974853516,39.4776725769043,39.36003112792969,26.3157901763916,19.047618865966797,0,9.090909004211426,4.761904716491699,0,0,0,0,0,0,2.4270384311676025,19327352832,2147483648,11772280832,1080229888
204,1772191466239,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.1154899597168,37.40203094482422,36.830142974853516,39.4776725769043,39.36003112792969,30.000001907348633,23.809524536132813,0,10.526315689086914,0,4.761904716491699,0,0,0,0,0,2.417248249053955,19327352832,2147483648,11759730688,1080229888
203,1772191466444,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.1154899597168,37.40203094482422,36.830142974853516,39.4776725769043,39.36003112792969,25,10.526315689086914,0,9.523809432983398,9.090909004211426,4.761904716491699,0,0,0,0,0,2.417248249053955,19327352832,2147483648,11759878144,1080229888
204,1772191466648,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.10477828979492,37.3877067565918,36.81034469604492,39.452030181884766,39.34260177612305,28.571430206298828,15.000000953674316,0,5,0,0,4.545454502105713,0,0,0,0,2.417248249053955,19327352832,2147483648,11759927296,1080229888
199,1772191466853,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.10477828979492,37.3877067565918,36.81034469604492,39.452030181884766,39.34260177612305,25,15.000000953674316,0,5,0,0,0,0,0,0,0,2.417248249053955,19327352832,2147483648,11759779840,1080229888
201,1772191467054,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.10477828979492,37.3877067565918,36.81034469604492,39.452030181884766,39.34260177612305,30.000001907348633,19.047618865966797,0,5,4.761904716491699,0,0,0,0,0,0,2.417248249053955,19327352832,2147483648,11759779840,1080229888
204,1772191467256,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.10477828979492,37.3877067565918,36.81034469604492,39.452030181884766,39.34260177612305,35,30.000001907348633,0,10,5,0,0,5,0,19.047618865966797,5,2.3897273540496826,19327352832,2147483648,11747753984,1080229888
199,1772191467461,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.10477828979492,37.3877067565918,36.81034469604492,39.452030181884766,39.34260177612305,38.095237731933594,25,0,9.523809432983398,0,4.761904716491699,0,0,0,0,0,2.3897273540496826,19327352832,2147483648,11736186880,1080229888
204,1772191467661,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.08592224121094,37.38241195678711,36.80587387084961,39.42967987060547,39.32598114013672,25,10.526315689086914,0,10,4.761904716491699,0,0,0,0,0,0,2.3897273540496826,19327352832,2147483648,11736186880,1080229888
199,1772191467866,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.08592224121094,37.38241195678711,36.80587387084961,39.42967987060547,39.32598114013672,26.3157901763916,19.047618865966797,0,0,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,0,2.3897273540496826,19327352832,2147483648,11736088576,1080229888
204,1772191468067,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.08592224121094,37.38241195678711,36.80587387084961,39.42967987060547,39.32598114013672,30.000001907348633,15.000000953674316,0,9.523809432983398,0,0,0,0,0,0,0,2.3897273540496826,19327352832,2147483648,11736055808,1080229888
204,1772191468272,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.08592224121094,37.38241195678711,36.80587387084961,39.42967987060547,39.32598114013672,33.333335876464844,25,0,5,0,0,0,4.545454502105713,0,0,0,2.3596787452697754,19327352832,2147483648,11723554816,1080229888
203,1772191468477,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.08592224121094,37.38241195678711,36.80587387084961,39.42967987060547,39.32598114013672,25,10,0,5,4.545454502105713,0,4.761904716491699,0,0,0,0,2.3596787452697754,19327352832,2147483648,11723440128,1080229888
204,1772191468681,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.054832458496094,37.34961700439453,36.79462814331055,39.3856201171875,39.29835891723633,26.3157901763916,19.047618865966797,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,2.3596787452697754,19327352832,2147483648,11723407360,1080229888
202,1772191468886,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.054832458496094,37.34961700439453,36.79462814331055,39.3856201171875,39.29835891723633,31.81818199157715,10.526315689086914,0,0,0,4.761904716491699,0,0,0,0,0,2.3596787452697754,19327352832,2147483648,11717279744,1080229888
203,1772191469089,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.054832458496094,37.34961700439453,36.79462814331055,39.3856201171875,39.29835891723633,21.052631378173828,23.809524536132813,0,15.000000953674316,0,0,0,0,0,0,0,2.3596787452697754,19327352832,2147483648,11716919296,1080229888
203,1772191469293,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.054832458496094,37.34961700439453,36.79462814331055,39.3856201171875,39.29835891723633,35,20,0,14.285715103149414,10,0,0,0,0,0,0,2.3767783641815186,19327352832,2147483648,11716919296,1080229888
200,1772191469498,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.054832458496094,37.34961700439453,36.79462814331055,39.3856201171875,39.29835891723633,33.333335876464844,15.000000953674316,0,10,0,0,0,0,0,0,0,2.3767783641815186,19327352832,2147483648,11662835712,1080229888
201,1772191469699,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,37.03156280517578,37.34741973876953,36.77690505981445,39.352691650390625,39.24324035644531,26.3157901763916,15.000000953674316,0,0,0,0,0,0,0,0,0,2.3767783641815186,19327352832,2147483648,11662835712,1080229888
204,1772191469901,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,37.03156280517578,37.34741973876953,36.77690505981445,39.352691650390625,39.24324035644531,25,15.000000953674316,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,2.3767783641815186,19327352832,2147483648,11662835712,1080229888
199,1772191470106,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,37.03156280517578,37.34741973876953,36.77690505981445,39.352691650390625,39.24324035644531,35,15.789472579956055,0,9.523809432983398,4.761904716491699,0,0,0,0,0,4.761904716491699,2.3767783641815186,19327352832,2147483648,11662835712,1080229888
200,1772191470307,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,37.03156280517578,37.34741973876953,36.77690505981445,39.352691650390625,39.24324035644531,35,23.809524536132813,0,10,5.263157844543457,0,0,0,0,4.761904716491699,4.761904716491699,2.2921106815338135,19327352832,2147483648,11662835712,1080229888
204,1772191470508,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,37.03156280517578,37.34741973876953,36.77690505981445,39.352691650390625,39.24324035644531,20,15.000000953674316,0,5.263157844543457,0,0,0,0,0,0,0,2.2921106815338135,19327352832,2147483648,11662770176,1080229888
6,1772191470713,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,37.07890701293945,37.32857894897461,36.79497146606445,39.40886688232422,39.25312423706055,45,35,0,23.809524536132813,14.285715103149414,9.523809432983398,10,20,9.523809432983398,23.809524536132813,21.052631378173828,2.2921106815338135,19327352832,2147483648,11669798912,1080229888
