Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1771553746447,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.09779739379883,34.96364212036133,34.91476821899414,37.55790328979492,36.86641311645508,42.105262756347656,31.57894515991211,5,21.052631378173828,19.047618865966797,5.263157844543457,10,0,0,0,0,2.6455774307250977,19327352832,2147483648,11424153600,1127677952
203,1771553746649,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.40797805786133,34.47214889526367,34.43151092529297,36.8435173034668,36.69057846069336,35,30.000001907348633,0,20,10.526315689086914,10,0,0,0,0,0,2.6455774307250977,19327352832,2147483648,11404902400,1127677952
202,1771553746854,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.40797805786133,34.47214889526367,34.43151092529297,36.8435173034668,36.69057846069336,40,23.809524536132813,0,14.285715103149414,10,5,4.761904716491699,14.285715103149414,0,4.761904716491699,0,2.6455774307250977,19327352832,2147483648,11413143552,1127677952
204,1771553747057,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.40797805786133,34.47214889526367,34.43151092529297,36.8435173034668,36.69057846069336,30.000001907348633,20,0,15.000000953674316,5,9.523809432983398,4.761904716491699,5,0,4.761904716491699,0,4.792693138122559,19327352832,2147483648,11408785408,1127677952
202,1771553747262,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.40797805786133,34.47214889526367,34.43151092529297,36.8435173034668,36.69057846069336,33.333335876464844,15.000000953674316,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,4.792693138122559,19327352832,2147483648,11408703488,1127677952
203,1771553747465,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.40797805786133,34.47214889526367,34.43151092529297,36.8435173034668,36.69057846069336,40,25,0,10.526315689086914,15.000000953674316,4.761904716491699,0,0,0,0,0,4.792693138122559,19327352832,2147483648,11408637952,1127677952
204,1771553747669,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.448001861572266,34.44213104248047,34.41082000732422,36.823081970214844,36.61534118652344,35,15.789472579956055,0,14.285715103149414,5,4.761904716491699,4.761904716491699,0,0,0,0,4.792693138122559,19327352832,2147483648,11370807296,1127677952
201,1771553747874,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.448001861572266,34.44213104248047,34.41082000732422,36.823081970214844,36.61534118652344,31.57894515991211,38.095237731933594,0,10,5,0,4.761904716491699,0,0,0,0,4.792693138122559,19327352832,2147483648,11349573632,1127677952
201,1771553748076,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.448001861572266,34.44213104248047,34.41082000732422,36.823081970214844,36.61534118652344,33.333335876464844,15.789472579956055,0,15.000000953674316,9.523809432983398,9.523809432983398,0,0,0,0,0,2.7866764068603516,19327352832,2147483648,11349573632,1127677952
199,1771553748279,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.448001861572266,34.44213104248047,34.41082000732422,36.823081970214844,36.61534118652344,31.57894515991211,19.047618865966797,0,10,5,0,0,0,0,0,0,2.7866764068603516,19327352832,2147483648,11349573632,1127677952
204,1771553748479,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.448001861572266,34.44213104248047,34.41082000732422,36.823081970214844,36.61534118652344,35,22.22222328186035,4.761904716491699,15.000000953674316,5.263157844543457,0,0,9.090909004211426,0,0,0,2.7866764068603516,19327352832,2147483648,11349164032,1127677952
202,1771553748684,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.28889846801758,34.363338470458984,34.361026763916016,36.73863983154297,36.52031326293945,35,22.72727394104004,0,10,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,0,2.7866764068603516,19327352832,2147483648,11298848768,1127677952
202,1771553748887,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.28889846801758,34.363338470458984,34.361026763916016,36.73863983154297,36.52031326293945,30.000001907348633,15.000000953674316,0,10,14.285715103149414,4.761904716491699,0,0,4.545454502105713,0,0,2.7866764068603516,19327352832,2147483648,11298848768,1127677952
200,1771553749091,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.28889846801758,34.363338470458984,34.361026763916016,36.73863983154297,36.52031326293945,35,30.000001907348633,0,20,10.526315689086914,5.263157844543457,4.761904716491699,0,0,0,0,2.3516550064086914,19327352832,2147483648,11298848768,1127677952
202,1771553749292,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.28889846801758,34.363338470458984,34.361026763916016,36.73863983154297,36.52031326293945,31.57894515991211,15.789472579956055,0,10.526315689086914,9.523809432983398,4.761904716491699,0,0,0,0,0,2.3516550064086914,19327352832,2147483648,11298848768,1127677952
203,1771553749496,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.28889846801758,34.363338470458984,34.361026763916016,36.73863983154297,36.52031326293945,38.095237731933594,25,0,19.047618865966797,5.263157844543457,5,0,0,0,0,0,2.3516550064086914,19327352832,2147483648,11298799616,1127677952
202,1771553749700,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25437545776367,34.32815170288086,34.3385124206543,36.714542388916016,36.48923873901367,31.57894515991211,19.047618865966797,0,10,4.761904716491699,0,0,0,0,0,0,2.3516550064086914,19327352832,2147483648,11269439488,1127677952
200,1771553749904,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25437545776367,34.32815170288086,34.3385124206543,36.714542388916016,36.48923873901367,38.095237731933594,16.666667938232422,4.761904716491699,15.000000953674316,5,5,4.761904716491699,0,0,0,0,2.3516550064086914,19327352832,2147483648,11270717440,1127677952
201,1771553750106,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25437545776367,34.32815170288086,34.3385124206543,36.714542388916016,36.48923873901367,30.000001907348633,19.047618865966797,0,10,10,5,5,0,0,0,0,2.1404850482940674,19327352832,2147483648,11268489216,1127677952
203,1771553750308,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25437545776367,34.32815170288086,34.3385124206543,36.714542388916016,36.48923873901367,26.3157901763916,10.526315689086914,0,10,9.523809432983398,4.761904716491699,0,0,0,0,0,2.1404850482940674,19327352832,2147483648,11268489216,1127677952
200,1771553750513,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.25437545776367,34.32815170288086,34.3385124206543,36.714542388916016,36.48923873901367,35,28.571430206298828,0,19.047618865966797,5.263157844543457,4.761904716491699,0,0,0,0,0,2.1404850482940674,19327352832,2147483648,11268259840,1127677952
201,1771553750714,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.237823486328125,34.30763244628906,34.33369445800781,36.7039794921875,36.47296142578125,35,20,0,15.789472579956055,5,0,4.761904716491699,0,0,0,0,2.1404850482940674,19327352832,2147483648,11243110400,1127677952
203,1771553750916,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.237823486328125,34.30763244628906,34.33369445800781,36.7039794921875,36.47296142578125,30.000001907348633,15.789472579956055,0,10,9.523809432983398,9.523809432983398,0,4.761904716491699,0,9.090909004211426,0,2.1404850482940674,19327352832,2147483648,11243110400,1127677952
199,1771553751121,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.237823486328125,34.30763244628906,34.33369445800781,36.7039794921875,36.47296142578125,35,23.809524536132813,0,19.047618865966797,10,0,5,0,0,0,0,2.078599691390991,19327352832,2147483648,11243110400,1127677952
204,1771553751321,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.237823486328125,34.30763244628906,34.33369445800781,36.7039794921875,36.47296142578125,30.000001907348633,20,0,10,5.263157844543457,0,0,0,0,0,0,2.078599691390991,19327352832,2147483648,11243110400,1127677952
202,1771553751526,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24317932128906,34.300533294677734,34.3221321105957,36.686737060546875,36.45930099487305,26.3157901763916,25,0,10.526315689086914,14.285715103149414,9.523809432983398,5,0,0,0,0,2.078599691390991,19327352832,2147483648,11240275968,1127677952
199,1771553751729,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24317932128906,34.300533294677734,34.3221321105957,36.686737060546875,36.45930099487305,30.000001907348633,20,0,10,5,0,0,0,0,0,0,2.078599691390991,19327352832,2147483648,11219173376,1127677952
201,1771553751929,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24317932128906,34.300533294677734,34.3221321105957,36.686737060546875,36.45930099487305,35,30.000001907348633,15.000000953674316,19.047618865966797,5,9.523809432983398,5,5,0,0,0,2.078599691390991,19327352832,2147483648,11224104960,1127677952
202,1771553752132,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24317932128906,34.300533294677734,34.3221321105957,36.686737060546875,36.45930099487305,30.000001907348633,20,5,10,10,0,0,0,0,0,0,2.0785975456237793,19327352832,2147483648,11219910656,1127677952
201,1771553752335,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24317932128906,34.300533294677734,34.3221321105957,36.686737060546875,36.45930099487305,33.333335876464844,15.789472579956055,0,10,9.523809432983398,0,0,0,0,0,0,2.0785975456237793,19327352832,2147483648,11220025344,1127677952
201,1771553752538,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.277587890625,34.31204605102539,34.385292053222656,36.69745635986328,36.463897705078125,31.57894515991211,25,0,15.789472579956055,5.263157844543457,9.523809432983398,0,0,0,0,0,2.0785975456237793,19327352832,2147483648,11219927040,1127677952
201,1771553752740,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.277587890625,34.31204605102539,34.385292053222656,36.69745635986328,36.463897705078125,31.57894515991211,20,0,15.000000953674316,5,0,4.761904716491699,0,0,0,0,2.0785975456237793,19327352832,2147483648,11203330048,1127677952
201,1771553752943,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.277587890625,34.31204605102539,34.385292053222656,36.69745635986328,36.463897705078125,33.333335876464844,30.000001907348633,0,25,10,10,5,5,0,0,0,2.0785975456237793,19327352832,2147483648,11203444736,1127677952
198,1771553753146,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.277587890625,34.31204605102539,34.385292053222656,36.69745635986328,36.463897705078125,35,15.000000953674316,0,14.285715103149414,9.523809432983398,5,0,0,0,0,0,2.152927875518799,19327352832,2147483648,11203395584,1127677952
202,1771553753346,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.277587890625,34.31204605102539,34.385292053222656,36.69745635986328,36.463897705078125,30.000001907348633,40,0,15.000000953674316,10,4.761904716491699,0,0,0,0,0,2.152927875518799,19327352832,2147483648,11202985984,1127677952
204,1771553753549,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24335479736328,34.30392837524414,34.321144104003906,36.690467834472656,36.450069427490234,31.57894515991211,15.789472579956055,0,10.526315689086914,10,5,4.761904716491699,0,0,0,0,2.152927875518799,19327352832,2147483648,11191517184,1127677952
200,1771553753755,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24335479736328,34.30392837524414,34.321144104003906,36.690467834472656,36.450069427490234,33.333335876464844,19.047618865966797,0,14.285715103149414,0,0,0,0,0,0,0,2.152927875518799,19327352832,2147483648,11190403072,1127677952
204,1771553753956,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24335479736328,34.30392837524414,34.321144104003906,36.690467834472656,36.450069427490234,26.3157901763916,26.3157901763916,0,15.000000953674316,10,5,0,0,0,0,0,2.152927875518799,19327352832,2147483648,11190452224,1127677952
201,1771553754161,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24335479736328,34.30392837524414,34.321144104003906,36.690467834472656,36.450069427490234,35,20,0,15.000000953674316,9.523809432983398,0,5,0,0,0,0,2.1904356479644775,19327352832,2147483648,11190501376,1127677952
199,1771553754364,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24335479736328,34.30392837524414,34.321144104003906,36.690467834472656,36.450069427490234,38.095237731933594,23.809524536132813,0,15.000000953674316,10,9.523809432983398,5,0,0,0,0,2.1904356479644775,19327352832,2147483648,11190370304,1127677952
202,1771553754564,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22340774536133,34.286468505859375,34.301490783691406,36.66968536376953,36.42457962036133,35,25,0,10.526315689086914,5.263157844543457,5.263157844543457,4.761904716491699,0,0,0,0,2.1904356479644775,19327352832,2147483648,11182030848,1127677952
202,1771553754768,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22340774536133,34.286468505859375,34.301490783691406,36.66968536376953,36.42457962036133,40,20,0,19.047618865966797,10,4.761904716491699,0,0,0,9.090909004211426,0,2.1904356479644775,19327352832,2147483648,11182047232,1127677952
199,1771553754972,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22340774536133,34.286468505859375,34.301490783691406,36.66968536376953,36.42457962036133,31.57894515991211,20,9.090909004211426,10,9.523809432983398,5,0,0,0,0,0,2.1904356479644775,19327352832,2147483648,11182047232,1127677952
201,1771553755172,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22340774536133,34.286468505859375,34.301490783691406,36.66968536376953,36.42457962036133,31.57894515991211,21.052631378173828,0,10,15.000000953674316,5,4.761904716491699,0,0,0,0,2.2151496410369873,19327352832,2147483648,11182014464,1127677952
203,1771553755375,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22340774536133,34.286468505859375,34.301490783691406,36.66968536376953,36.42457962036133,33.333335876464844,20,0,15.000000953674316,0,4.761904716491699,0,0,0,0,0,2.2151496410369873,19327352832,2147483648,11182014464,1127677952
202,1771553755579,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.220401763916016,34.28815460205078,34.29065704345703,36.64838790893555,36.402774810791016,35,15.000000953674316,0,10,9.523809432983398,0,0,0,0,0,0,2.2151496410369873,19327352832,2147483648,11160977408,1127677952
199,1771553755782,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.220401763916016,34.28815460205078,34.29065704345703,36.64838790893555,36.402774810791016,40,26.3157901763916,0,20,10,9.523809432983398,4.761904716491699,0,0,0,0,2.2151496410369873,19327352832,2147483648,11160977408,1127677952
204,1771553755983,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.220401763916016,34.28815460205078,34.29065704345703,36.64838790893555,36.402774810791016,31.57894515991211,28.571430206298828,0,10.526315689086914,5,0,0,0,0,0,0,2.2151496410369873,19327352832,2147483648,11160944640,1127677952
204,1771553756188,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.220401763916016,34.28815460205078,34.29065704345703,36.64838790893555,36.402774810791016,33.333335876464844,15.789472579956055,0,9.523809432983398,5,4.761904716491699,4.761904716491699,0,0,0,0,2.152927875518799,19327352832,2147483648,11160911872,1127677952
202,1771553756393,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.220401763916016,34.28815460205078,34.29065704345703,36.64838790893555,36.402774810791016,36.842105865478516,33.333335876464844,0,23.809524536132813,10,10,4.761904716491699,0,0,0,0,2.152927875518799,19327352832,2147483648,11161649152,1127677952
202,1771553756596,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2183952331543,34.27863311767578,34.28318786621094,36.64155197143555,36.39408493041992,35,20,0,10,14.285715103149414,0,5,0,0,0,0,2.152927875518799,19327352832,2147483648,11115020288,1127677952
204,1771553756799,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2183952331543,34.27863311767578,34.28318786621094,36.64155197143555,36.39408493041992,35,25,0,15.789472579956055,9.523809432983398,5,0,4.761904716491699,0,0,0,2.152927875518799,19327352832,2147483648,11115053056,1127677952
204,1771553757004,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2183952331543,34.27863311767578,34.28318786621094,36.64155197143555,36.39408493041992,35,23.809524536132813,0,15.000000953674316,10.526315689086914,9.523809432983398,0,10,0,4.761904716491699,0,2.1778171062469482,19327352832,2147483648,11115053056,1127677952
202,1771553757209,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2183952331543,34.27863311767578,34.28318786621094,36.64155197143555,36.39408493041992,30.000001907348633,15.000000953674316,0,9.523809432983398,4.761904716491699,0,0,0,0,5,0,2.1778171062469482,19327352832,2147483648,11115053056,1127677952
204,1771553757413,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2183952331543,34.27863311767578,34.28318786621094,36.64155197143555,36.39408493041992,38.095237731933594,20,0,10,9.523809432983398,0,9.090909004211426,0,0,0,0,2.1778171062469482,19327352832,2147483648,11115053056,1127677952
204,1771553757617,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.260013580322266,34.30038833618164,34.31236267089844,36.669071197509766,36.40321350097656,35,25,0,20,5.263157844543457,9.523809432983398,0,0,0,0,0,2.1778171062469482,19327352832,2147483648,11089657856,1127677952
201,1771553757822,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.260013580322266,34.30038833618164,34.31236267089844,36.669071197509766,36.40321350097656,36.842105865478516,15.000000953674316,4.761904716491699,18.18181800842285,10,0,0,0,0,0,0,2.1778171062469482,19327352832,2147483648,11089772544,1127677952
203,1771553758024,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.260013580322266,34.30038833618164,34.31236267089844,36.669071197509766,36.40321350097656,30.000001907348633,15.789472579956055,0,10.526315689086914,9.523809432983398,4.761904716491699,4.761904716491699,0,0,5,0,2.165372133255005,19327352832,2147483648,11089477632,1127677952
204,1771553758229,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.260013580322266,34.30038833618164,34.31236267089844,36.669071197509766,36.40321350097656,35,19.047618865966797,0,10,10,5,4.761904716491699,0,0,0,0,2.165372133255005,19327352832,2147483648,11089805312,1127677952
204,1771553758434,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.260013580322266,34.30038833618164,34.31236267089844,36.669071197509766,36.40321350097656,33.333335876464844,20,0,10,5,4.761904716491699,0,0,0,0,0,2.165372133255005,19327352832,2147483648,11089707008,1127677952
201,1771553758639,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.218345642089844,34.274044036865234,34.280094146728516,36.63036346435547,36.38063049316406,35,25,0,15.000000953674316,10,5,0,0,0,0,0,2.165372133255005,19327352832,2147483648,11078189056,1127677952
203,1771553758841,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.218345642089844,34.274044036865234,34.280094146728516,36.63036346435547,36.38063049316406,40,30.000001907348633,0,15.000000953674316,10,9.523809432983398,0,4.761904716491699,0,0,0,2.165372133255005,19327352832,2147483648,11078205440,1127677952
200,1771553759045,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.218345642089844,34.274044036865234,34.280094146728516,36.63036346435547,36.38063049316406,30.000001907348633,15.000000953674316,0,14.285715103149414,9.523809432983398,0,4.761904716491699,0,0,0,0,2.2400355339050293,19327352832,2147483648,11078205440,1127677952
201,1771553759247,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.218345642089844,34.274044036865234,34.280094146728516,36.63036346435547,36.38063049316406,31.57894515991211,21.052631378173828,0,10.526315689086914,10,0,5,0,0,0,0,2.2400355339050293,19327352832,2147483648,11078205440,1127677952
203,1771553759449,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.218345642089844,34.274044036865234,34.280094146728516,36.63036346435547,36.38063049316406,33.333335876464844,20,0,10,5,9.523809432983398,0,0,0,0,0,2.2400355339050293,19327352832,2147483648,11078205440,1127677952
200,1771553759654,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2169075012207,34.27521896362305,34.272457122802734,36.61846160888672,36.364112854003906,30.000001907348633,19.047618865966797,0,10,5,0,0,0,0,0,0,2.2400355339050293,19327352832,2147483648,11069358080,1127677952
201,1771553759855,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2169075012207,34.27521896362305,34.272457122802734,36.61846160888672,36.364112854003906,42.105262756347656,26.3157901763916,0,28.571430206298828,15.789472579956055,9.523809432983398,0,0,0,0,0,2.2400355339050293,19327352832,2147483648,11069374464,1127677952
199,1771553760057,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2169075012207,34.27521896362305,34.272457122802734,36.61846160888672,36.364112854003906,35,20,0,10,9.523809432983398,5,9.090909004211426,0,0,0,0,2.1280405521392822,19327352832,2147483648,11074158592,1127677952
204,1771553760257,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2169075012207,34.27521896362305,34.272457122802734,36.61846160888672,36.364112854003906,35,20,0,10.526315689086914,5,0,0,0,0,0,0,2.1280405521392822,19327352832,2147483648,11074174976,1127677952
202,1771553760462,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.2169075012207,34.27521896362305,34.272457122802734,36.61846160888672,36.364112854003906,30.000001907348633,19.047618865966797,0,14.285715103149414,10,9.090909004211426,0,0,0,0,0,2.1280405521392822,19327352832,2147483648,11074191360,1127677952
201,1771553760666,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21718215942383,34.26924133300781,34.267704010009766,36.61211013793945,36.35490036010742,30.000001907348633,20,0,10.526315689086914,9.523809432983398,0,0,0,0,0,0,2.1280405521392822,19327352832,2147483648,11069997056,1127677952
201,1771553760868,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21718215942383,34.26924133300781,34.267704010009766,36.61211013793945,36.35490036010742,40,26.3157901763916,4.761904716491699,14.285715103149414,10,0,0,0,0,0,0,2.1280405521392822,19327352832,2147483648,11069947904,1127677952
199,1771553761070,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21718215942383,34.26924133300781,34.267704010009766,36.61211013793945,36.35490036010742,30.000001907348633,15.000000953674316,0,15.000000953674316,5.263157844543457,9.090909004211426,9.523809432983398,0,0,0,0,2.065985918045044,19327352832,2147483648,11069964288,1127677952
203,1771553761271,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21718215942383,34.26924133300781,34.267704010009766,36.61211013793945,36.35490036010742,30.000001907348633,15.789472579956055,0,10.526315689086914,10,0,0,0,0,0,0,2.065985918045044,19327352832,2147483648,11069865984,1127677952
