Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771555957725,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.508506774902344,34.54884338378906,34.418701171875,36.99285125732422,36.43159484863281,40,28.571430206298828,9.090909004211426,25,20,10,5.263157844543457,0,0,0,0,2.735212802886963,19327352832,2147483648,11403231232,1127677952
202,1771555957930,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.508506774902344,34.54884338378906,34.418701171875,36.99285125732422,36.43159484863281,35,25,5,15.000000953674316,10,5,9.523809432983398,9.523809432983398,4.761904716491699,5,4.545454502105713,2.735212802886963,19327352832,2147483648,11402641408,1127677952
203,1771555958134,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.508506774902344,34.54884338378906,34.418701171875,36.99285125732422,36.43159484863281,42.85714340209961,31.57894515991211,0,23.809524536132813,18.18181800842285,15.000000953674316,15.000000953674316,0,0,0,0,2.6974291801452637,19327352832,2147483648,11402641408,1127677952
203,1771555958337,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.508506774902344,34.54884338378906,34.418701171875,36.99285125732422,36.43159484863281,47.36842346191406,42.85714340209961,0,20,10.526315689086914,19.047618865966797,10,0,0,0,0,2.6974291801452637,19327352832,2147483648,11402641408,1127677952
199,1771555958541,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22027587890625,34.25598907470703,34.204017639160156,36.53480529785156,36.313232421875,42.85714340209961,40,0,25,19.047618865966797,10,0,0,0,0,0,2.6974291801452637,19327352832,2147483648,11380621312,1127677952
202,1771555958742,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22027587890625,34.25598907470703,34.204017639160156,36.53480529785156,36.313232421875,42.105262756347656,40,0,21.052631378173828,15.789472579956055,5,10,0,0,0,0,2.6974291801452637,19327352832,2147483648,11385536512,1127677952
203,1771555958945,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22027587890625,34.25598907470703,34.204017639160156,36.53480529785156,36.313232421875,31.57894515991211,25,5,20,10,5,4.761904716491699,9.523809432983398,5,9.523809432983398,0,2.6974291801452637,19327352832,2147483648,11389566976,1127677952
203,1771555959150,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22027587890625,34.25598907470703,34.204017639160156,36.53480529785156,36.313232421875,40,25,0,23.809524536132813,10,10,10,0,0,0,0,3.932504892349243,19327352832,2147483648,11389632512,1127677952
204,1771555959354,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22027587890625,34.25598907470703,34.204017639160156,36.53480529785156,36.313232421875,38.095237731933594,26.3157901763916,0,20,15.000000953674316,9.523809432983398,9.523809432983398,0,0,4.761904716491699,0,3.932504892349243,19327352832,2147483648,11400413184,1127677952
203,1771555959559,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.180015563964844,34.23923873901367,34.16704177856445,36.48503875732422,36.271915435791016,55,38.095237731933594,0,40,23.809524536132813,15.000000953674316,14.285715103149414,0,0,0,0,3.932504892349243,19327352832,2147483648,11400396800,1127677952
202,1771555959764,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.180015563964844,34.23923873901367,34.16704177856445,36.48503875732422,36.271915435791016,40,35,0,23.809524536132813,10,9.523809432983398,0,0,0,0,0,3.932504892349243,19327352832,2147483648,11400462336,1127677952
201,1771555959966,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.180015563964844,34.23923873901367,34.16704177856445,36.48503875732422,36.271915435791016,45,45,27.272727966308594,30.000001907348633,28.571430206298828,20,15.000000953674316,23.809524536132813,20,21.052631378173828,20,3.932504892349243,19327352832,2147483648,11387715584,1127677952
203,1771555960169,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.180015563964844,34.23923873901367,34.16704177856445,36.48503875732422,36.271915435791016,33.333335876464844,23.809524536132813,0,10,10,10,4.761904716491699,0,0,0,0,2.760187864303589,19327352832,2147483648,11387748352,1127677952
202,1771555960373,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.180015563964844,34.23923873901367,34.16704177856445,36.48503875732422,36.271915435791016,42.105262756347656,36.842105865478516,0,21.052631378173828,15.000000953674316,15.000000953674316,14.285715103149414,0,0,0,0,2.760187864303589,19327352832,2147483648,11387748352,1127677952
200,1771555960576,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.43599319458008,34.450923919677734,34.35403823852539,36.862709045410156,36.40777587890625,50,30.000001907348633,0,19.047618865966797,10.526315689086914,15.000000953674316,0,0,0,4.761904716491699,0,2.760187864303589,19327352832,2147483648,11387551744,1127677952
201,1771555960777,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.43599319458008,34.450923919677734,34.35403823852539,36.862709045410156,36.40777587890625,47.36842346191406,35,0,21.052631378173828,19.047618865966797,14.285715103149414,9.523809432983398,0,0,0,0,2.760187864303589,19327352832,2147483648,11387568128,1127677952
202,1771555960980,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.43599319458008,34.450923919677734,34.35403823852539,36.862709045410156,36.40777587890625,40,26.3157901763916,0,20,15.789472579956055,5.263157844543457,0,0,0,5,0,2.760187864303589,19327352832,2147483648,11387568128,1127677952
203,1771555961182,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.43599319458008,34.450923919677734,34.35403823852539,36.862709045410156,36.40777587890625,38.095237731933594,33.333335876464844,0,20,20,10,9.523809432983398,0,0,0,0,2.9201457500457764,19327352832,2147483648,11387568128,1127677952
204,1771555961387,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.43599319458008,34.450923919677734,34.35403823852539,36.862709045410156,36.40777587890625,47.619049072265625,25,0,19.047618865966797,18.18181800842285,10,0,0,0,0,0,2.9201457500457764,19327352832,2147483648,11387568128,1127677952
203,1771555961592,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.175838470458984,34.241607666015625,34.15751647949219,36.485137939453125,36.27517318725586,44.4444465637207,31.57894515991211,0,15.789472579956055,10.526315689086914,9.523809432983398,9.523809432983398,0,0,0,0,2.9201457500457764,19327352832,2147483648,11376033792,1127677952
203,1771555961796,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.175838470458984,34.241607666015625,34.15751647949219,36.485137939453125,36.27517318725586,47.619049072265625,30.000001907348633,0,23.809524536132813,19.047618865966797,5.263157844543457,5,0,0,0,0,2.9201457500457764,19327352832,2147483648,11375165440,1127677952
204,1771555962000,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.175838470458984,34.241607666015625,34.15751647949219,36.485137939453125,36.27517318725586,60.000003814697266,52.38095474243164,4.761904716491699,40,35,23.809524536132813,30.000001907348633,0,4.761904716491699,0,0,3.4887380599975586,19327352832,2147483648,11358601216,1127677952
203,1771555962205,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.175838470458984,34.241607666015625,34.15751647949219,36.485137939453125,36.27517318725586,50,30.000001907348633,0,25,15.000000953674316,14.285715103149414,15.000000953674316,0,0,0,0,3.4887380599975586,19327352832,2147483648,11361468416,1127677952
203,1771555962409,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.175838470458984,34.241607666015625,34.15751647949219,36.485137939453125,36.27517318725586,52.38095474243164,38.095237731933594,0,23.809524536132813,15.000000953674316,14.285715103149414,5,4.761904716491699,0,20,0,3.4887380599975586,19327352832,2147483648,11361468416,1127677952
203,1771555962613,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18043899536133,34.244224548339844,34.157344818115234,36.47888946533203,36.2825813293457,36.842105865478516,21.052631378173828,0,20,9.523809432983398,5.263157844543457,9.090909004211426,0,0,0,0,3.4887380599975586,19327352832,2147483648,11361927168,1127677952
203,1771555962817,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18043899536133,34.244224548339844,34.157344818115234,36.47888946533203,36.2825813293457,47.619049072265625,30.000001907348633,0,15.789472579956055,15.000000953674316,9.523809432983398,0,4.761904716491699,0,0,0,3.4887380599975586,19327352832,2147483648,11361894400,1127677952
202,1771555963022,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18043899536133,34.244224548339844,34.157344818115234,36.47888946533203,36.2825813293457,35,28.571430206298828,4.761904716491699,15.000000953674316,10,10,0,0,0,5,0,2.796640634536743,19327352832,2147483648,11300487168,1127677952
202,1771555963226,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18043899536133,34.244224548339844,34.157344818115234,36.47888946533203,36.2825813293457,40,31.57894515991211,0,31.81818199157715,14.285715103149414,10,9.523809432983398,0,0,0,0,2.796640634536743,19327352832,2147483648,11300487168,1127677952
203,1771555963429,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18043899536133,34.244224548339844,34.157344818115234,36.47888946533203,36.2825813293457,47.36842346191406,30.000001907348633,4.761904716491699,25,10,10,0,0,0,0,0,2.796640634536743,19327352832,2147483648,11472928768,1127677952
203,1771555963633,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18719482421875,34.240562438964844,34.16740798950195,36.50088882446289,36.270023345947266,45,30.000001907348633,0,15.789472579956055,10.526315689086914,5,5,0,0,0,0,2.796640634536743,19327352832,2147483648,11472830464,1127677952
203,1771555963837,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18719482421875,34.240562438964844,34.16740798950195,36.50088882446289,36.270023345947266,47.619049072265625,40,0,23.809524536132813,14.285715103149414,15.000000953674316,9.523809432983398,0,0,0,0,2.796640634536743,19327352832,2147483648,11472633856,1127677952
204,1771555964041,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18719482421875,34.240562438964844,34.16740798950195,36.50088882446289,36.270023345947266,40,28.571430206298828,4.761904716491699,10.526315689086914,10,9.523809432983398,5,9.090909004211426,0,0,0,2.870884656906128,19327352832,2147483648,11472502784,1127677952
203,1771555964246,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18719482421875,34.240562438964844,34.16740798950195,36.50088882446289,36.270023345947266,47.36842346191406,40,0,30.000001907348633,19.047618865966797,10,14.285715103149414,0,0,0,0,2.870884656906128,19327352832,2147483648,11472502784,1127677952
202,1771555964450,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18719482421875,34.240562438964844,34.16740798950195,36.50088882446289,36.270023345947266,40,30.000001907348633,0,19.047618865966797,20,14.285715103149414,0,0,0,0,0,2.870884656906128,19327352832,2147483648,11472273408,1127677952
202,1771555964653,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.1661491394043,34.23529052734375,34.1494140625,36.466426849365234,36.24305725097656,45,30.000001907348633,0,20,10.526315689086914,5,5,0,0,0,0,2.870884656906128,19327352832,2147483648,11472207872,1127677952
201,1771555964856,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.1661491394043,34.23529052734375,34.1494140625,36.466426849365234,36.24305725097656,40,30.000001907348633,0,25,20,15.000000953674316,10,0,0,4.761904716491699,0,2.870884656906128,19327352832,2147483648,11472240640,1127677952
202,1771555965059,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.1661491394043,34.23529052734375,34.1494140625,36.466426849365234,36.24305725097656,42.85714340209961,31.57894515991211,0,25,25,14.285715103149414,9.523809432983398,0,0,0,0,2.85874080657959,19327352832,2147483648,11426136064,1127677952
203,1771555965262,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.1661491394043,34.23529052734375,34.1494140625,36.466426849365234,36.24305725097656,36.842105865478516,35,0,19.047618865966797,18.18181800842285,10,5,0,0,0,0,2.85874080657959,19327352832,2147483648,11426152448,1127677952
204,1771555965466,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.1661491394043,34.23529052734375,34.1494140625,36.466426849365234,36.24305725097656,40,30.000001907348633,0,11.111111640930176,15.000000953674316,10,5,0,0,0,0,2.85874080657959,19327352832,2147483648,11421876224,1127677952
200,1771555965671,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.16053009033203,34.23722839355469,34.140804290771484,36.46171951293945,36.24647903442383,45,30.000001907348633,0,19.047618865966797,10,5.263157844543457,4.761904716491699,0,0,0,0,2.85874080657959,19327352832,2147483648,11421696000,1127677952
204,1771555965871,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.16053009033203,34.23722839355469,34.140804290771484,36.46171951293945,36.24647903442383,42.105262756347656,38.095237731933594,0,20,10.526315689086914,19.047618865966797,10,0,4.761904716491699,0,0,2.85874080657959,19327352832,2147483648,11421581312,1127677952
204,1771555966076,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.16053009033203,34.23722839355469,34.140804290771484,36.46171951293945,36.24647903442383,42.85714340209961,30.000001907348633,0,20,10,9.523809432983398,0,0,0,0,0,2.660526990890503,19327352832,2147483648,11396333568,1127677952
202,1771555966281,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.16053009033203,34.23722839355469,34.140804290771484,36.46171951293945,36.24647903442383,45,26.3157901763916,0,19.047618865966797,14.285715103149414,5,9.090909004211426,0,0,0,0,2.660526990890503,19327352832,2147483648,11396333568,1127677952
201,1771555966484,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.16053009033203,34.23722839355469,34.140804290771484,36.46171951293945,36.24647903442383,42.105262756347656,33.333335876464844,0,15.000000953674316,10,10,0,0,0,0,0,2.660526990890503,19327352832,2147483648,11396268032,1127677952
201,1771555966686,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.146934509277344,34.22765350341797,34.1269416809082,36.439361572265625,36.243221282958984,47.619049072265625,31.57894515991211,0,20,10.526315689086914,10,14.285715103149414,0,0,0,0,2.660526990890503,19327352832,2147483648,11405148160,1127677952
203,1771555966889,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.146934509277344,34.22765350341797,34.1269416809082,36.439361572265625,36.243221282958984,38.095237731933594,30.000001907348633,9.523809432983398,21.052631378173828,14.285715103149414,10,0,4.761904716491699,0,9.523809432983398,4.761904716491699,2.660526990890503,19327352832,2147483648,11429134336,1127677952
204,1771555967093,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.146934509277344,34.22765350341797,34.1269416809082,36.439361572265625,36.243221282958984,40,28.571430206298828,0,15.000000953674316,14.285715103149414,10,9.523809432983398,0,0,0,0,2.685492515563965,19327352832,2147483648,11407671296,1127677952
201,1771555967298,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.146934509277344,34.22765350341797,34.1269416809082,36.439361572265625,36.243221282958984,42.105262756347656,30.000001907348633,0,22.72727394104004,10,5,4.761904716491699,0,0,0,0,2.685492515563965,19327352832,2147483648,11407671296,1127677952
202,1771555967500,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.146934509277344,34.22765350341797,34.1269416809082,36.439361572265625,36.243221282958984,45,22.22222328186035,20,15.789472579956055,21.052631378173828,14.285715103149414,10,5,0,0,0,2.685492515563965,19327352832,2147483648,11407671296,1127677952
204,1771555967704,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.189842224121094,34.235862731933594,34.21661376953125,36.48411560058594,36.26154708862305,35,28.571430206298828,0,20,10,10,10.526315689086914,0,0,0,0,2.685492515563965,19327352832,2147483648,11413995520,1127677952
