Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1772192003070,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.92626953125,36.975608825683594,36.44492721557617,39.14799880981445,38.9549446105957,25,21.052631378173828,0,15.000000953674316,15.000000953674316,4.761904716491699,0,10,0,4.761904716491699,4.761904716491699,5.431979656219482,19327352832,2147483648,11979849728,1080229888
202,1772192003275,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.92626953125,36.975608825683594,36.44492721557617,39.14799880981445,38.9549446105957,30.000001907348633,20,0,10.526315689086914,5,5,0,5,4.761904716491699,10,4.761904716491699,5.209726333618164,19327352832,2147483648,11979849728,1080229888
202,1772192003478,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.92626953125,36.975608825683594,36.44492721557617,39.14799880981445,38.9549446105957,30.000001907348633,20,0,18.18181800842285,15.000000953674316,4.761904716491699,0,9.523809432983398,0,4.761904716491699,0,5.209726333618164,19327352832,2147483648,11947606016,1080229888
202,1772192003681,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.791812896728516,36.74713134765625,36.2337532043457,38.86563491821289,38.932151794433594,31.57894515991211,20,0,10.526315689086914,5,5,0,5,0,0,0,5.209726333618164,19327352832,2147483648,11939168256,1080229888
199,1772192003883,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.791812896728516,36.74713134765625,36.2337532043457,38.86563491821289,38.932151794433594,38.095237731933594,23.809524536132813,0,19.047618865966797,10,0,0,9.523809432983398,0,0,0,5.209726333618164,19327352832,2147483648,11910250496,1080229888
202,1772192004084,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.791812896728516,36.74713134765625,36.2337532043457,38.86563491821289,38.932151794433594,35,20,0,15.789472579956055,10,13.636363983154297,0,5.263157844543457,0,0,5,5.209726333618164,19327352832,2147483648,11912069120,1080229888
203,1772192004286,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.791812896728516,36.74713134765625,36.2337532043457,38.86563491821289,38.932151794433594,40,21.052631378173828,0,10,9.523809432983398,0,4.761904716491699,0,0,5,0,3.568925380706787,19327352832,2147483648,11913412608,1080229888
199,1772192004490,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.791812896728516,36.74713134765625,36.2337532043457,38.86563491821289,38.932151794433594,31.57894515991211,23.809524536132813,4.761904716491699,15.000000953674316,10,9.523809432983398,0,20,0,9.523809432983398,4.761904716491699,3.568925380706787,19327352832,2147483648,11913953280,1080229888
203,1772192004691,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.777854919433594,36.71176528930664,36.19952392578125,38.867244720458984,38.927406311035156,30.000001907348633,20,0,10,10,0,0,5,0,0,0,3.568925380706787,19327352832,2147483648,11884494848,1080229888
204,1772192004895,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.777854919433594,36.71176528930664,36.19952392578125,38.867244720458984,38.927406311035156,35,15.789472579956055,0,14.285715103149414,5,0,4.761904716491699,5,0,0,0,3.568925380706787,19327352832,2147483648,11884347392,1080229888
201,1772192005100,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.777854919433594,36.71176528930664,36.19952392578125,38.867244720458984,38.927406311035156,33.333335876464844,28.571430206298828,0,10.526315689086914,5,9.523809432983398,0,9.090909004211426,9.090909004211426,9.523809432983398,5,3.568925380706787,19327352832,2147483648,11832098816,1080229888
203,1772192005303,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.777854919433594,36.71176528930664,36.19952392578125,38.867244720458984,38.927406311035156,36.842105865478516,20,0,22.72727394104004,10,0,0,0,0,4.761904716491699,14.285715103149414,2.987103223800659,19327352832,2147483648,11831951360,1080229888
203,1772192005507,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.777854919433594,36.71176528930664,36.19952392578125,38.867244720458984,38.927406311035156,28.571430206298828,25,0,15.000000953674316,14.285715103149414,18.18181800842285,4.761904716491699,0,0,0,5,2.987103223800659,19327352832,2147483648,11832803328,1080229888
201,1772192005711,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.669063568115234,36.67643737792969,36.09503173828125,38.8223991394043,38.923587799072266,31.57894515991211,20,0,10.526315689086914,5,0,0,0,0,0,9.523809432983398,2.987103223800659,19327352832,2147483648,11812487168,1080229888
202,1772192005913,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.669063568115234,36.67643737792969,36.09503173828125,38.8223991394043,38.923587799072266,40,25,0,20,10,5,4.761904716491699,0,0,0,0,2.987103223800659,19327352832,2147483648,11812552704,1080229888
204,1772192006116,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.669063568115234,36.67643737792969,36.09503173828125,38.8223991394043,38.923587799072266,28.571430206298828,21.052631378173828,0,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,10,3.0100748538970947,19327352832,2147483648,11812487168,1080229888
203,1772192006321,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.669063568115234,36.67643737792969,36.09503173828125,38.8223991394043,38.923587799072266,38.095237731933594,28.571430206298828,0,10,9.523809432983398,5,4.545454502105713,0,0,4.761904716491699,4.761904716491699,3.0100748538970947,19327352832,2147483648,11811946496,1080229888
204,1772192006525,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.669063568115234,36.67643737792969,36.09503173828125,38.8223991394043,38.923587799072266,26.3157901763916,25,0,15.000000953674316,5.263157844543457,4.761904716491699,0,0,0,4.761904716491699,5,3.0100748538970947,19327352832,2147483648,11811946496,1080229888
204,1772192006730,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.59363555908203,36.60771560668945,36.04316711425781,38.78986740112305,38.914093017578125,35,23.809524536132813,0,10,5,5,0,0,0,0,5,3.0100748538970947,19327352832,2147483648,11790532608,1080229888
201,1772192006935,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.59363555908203,36.60771560668945,36.04316711425781,38.78986740112305,38.914093017578125,25,20,0,10,9.523809432983398,0,0,4.761904716491699,0,0,9.090909004211426,3.0100748538970947,19327352832,2147483648,11790532608,1080229888
202,1772192007137,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.59363555908203,36.60771560668945,36.04316711425781,38.78986740112305,38.914093017578125,31.57894515991211,25,0,14.285715103149414,10,14.285715103149414,0,4.761904716491699,0,5,0,2.856607675552368,19327352832,2147483648,11787075584,1080229888
202,1772192007341,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.59363555908203,36.60771560668945,36.04316711425781,38.78986740112305,38.914093017578125,33.333335876464844,20,0,15.000000953674316,5,0,4.761904716491699,5.263157844543457,0,0,0,2.856607675552368,19327352832,2147483648,11786928128,1080229888
200,1772192007544,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.59363555908203,36.60771560668945,36.04316711425781,38.78986740112305,38.914093017578125,40,21.052631378173828,0,15.000000953674316,14.285715103149414,4.761904716491699,5,9.523809432983398,0,4.761904716491699,0,2.856607675552368,19327352832,2147483648,11786993664,1080229888
202,1772192007746,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.62179183959961,36.597713470458984,36.0423698425293,38.79126739501953,38.90792465209961,30.000001907348633,28.571430206298828,0,15.000000953674316,5.263157844543457,5,0,0,0,0,4.761904716491699,2.856607675552368,19327352832,2147483648,11765923840,1080229888
204,1772192007948,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.62179183959961,36.597713470458984,36.0423698425293,38.79126739501953,38.90792465209961,31.57894515991211,26.3157901763916,0,15.000000953674316,9.523809432983398,0,0,10,5,5,15.000000953674316,2.856607675552368,19327352832,2147483648,11794071552,1080229888
204,1772192008153,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.62179183959961,36.597713470458984,36.0423698425293,38.79126739501953,38.90792465209961,38.095237731933594,23.809524536132813,0,20,20,9.523809432983398,4.761904716491699,14.285715103149414,4.761904716491699,14.285715103149414,9.523809432983398,2.7034919261932373,19327352832,2147483648,11794071552,1080229888
203,1772192008359,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.62179183959961,36.597713470458984,36.0423698425293,38.79126739501953,38.90792465209961,40,25,0,15.000000953674316,9.523809432983398,5,4.761904716491699,5,4.761904716491699,4.761904716491699,0,2.7034919261932373,19327352832,2147483648,11799281664,1080229888
203,1772192008563,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.62179183959961,36.597713470458984,36.0423698425293,38.79126739501953,38.90792465209961,35,20,0,14.285715103149414,10,0,0,9.523809432983398,0,0,0,2.7034919261932373,19327352832,2147483648,11799281664,1080229888
202,1772192008767,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,37.09800720214844,36.92988586425781,36.39879608154297,39.239749908447266,38.99802017211914,35,25,0,10,0,9.523809432983398,0,0,0,5,0,2.7034919261932373,19327352832,2147483648,11765202944,1080229888
204,1772192008970,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,37.09800720214844,36.92988586425781,36.39879608154297,39.239749908447266,38.99802017211914,35,23.809524536132813,0,15.000000953674316,9.523809432983398,0,0,0,0,5,4.761904716491699,2.7034919261932373,19327352832,2147483648,11765186560,1080229888
204,1772192009175,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,37.09800720214844,36.92988586425781,36.39879608154297,39.239749908447266,38.99802017211914,33.333335876464844,21.052631378173828,18.18181800842285,15.000000953674316,14.285715103149414,5,4.761904716491699,23.809524536132813,15.000000953674316,19.047618865966797,19.047618865966797,3.8027617931365967,19327352832,2147483648,11815124992,1080229888
204,1772192009380,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,37.09800720214844,36.92988586425781,36.39879608154297,39.239749908447266,38.99802017211914,35,20,0,10,5,9.523809432983398,4.761904716491699,0,4.761904716491699,0,5,3.8027617931365967,19327352832,2147483648,11818450944,1080229888
204,1772192009585,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,37.09800720214844,36.92988586425781,36.39879608154297,39.239749908447266,38.99802017211914,31.57894515991211,25,0,13.636363983154297,14.285715103149414,4.761904716491699,0,10,0,10,5,3.8027617931365967,19327352832,2147483648,11818893312,1080229888
201,1772192009790,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,36.878456115722656,36.868717193603516,36.32651138305664,39.11870574951172,38.96321487426758,38.095237731933594,28.571430206298828,0,20,5.263157844543457,10,4.761904716491699,4.761904716491699,0,9.523809432983398,4.761904716491699,3.8027617931365967,19327352832,2147483648,11808243712,1080229888
201,1772192009992,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,36.878456115722656,36.868717193603516,36.32651138305664,39.11870574951172,38.96321487426758,35,25,0,10.526315689086914,14.285715103149414,5,0,9.523809432983398,0,4.761904716491699,0,3.8027617931365967,19327352832,2147483648,11808243712,1080229888
200,1772192010195,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,36.878456115722656,36.868717193603516,36.32651138305664,39.11870574951172,38.96321487426758,35,20,0,19.047618865966797,5.263157844543457,5,4.761904716491699,5,0,0,0,3.501084089279175,19327352832,2147483648,11805261824,1080229888
204,1772192010396,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,36.878456115722656,36.868717193603516,36.32651138305664,39.11870574951172,38.96321487426758,35,28.571430206298828,0,15.000000953674316,9.523809432983398,0,0,10,0,0,0,3.501084089279175,19327352832,2147483648,11805147136,1080229888
202,1772192010601,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,36.878456115722656,36.868717193603516,36.32651138305664,39.11870574951172,38.96321487426758,35,20,0,15.000000953674316,5.263157844543457,5,4.761904716491699,5,0,0,0,3.501084089279175,19327352832,2147483648,11808571392,1080229888
201,1772192010804,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.68965530395508,36.634864807128906,36.11320114135742,38.79988098144531,38.91814041137695,35,20,0,10,18.18181800842285,0,0,0,0,0,0,3.501084089279175,19327352832,2147483648,11800313856,1080229888
202,1772192011005,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.68965530395508,36.634864807128906,36.11320114135742,38.79988098144531,38.91814041137695,35,21.052631378173828,0,15.000000953674316,10,9.523809432983398,0,0,0,4.761904716491699,10,3.501084089279175,19327352832,2147483648,11800313856,1080229888
202,1772192011208,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.68965530395508,36.634864807128906,36.11320114135742,38.79988098144531,38.91814041137695,31.57894515991211,20,0,10,5.263157844543457,5,0,4.761904716491699,0,5,5,3.1151320934295654,19327352832,2147483648,11800313856,1080229888
204,1772192011410,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.68965530395508,36.634864807128906,36.11320114135742,38.79988098144531,38.91814041137695,28.571430206298828,25,0,20,10,0,4.761904716491699,4.761904716491699,0,5,0,3.1151320934295654,19327352832,2147483648,11802116096,1080229888
204,1772192011616,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.68965530395508,36.634864807128906,36.11320114135742,38.79988098144531,38.91814041137695,30.000001907348633,19.047618865966797,0,15.000000953674316,9.523809432983398,9.090909004211426,0,0,0,9.523809432983398,4.761904716491699,3.1151320934295654,19327352832,2147483648,11800477696,1080229888
202,1772192011821,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.575408935546875,36.58796310424805,36.026187896728516,38.78099822998047,38.909114837646484,31.57894515991211,15.789472579956055,0,19.047618865966797,9.523809432983398,0,0,0,0,4.761904716491699,4.761904716491699,3.1151320934295654,19327352832,2147483648,11771183104,1080229888
203,1772192012024,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.575408935546875,36.58796310424805,36.026187896728516,38.78099822998047,38.909114837646484,33.333335876464844,20,0,10,5.263157844543457,5,0,0,0,0,0,3.1151320934295654,19327352832,2147483648,11771199488,1080229888
203,1772192012228,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.575408935546875,36.58796310424805,36.026187896728516,38.78099822998047,38.909114837646484,30.000001907348633,19.047618865966797,0,10,14.285715103149414,4.761904716491699,0,5,0,5,4.761904716491699,2.902801990509033,19327352832,2147483648,11766956032,1080229888
201,1772192012432,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.575408935546875,36.58796310424805,36.026187896728516,38.78099822998047,38.909114837646484,40,25,0,15.000000953674316,10,5,5,0,0,9.523809432983398,5.263157844543457,2.902801990509033,19327352832,2147483648,11767365632,1080229888
202,1772192012634,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.575408935546875,36.58796310424805,36.026187896728516,38.78099822998047,38.909114837646484,36.842105865478516,26.3157901763916,0,15.000000953674316,14.285715103149414,5,0,4.761904716491699,0,5,4.761904716491699,2.902801990509033,19327352832,2147483648,11767152640,1080229888
200,1772192012837,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.5733642578125,36.5851936340332,35.97990798950195,38.788150787353516,38.9077033996582,38.095237731933594,23.809524536132813,0,20,5,5,9.523809432983398,4.761904716491699,0,0,5,2.902801990509033,19327352832,2147483648,11709743104,1080229888
204,1772192013039,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.5733642578125,36.5851936340332,35.97990798950195,38.788150787353516,38.9077033996582,25,15.789472579956055,0,19.047618865966797,5.263157844543457,5,0,5.263157844543457,0,0,0,2.902801990509033,19327352832,2147483648,11700436992,1080229888
204,1772192013244,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.5733642578125,36.5851936340332,35.97990798950195,38.788150787353516,38.9077033996582,31.57894515991211,28.571430206298828,0,21.052631378173828,9.523809432983398,4.761904716491699,0,31.81818199157715,14.285715103149414,18.18181800842285,19.047618865966797,2.729919195175171,19327352832,2147483648,11752243200,1080229888
204,1772192013448,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.5733642578125,36.5851936340332,35.97990798950195,38.788150787353516,38.9077033996582,33.333335876464844,19.047618865966797,5,15.000000953674316,10,10,4.761904716491699,5.263157844543457,5,10.526315689086914,10,2.729919195175171,19327352832,2147483648,11698782208,1080229888
4,1772192013653,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.578125,37.24260330200195,37.14833068847656,36.56019973754883,39.652069091796875,39.06695556640625,40,36.842105865478516,5,30.000001907348633,10,9.523809432983398,5,25,10,33.333335876464844,25,2.729919195175171,19327352832,2147483648,11695374336,1080229888
