Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771558024143,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67454147338867,33.95930480957031,33.76463317871094,36.080726623535156,35.85744094848633,45,30.000001907348633,0,20,15.000000953674316,10,9.090909004211426,4.761904716491699,0,4.761904716491699,0,2.869511842727661,19327352832,2147483648,11543150592,1127677952
199,1771558024348,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67454147338867,33.95930480957031,33.76463317871094,36.080726623535156,35.85744094848633,38.095237731933594,30.000001907348633,0,19.047618865966797,15.000000953674316,9.523809432983398,0,0,0,0,0,2.869511842727661,19327352832,2147483648,11543085056,1127677952
202,1771558024548,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.673057556152344,33.95601272583008,33.7660026550293,36.062950134277344,35.848854064941406,38.88888931274414,30.000001907348633,0,15.789472579956055,14.285715103149414,10,10,5,5.263157844543457,5,0,2.869511842727661,19327352832,2147483648,11552882688,1127677952
202,1771558024751,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.673057556152344,33.95601272583008,33.7660026550293,36.062950134277344,35.848854064941406,38.095237731933594,35,4.761904716491699,15.000000953674316,10,14.285715103149414,4.761904716491699,0,4.761904716491699,0,0,2.869511842727661,19327352832,2147483648,11531747328,1127677952
200,1771558024954,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.673057556152344,33.95601272583008,33.7660026550293,36.062950134277344,35.848854064941406,36.842105865478516,25,0,19.047618865966797,10,5.263157844543457,0,9.090909004211426,0,9.523809432983398,0,2.869511842727661,19327352832,2147483648,11541561344,1127677952
202,1771558025155,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.673057556152344,33.95601272583008,33.7660026550293,36.062950134277344,35.848854064941406,42.85714340209961,26.3157901763916,0,15.789472579956055,10.526315689086914,14.285715103149414,9.523809432983398,0,5,0,0,2.7595720291137695,19327352832,2147483648,11551145984,1127677952
204,1771558025359,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.673057556152344,33.95601272583008,33.7660026550293,36.062950134277344,35.848854064941406,40,33.333335876464844,0,23.809524536132813,18.18181800842285,10,9.523809432983398,0,0,0,0,2.7595720291137695,19327352832,2147483648,11550867456,1127677952
199,1771558025564,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.695091247558594,33.974586486816406,33.81893539428711,36.149478912353516,35.86208724975586,40,26.3157901763916,0,11.111111640930176,15.000000953674316,5.263157844543457,0,0,0,0,0,2.7595720291137695,19327352832,2147483648,11550867456,1127677952
202,1771558025764,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.695091247558594,33.974586486816406,33.81893539428711,36.149478912353516,35.86208724975586,36.842105865478516,30.000001907348633,0,19.047618865966797,11.111111640930176,9.523809432983398,5,5,9.523809432983398,10,0,2.7595720291137695,19327352832,2147483648,11550867456,1127677952
200,1771558025968,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.695091247558594,33.974586486816406,33.81893539428711,36.149478912353516,35.86208724975586,40,25,0,15.000000953674316,23.809524536132813,9.523809432983398,5,0,0,5,0,2.7595720291137695,19327352832,2147483648,11550867456,1127677952
202,1771558026169,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.695091247558594,33.974586486816406,33.81893539428711,36.149478912353516,35.86208724975586,40,30.000001907348633,0,21.052631378173828,20,10.526315689086914,10,4.761904716491699,0,9.523809432983398,0,2.6247029304504395,19327352832,2147483648,11525750784,1127677952
203,1771558026372,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.695091247558594,33.974586486816406,33.81893539428711,36.149478912353516,35.86208724975586,40,30.000001907348633,0,20,15.000000953674316,10,5,0,0,0,0,2.6247029304504395,19327352832,2147483648,11525226496,1127677952
204,1771558026577,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71107864379883,33.95891189575195,33.81897735595703,36.13215637207031,35.86334228515625,45,35,23.809524536132813,28.571430206298828,25,10,19.047618865966797,23.809524536132813,21.052631378173828,21.052631378173828,20,2.6247029304504395,19327352832,2147483648,11502845952,1127677952
204,1771558026782,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71107864379883,33.95891189575195,33.81897735595703,36.13215637207031,35.86334228515625,38.095237731933594,19.047618865966797,0,10,5,9.523809432983398,0,0,9.090909004211426,4.761904716491699,4.761904716491699,2.6247029304504395,19327352832,2147483648,11502010368,1127677952
203,1771558026987,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71107864379883,33.95891189575195,33.81897735595703,36.13215637207031,35.86334228515625,40,21.052631378173828,0,19.047618865966797,10,5,0,0,0,0,0,2.8086211681365967,19327352832,2147483648,11501961216,1127677952
201,1771558027191,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71107864379883,33.95891189575195,33.81897735595703,36.13215637207031,35.86334228515625,52.6315803527832,38.095237731933594,0,20,14.285715103149414,10,10,0,0,0,0,2.8086211681365967,19327352832,2147483648,11502223360,1127677952
201,1771558027392,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71107864379883,33.95891189575195,33.81897735595703,36.13215637207031,35.86334228515625,47.619049072265625,26.3157901763916,0,25,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,0,2.8086211681365967,19327352832,2147483648,11501862912,1127677952
204,1771558027594,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.92261505126953,34.135746002197266,33.98704147338867,36.43101501464844,35.97095489501953,35,30.000001907348633,0,26.3157901763916,15.000000953674316,5,5,0,0,4.761904716491699,0,2.8086211681365967,19327352832,2147483648,11484725248,1127677952
200,1771558027800,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.92261505126953,34.135746002197266,33.98704147338867,36.43101501464844,35.97095489501953,36.842105865478516,25,0,28.571430206298828,10,10,0,0,0,0,0,2.8086211681365967,19327352832,2147483648,11484381184,1127677952
201,1771558028001,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.92261505126953,34.135746002197266,33.98704147338867,36.43101501464844,35.97095489501953,38.095237731933594,25,0,25,10,5,9.523809432983398,0,0,0,0,2.8820602893829346,19327352832,2147483648,11487428608,1127677952
204,1771558028203,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.92261505126953,34.135746002197266,33.98704147338867,36.43101501464844,35.97095489501953,42.105262756347656,35,0,30.000001907348633,15.000000953674316,15.000000953674316,0,0,0,4.761904716491699,0,2.8820602893829346,19327352832,2147483648,11487739904,1127677952
202,1771558028408,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.92261505126953,34.135746002197266,33.98704147338867,36.43101501464844,35.97095489501953,35,28.571430206298828,0,25,15.000000953674316,9.523809432983398,13.636363983154297,0,0,0,0,2.8820602893829346,19327352832,2147483648,11487690752,1127677952
202,1771558028611,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69810485839844,33.94197463989258,33.78528594970703,36.109214782714844,35.861934661865234,40,21.052631378173828,0,25,10,5.263157844543457,0,4.761904716491699,5,0,0,2.8820602893829346,19327352832,2147483648,11487690752,1127677952
199,1771558028815,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69810485839844,33.94197463989258,33.78528594970703,36.109214782714844,35.861934661865234,42.85714340209961,28.571430206298828,0,15.000000953674316,9.523809432983398,9.523809432983398,9.523809432983398,5,4.761904716491699,5,0,2.8820602893829346,19327352832,2147483648,11487690752,1127677952
204,1771558029015,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69810485839844,33.94197463989258,33.78528594970703,36.109214782714844,35.861934661865234,38.88888931274414,31.57894515991211,0,20,10.526315689086914,10,0,0,0,0,0,3.325976610183716,19327352832,2147483648,11487690752,1127677952
203,1771558029220,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69810485839844,33.94197463989258,33.78528594970703,36.109214782714844,35.861934661865234,47.619049072265625,30.000001907348633,0,21.052631378173828,15.000000953674316,5,14.285715103149414,0,0,4.761904716491699,0,3.325976610183716,19327352832,2147483648,11436703744,1127677952
204,1771558029424,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69810485839844,33.94197463989258,33.78528594970703,36.109214782714844,35.861934661865234,45,25,0,20,19.047618865966797,10,5,0,0,0,0,3.325976610183716,19327352832,2147483648,11436720128,1127677952
204,1771558029629,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69213104248047,33.93629837036133,33.79536819458008,36.087459564208984,35.85451126098633,47.619049072265625,25,0,19.047618865966797,10,14.285715103149414,4.761904716491699,4.761904716491699,0,0,0,3.325976610183716,19327352832,2147483648,11423956992,1127677952
203,1771558029835,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69213104248047,33.93629837036133,33.79536819458008,36.087459564208984,35.85451126098633,40,35,0,19.047618865966797,14.285715103149414,9.523809432983398,5,0,0,0,0,3.325976610183716,19327352832,2147483648,11424006144,1127677952
204,1771558030039,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69213104248047,33.93629837036133,33.79536819458008,36.087459564208984,35.85451126098633,42.105262756347656,30.000001907348633,0,20,15.000000953674316,10,9.523809432983398,0,0,0,0,2.735156297683716,19327352832,2147483648,11423825920,1127677952
204,1771558030244,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69213104248047,33.93629837036133,33.79536819458008,36.087459564208984,35.85451126098633,55,38.095237731933594,0,20,15.000000953674316,10,10,0,0,0,0,2.735156297683716,19327352832,2147483648,11423842304,1127677952
200,1771558030449,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69213104248047,33.93629837036133,33.79536819458008,36.087459564208984,35.85451126098633,45,26.3157901763916,0,15.000000953674316,14.285715103149414,0,0,0,0,0,0,2.735156297683716,19327352832,2147483648,11423825920,1127677952
201,1771558030650,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66402053833008,33.899776458740234,33.76559829711914,36.023860931396484,35.849342346191406,42.85714340209961,28.571430206298828,4.761904716491699,15.789472579956055,20,9.523809432983398,10,0,4.761904716491699,4.761904716491699,9.090909004211426,2.735156297683716,19327352832,2147483648,11407507456,1127677952
204,1771558030852,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66402053833008,33.899776458740234,33.76559829711914,36.023860931396484,35.849342346191406,44.4444465637207,31.57894515991211,0,20,10,10,14.285715103149414,0,0,10.526315689086914,0,2.735156297683716,19327352832,2147483648,11412586496,1127677952
202,1771558031058,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66402053833008,33.899776458740234,33.76559829711914,36.023860931396484,35.849342346191406,38.095237731933594,28.571430206298828,0,19.047618865966797,10,5,5,0,0,0,0,2.648916482925415,19327352832,2147483648,11407900672,1127677952
204,1771558031260,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66402053833008,33.899776458740234,33.76559829711914,36.023860931396484,35.849342346191406,50,26.3157901763916,0,20,15.000000953674316,10,10,0,0,0,0,2.648916482925415,19327352832,2147483648,11408834560,1127677952
204,1771558031466,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66402053833008,33.899776458740234,33.76559829711914,36.023860931396484,35.849342346191406,45,35,0,15.000000953674316,14.285715103149414,9.523809432983398,5,4.545454502105713,4.761904716491699,4.761904716491699,0,2.648916482925415,19327352832,2147483648,11407704064,1127677952
204,1771558031670,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69544219970703,33.91500473022461,33.788818359375,36.06122970581055,35.86028289794922,40,23.809524536132813,0,25,5.263157844543457,10,9.090909004211426,0,0,4.761904716491699,0,2.648916482925415,19327352832,2147483648,11353227264,1127677952
202,1771558031876,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69544219970703,33.91500473022461,33.788818359375,36.06122970581055,35.86028289794922,47.619049072265625,36.842105865478516,0,28.571430206298828,23.809524536132813,19.047618865966797,10,0,0,0,0,2.648916482925415,19327352832,2147483648,11353456640,1127677952
202,1771558032079,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69544219970703,33.91500473022461,33.788818359375,36.06122970581055,35.86028289794922,42.105262756347656,52.38095474243164,0,30.000001907348633,40,25,21.052631378173828,0,0,0,0,2.6605889797210693,19327352832,2147483648,11353391104,1127677952
204,1771558032282,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69544219970703,33.91500473022461,33.788818359375,36.06122970581055,35.86028289794922,40,35,0,20,14.285715103149414,10,9.090909004211426,0,0,0,0,2.6605889797210693,19327352832,2147483648,11353702400,1127677952
204,1771558032487,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.69544219970703,33.91500473022461,33.788818359375,36.06122970581055,35.86028289794922,47.619049072265625,30.000001907348633,0,25,15.789472579956055,14.285715103149414,0,0,0,0,0,2.6605889797210693,19327352832,2147483648,11352997888,1127677952
200,1771558032692,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.6805534362793,33.90754699707031,33.758541107177734,36.05400848388672,35.85085678100586,31.57894515991211,25,0,10,15.000000953674316,5,0,5,5,9.523809432983398,0,2.6605889797210693,19327352832,2147483648,11362680832,1127677952
201,1771558032893,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.6805534362793,33.90754699707031,33.758541107177734,36.05400848388672,35.85085678100586,40,25,0,10.526315689086914,19.047618865966797,10,10,0,0,0,0,2.6605889797210693,19327352832,2147483648,11372298240,1127677952
203,1771558033096,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.6805534362793,33.90754699707031,33.758541107177734,36.05400848388672,35.85085678100586,38.095237731933594,25,0,19.047618865966797,25,10,4.761904716491699,0,0,0,0,2.722395420074463,19327352832,2147483648,11378753536,1127677952
200,1771558033300,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.6805534362793,33.90754699707031,33.758541107177734,36.05400848388672,35.85085678100586,36.842105865478516,25,0,20,25,9.523809432983398,5,0,0,0,0,2.722395420074463,19327352832,2147483648,11378802688,1127677952
199,1771558033501,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.6805534362793,33.90754699707031,33.758541107177734,36.05400848388672,35.85085678100586,40,35,0,23.809524536132813,23.809524536132813,15.000000953674316,5,9.523809432983398,0,0,0,2.722395420074463,19327352832,2147483648,11378278400,1127677952
200,1771558033702,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.701683044433594,33.92228698730469,33.770790100097656,36.07963943481445,35.85855484008789,40,21.052631378173828,0,10.526315689086914,21.052631378173828,5.263157844543457,5,0,9.090909004211426,0,0,2.722395420074463,19327352832,2147483648,11366858752,1127677952
204,1771558033903,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.701683044433594,33.92228698730469,33.770790100097656,36.07963943481445,35.85855484008789,40,30.000001907348633,0,20,20,10,5,0,0,0,0,2.722395420074463,19327352832,2147483648,11366891520,1127677952
199,1771558034108,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.701683044433594,33.92228698730469,33.770790100097656,36.07963943481445,35.85855484008789,40,28.571430206298828,0,20,20,9.523809432983398,0,0,0,0,0,2.7718894481658936,19327352832,2147483648,11366940672,1127677952
202,1771558034309,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.701683044433594,33.92228698730469,33.770790100097656,36.07963943481445,35.85855484008789,36.842105865478516,22.22222328186035,0,20,10,5.263157844543457,19.047618865966797,0,0,0,0,2.7718894481658936,19327352832,2147483648,11366891520,1127677952
204,1771558034512,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66642379760742,33.892513275146484,33.733150482177734,36.051788330078125,35.84760284423828,40,33.333335876464844,0,25,20,19.047618865966797,20,0,0,0,0,2.7718894481658936,19327352832,2147483648,11365613568,1127677952
202,1771558034717,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66642379760742,33.892513275146484,33.733150482177734,36.051788330078125,35.84760284423828,45,25,0,20,14.285715103149414,10,0,0,0,4.545454502105713,0,2.7718894481658936,19327352832,2147483648,11358683136,1127677952
203,1771558034920,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66642379760742,33.892513275146484,33.733150482177734,36.051788330078125,35.84760284423828,45,35,0,20,15.000000953674316,5,9.523809432983398,0,0,0,0,2.7718894481658936,19327352832,2147483648,11358486528,1127677952
201,1771558035124,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66642379760742,33.892513275146484,33.733150482177734,36.051788330078125,35.84760284423828,40,26.3157901763916,0,15.000000953674316,15.789472579956055,10,0,0,0,0,0,2.7597954273223877,19327352832,2147483648,11358486528,1127677952
199,1771558035325,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.66642379760742,33.892513275146484,33.733150482177734,36.051788330078125,35.84760284423828,38.095237731933594,28.571430206298828,0,26.3157901763916,14.285715103149414,14.285715103149414,10,0,0,0,0,2.7597954273223877,19327352832,2147483648,11358748672,1127677952
200,1771558035525,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67824172973633,33.90871810913086,33.75107192993164,36.04635238647461,35.855072021484375,42.105262756347656,42.105262756347656,0,38.095237731933594,15.000000953674316,10,10,0,4.761904716491699,0,0,2.7597954273223877,19327352832,2147483648,11357323264,1127677952
204,1771558035727,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67824172973633,33.90871810913086,33.75107192993164,36.04635238647461,35.855072021484375,40,28.571430206298828,0,10.526315689086914,10,5.263157844543457,15.789472579956055,0,0,0,0,2.7597954273223877,19327352832,2147483648,11354406912,1127677952
201,1771558035931,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67824172973633,33.90871810913086,33.75107192993164,36.04635238647461,35.855072021484375,40,30.000001907348633,0,19.047618865966797,10,9.523809432983398,18.18181800842285,13.636363983154297,10,4.761904716491699,0,2.7597954273223877,19327352832,2147483648,11354914816,1127677952
204,1771558036134,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67824172973633,33.90871810913086,33.75107192993164,36.04635238647461,35.855072021484375,35,21.052631378173828,0,10.526315689086914,14.285715103149414,5.263157844543457,15.000000953674316,0,0,0,0,2.624488115310669,19327352832,2147483648,11357847552,1127677952
200,1771558036338,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67824172973633,33.90871810913086,33.75107192993164,36.04635238647461,35.855072021484375,40,25,0,19.047618865966797,5.263157844543457,9.523809432983398,10.526315689086914,0,0,0,0,2.624488115310669,19327352832,2147483648,11357847552,1127677952
