Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771558297282,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.36450958251953,34.303646087646484,34.1583251953125,36.723445892333984,36.13714599609375,52.6315803527832,40,0,22.22222328186035,21.052631378173828,10.526315689086914,10,0,0,0,0,2.350752592086792,19327352832,2147483648,11634966528,1127677952
203,1771558297487,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.36450958251953,34.303646087646484,34.1583251953125,36.723445892333984,36.13714599609375,60.000003814697266,40,0,33.333335876464844,28.571430206298828,20,15.000000953674316,4.761904716491699,0,0,0,2.350752592086792,19327352832,2147483648,11639865344,1127677952
200,1771558297691,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.76821517944336,34.00785446166992,33.89665603637695,36.17692565917969,35.92420196533203,35,25,0,15.789472579956055,5,5,5,4.761904716491699,0,0,5,2.350752592086792,19327352832,2147483648,11650088960,1127677952
204,1771558297892,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.76821517944336,34.00785446166992,33.89665603637695,36.17692565917969,35.92420196533203,45,36.842105865478516,25,25,15.000000953674316,14.285715103149414,5,25,25,20,28.571430206298828,2.350752592086792,19327352832,2147483648,11663671296,1127677952
200,1771558298097,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.76821517944336,34.00785446166992,33.89665603637695,36.17692565917969,35.92420196533203,20,23.809524536132813,0,9.523809432983398,14.285715103149414,0,14.285715103149414,0,0,4.761904716491699,0,4.253840446472168,19327352832,2147483648,11646959616,1127677952
199,1771558298299,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.76821517944336,34.00785446166992,33.89665603637695,36.17692565917969,35.92420196533203,38.095237731933594,31.57894515991211,0,20,10,10,5,0,0,0,0,4.253840446472168,19327352832,2147483648,11605098496,1127677952
201,1771558298499,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.76821517944336,34.00785446166992,33.89665603637695,36.17692565917969,35.92420196533203,44.4444465637207,42.85714340209961,0,21.052631378173828,11.111111640930176,14.285715103149414,5,0,0,0,0,4.253840446472168,19327352832,2147483648,11605262336,1127677952
200,1771558298702,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.04262161254883,34.228538513183594,34.13250732421875,36.60069274902344,36.05763626098633,42.85714340209961,21.052631378173828,0,19.047618865966797,14.285715103149414,5.555555820465088,5,5,4.761904716491699,10,4.761904716491699,4.253840446472168,19327352832,2147483648,11605295104,1127677952
204,1771558298903,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.04262161254883,34.228538513183594,34.13250732421875,36.60069274902344,36.05763626098633,40,30.000001907348633,0,15.789472579956055,20,10,0,0,0,0,0,4.253840446472168,19327352832,2147483648,11605295104,1127677952
203,1771558299108,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.04262161254883,34.228538513183594,34.13250732421875,36.60069274902344,36.05763626098633,42.105262756347656,35,0,25,19.047618865966797,14.285715103149414,14.285715103149414,0,0,0,0,2.8801896572113037,19327352832,2147483648,11605573632,1127677952
201,1771558299311,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.04262161254883,34.228538513183594,34.13250732421875,36.60069274902344,36.05763626098633,42.85714340209961,25,0,19.047618865966797,10,9.523809432983398,10.526315689086914,0,0,0,0,2.8801896572113037,19327352832,2147483648,11576180736,1127677952
201,1771558299513,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72860336303711,33.99709701538086,33.84313201904297,36.15093994140625,35.91617965698242,36.842105865478516,31.57894515991211,0,20,15.000000953674316,10,19.047618865966797,4.761904716491699,0,0,4.761904716491699,2.8801896572113037,19327352832,2147483648,11580325888,1127677952
202,1771558299716,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72860336303711,33.99709701538086,33.84313201904297,36.15093994140625,35.91617965698242,40,28.571430206298828,0,15.000000953674316,10,10,15.000000953674316,10.526315689086914,0,0,0,2.8801896572113037,19327352832,2147483648,11580325888,1127677952
200,1771558299919,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72860336303711,33.99709701538086,33.84313201904297,36.15093994140625,35.91617965698242,45,40,0,20,15.000000953674316,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,2.8801896572113037,19327352832,2147483648,11580325888,1127677952
204,1771558300119,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72860336303711,33.99709701538086,33.84313201904297,36.15093994140625,35.91617965698242,45,35,0,21.052631378173828,15.000000953674316,11.111111640930176,5.263157844543457,4.761904716491699,0,9.090909004211426,4.761904716491699,3.5811638832092285,19327352832,2147483648,11580325888,1127677952
203,1771558300324,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72860336303711,33.99709701538086,33.84313201904297,36.15093994140625,35.91617965698242,40,35,0,28.571430206298828,15.789472579956055,18.18181800842285,9.523809432983398,0,0,0,0,3.5811638832092285,19327352832,2147483648,11547475968,1127677952
202,1771558300529,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.821006774902344,34.012699127197266,33.90016555786133,36.18864822387695,35.921897888183594,40,30.000001907348633,0,30.000001907348633,18.18181800842285,10,5,0,0,0,0,3.5811638832092285,19327352832,2147483648,11547164672,1127677952
200,1771558300732,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.821006774902344,34.012699127197266,33.90016555786133,36.18864822387695,35.921897888183594,40,36.842105865478516,0,15.000000953674316,15.000000953674316,5,5,4.761904716491699,0,0,0,3.5811638832092285,19327352832,2147483648,11546771456,1127677952
201,1771558300933,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.821006774902344,34.012699127197266,33.90016555786133,36.18864822387695,35.921897888183594,40,35,0,15.789472579956055,10.526315689086914,10,5,0,0,0,0,3.5811638832092285,19327352832,2147483648,11547361280,1127677952
204,1771558301135,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.821006774902344,34.012699127197266,33.90016555786133,36.18864822387695,35.921897888183594,40,35,0,19.047618865966797,10,10,5,0,0,0,0,2.8434975147247314,19327352832,2147483648,11526356992,1127677952
204,1771558301341,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.821006774902344,34.012699127197266,33.90016555786133,36.18864822387695,35.921897888183594,36.842105865478516,40,0,26.3157901763916,15.000000953674316,14.285715103149414,4.761904716491699,0,0,0,0,2.8434975147247314,19327352832,2147483648,11523801088,1127677952
202,1771558301545,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73151779174805,33.990570068359375,33.84978103637695,36.11774826049805,35.898799896240234,38.095237731933594,35,0,19.047618865966797,14.285715103149414,0,5,0,0,0,0,2.8434975147247314,19327352832,2147483648,11522719744,1127677952
202,1771558301748,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73151779174805,33.990570068359375,33.84978103637695,36.11774826049805,35.898799896240234,35,30.000001907348633,0,15.000000953674316,10,9.523809432983398,4.761904716491699,0,0,5,5.263157844543457,2.8434975147247314,19327352832,2147483648,11480170496,1127677952
204,1771558301951,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73151779174805,33.990570068359375,33.84978103637695,36.11774826049805,35.898799896240234,55,42.85714340209961,0,35,25,20,21.052631378173828,0,0,0,0,2.8434975147247314,19327352832,2147483648,11479629824,1127677952
199,1771558302156,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73151779174805,33.990570068359375,33.84978103637695,36.11774826049805,35.898799896240234,45,42.85714340209961,0,31.57894515991211,38.095237731933594,15.000000953674316,14.285715103149414,0,0,0,0,2.9050397872924805,19327352832,2147483648,11479629824,1127677952
199,1771558302356,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73151779174805,33.990570068359375,33.84978103637695,36.11774826049805,35.898799896240234,45,36.842105865478516,0,28.571430206298828,15.000000953674316,14.285715103149414,5,4.761904716491699,0,5,0,2.9050397872924805,19327352832,2147483648,11458723840,1127677952
204,1771558302557,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.735130310058594,33.9973030090332,33.85198974609375,36.130035400390625,35.90515899658203,45,30.000001907348633,0,25,10.526315689086914,10.526315689086914,5,0,0,0,0,2.9050397872924805,19327352832,2147483648,11458527232,1127677952
204,1771558302762,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.735130310058594,33.9973030090332,33.85198974609375,36.130035400390625,35.90515899658203,42.105262756347656,26.3157901763916,0,15.000000953674316,10,9.523809432983398,5,4.761904716491699,0,0,0,2.9050397872924805,19327352832,2147483648,11458560000,1127677952
199,1771558302967,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.735130310058594,33.9973030090332,33.85198974609375,36.130035400390625,35.90515899658203,45,30.000001907348633,0,20,10,5,5,0,0,0,0,2.9050397872924805,19327352832,2147483648,11458560000,1127677952
204,1771558303167,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.735130310058594,33.9973030090332,33.85198974609375,36.130035400390625,35.90515899658203,45,33.333335876464844,0,20,19.047618865966797,10.526315689086914,5,0,0,0,0,2.720627546310425,19327352832,2147483648,11458560000,1127677952
202,1771558303372,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.735130310058594,33.9973030090332,33.85198974609375,36.130035400390625,35.90515899658203,52.38095474243164,35,0,25,10.526315689086914,14.285715103149414,9.090909004211426,0,0,0,0,2.720627546310425,19327352832,2147483648,11441586176,1127677952
201,1771558303576,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.722198486328125,33.991783142089844,33.839073181152344,36.1080207824707,35.89168167114258,45,31.57894515991211,0,23.809524536132813,14.285715103149414,10,0,0,0,0,0,2.720627546310425,19327352832,2147483648,11441520640,1127677952
203,1771558303778,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.722198486328125,33.991783142089844,33.839073181152344,36.1080207824707,35.89168167114258,36.842105865478516,25,0,15.789472579956055,10,5,9.523809432983398,0,0,0,9.090909004211426,2.720627546310425,19327352832,2147483648,11441635328,1127677952
199,1771558303983,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.722198486328125,33.991783142089844,33.839073181152344,36.1080207824707,35.89168167114258,45,35,0,15.789472579956055,14.285715103149414,10,5,0,0,0,0,2.8063414096832275,19327352832,2147483648,11441700864,1127677952
203,1771558304182,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.722198486328125,33.991783142089844,33.839073181152344,36.1080207824707,35.89168167114258,47.36842346191406,30.000001907348633,0,20,10.526315689086914,14.285715103149414,5,0,0,0,0,2.8063414096832275,19327352832,2147483648,11441700864,1127677952
203,1771558304387,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.722198486328125,33.991783142089844,33.839073181152344,36.1080207824707,35.89168167114258,45.45454788208008,40,0,23.809524536132813,15.000000953674316,10,5,0,0,0,0,2.8063414096832275,19327352832,2147483648,11433164800,1127677952
202,1771558304591,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72109603881836,33.98640060424805,33.836151123046875,36.09969711303711,35.88618087768555,44.4444465637207,35,0,25,14.285715103149414,10,5,9.090909004211426,0,4.761904716491699,0,2.8063414096832275,19327352832,2147483648,11437965312,1127677952
204,1771558304794,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72109603881836,33.98640060424805,33.836151123046875,36.09969711303711,35.88618087768555,38.095237731933594,25,0,15.000000953674316,15.000000953674316,5,0,0,0,0,14.285715103149414,2.8063414096832275,19327352832,2147483648,11433656320,1127677952
198,1771558305000,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72109603881836,33.98640060424805,33.836151123046875,36.09969711303711,35.88618087768555,40,40,0,20,10,9.523809432983398,4.761904716491699,0,0,0,0,2.769191265106201,19327352832,2147483648,11433656320,1127677952
202,1771558305199,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72109603881836,33.98640060424805,33.836151123046875,36.09969711303711,35.88618087768555,42.105262756347656,21.052631378173828,0,33.333335876464844,15.000000953674316,10,9.523809432983398,0,0,0,0,2.769191265106201,19327352832,2147483648,11421089792,1127677952
204,1771558305402,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.72109603881836,33.98640060424805,33.836151123046875,36.09969711303711,35.88618087768555,45,30.000001907348633,0,26.3157901763916,15.000000953674316,10.526315689086914,10.526315689086914,0,0,0,0,2.769191265106201,19327352832,2147483648,11420712960,1127677952
199,1771558305607,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.711891174316406,33.98455810546875,33.84653854370117,36.10568618774414,35.90681838989258,45,28.571430206298828,0,15.000000953674316,10.526315689086914,9.523809432983398,0,0,4.545454502105713,4.761904716491699,0,2.769191265106201,19327352832,2147483648,11439489024,1127677952
204,1771558305808,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.711891174316406,33.98455810546875,33.84653854370117,36.10568618774414,35.90681838989258,38.095237731933594,30.000001907348633,0,15.000000953674316,10,5.263157844543457,5,0,0,0,9.090909004211426,2.769191265106201,19327352832,2147483648,11453464576,1127677952
204,1771558306012,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.711891174316406,33.98455810546875,33.84653854370117,36.10568618774414,35.90681838989258,47.36842346191406,36.842105865478516,0,23.809524536132813,23.809524536132813,9.523809432983398,9.523809432983398,0,0,0,0,2.5854272842407227,19327352832,2147483648,11459854336,1127677952
201,1771558306217,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.711891174316406,33.98455810546875,33.84653854370117,36.10568618774414,35.90681838989258,47.619049072265625,35,0,15.789472579956055,14.285715103149414,9.523809432983398,0,0,0,0,0,2.5854272842407227,19327352832,2147483648,11459854336,1127677952
203,1771558306420,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.711891174316406,33.98455810546875,33.84653854370117,36.10568618774414,35.90681838989258,45,33.333335876464844,0,20,15.000000953674316,10,9.523809432983398,0,0,0,0,2.5854272842407227,19327352832,2147483648,11442798592,1127677952
202,1771558306624,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73162078857422,33.99081039428711,33.859012603759766,36.13310623168945,35.910518646240234,50,26.3157901763916,0,19.047618865966797,10.526315689086914,10,0,0,0,0,0,2.5854272842407227,19327352832,2147483648,11442831360,1127677952
203,1771558306827,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73162078857422,33.99081039428711,33.859012603759766,36.13310623168945,35.910518646240234,42.105262756347656,33.333335876464844,0,20,10,5,9.523809432983398,0,0,4.761904716491699,0,2.5854272842407227,19327352832,2147483648,11442831360,1127677952
204,1771558307031,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73162078857422,33.99081039428711,33.859012603759766,36.13310623168945,35.910518646240234,45,30.000001907348633,0,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,0,0,2.6962246894836426,19327352832,2147483648,11442110464,1127677952
204,1771558307236,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73162078857422,33.99081039428711,33.859012603759766,36.13310623168945,35.910518646240234,47.619049072265625,26.3157901763916,0,20,14.285715103149414,5.263157844543457,9.523809432983398,0,0,0,0,2.6962246894836426,19327352832,2147483648,11412733952,1127677952
204,1771558307441,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.73162078857422,33.99081039428711,33.859012603759766,36.13310623168945,35.910518646240234,50,35,0,20,15.000000953674316,18.18181800842285,0,9.090909004211426,0,0,0,2.6962246894836426,19327352832,2147483648,11414388736,1127677952
201,1771558307647,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71306610107422,33.9818229675293,33.843448638916016,36.107479095458984,35.89527893066406,40,25,0,20,10,15.000000953674316,5,0,0,0,0,2.6962246894836426,19327352832,2147483648,11412242432,1127677952
203,1771558307849,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71306610107422,33.9818229675293,33.843448638916016,36.107479095458984,35.89527893066406,35,38.095237731933594,0,20,15.789472579956055,10,5,0,0,0,0,2.6962246894836426,19327352832,2147483648,11411963904,1127677952
201,1771558308053,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71306610107422,33.9818229675293,33.843448638916016,36.107479095458984,35.89527893066406,38.095237731933594,30.000001907348633,0,19.047618865966797,22.72727394104004,10,9.090909004211426,0,0,0,0,2.7819507122039795,19327352832,2147483648,11412111360,1127677952
202,1771558308255,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71306610107422,33.9818229675293,33.843448638916016,36.107479095458984,35.89527893066406,42.105262756347656,25,0,15.789472579956055,10.526315689086914,25,0,0,0,0,0,2.7819507122039795,19327352832,2147483648,11412684800,1127677952
204,1771558308458,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71306610107422,33.9818229675293,33.843448638916016,36.107479095458984,35.89527893066406,36.842105865478516,25,0,19.047618865966797,15.000000953674316,15.789472579956055,9.523809432983398,0,0,0,0,2.7819507122039795,19327352832,2147483648,11413143552,1127677952
203,1771558308663,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.714359283447266,33.98109817504883,33.84132766723633,36.091888427734375,35.89265441894531,38.095237731933594,25,0,25,13.636363983154297,23.809524536132813,0,0,0,0,0,2.7819507122039795,19327352832,2147483648,11412570112,1127677952
200,1771558308867,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.714359283447266,33.98109817504883,33.84132766723633,36.091888427734375,35.89265441894531,40,30.000001907348633,0,15.789472579956055,5.263157844543457,9.523809432983398,9.523809432983398,0,0,0,0,2.7819507122039795,19327352832,2147483648,11412570112,1127677952
200,1771558309067,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.714359283447266,33.98109817504883,33.84132766723633,36.091888427734375,35.89265441894531,47.36842346191406,26.3157901763916,0,20,15.000000953674316,10,0,0,0,0,0,2.622145891189575,19327352832,2147483648,11412570112,1127677952
204,1771558309268,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.714359283447266,33.98109817504883,33.84132766723633,36.091888427734375,35.89265441894531,45,30.000001907348633,0,20,10,0,9.523809432983398,0,0,0,0,2.622145891189575,19327352832,2147483648,11412570112,1127677952
199,1771558309474,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.714359283447266,33.98109817504883,33.84132766723633,36.091888427734375,35.89265441894531,45,33.333335876464844,0,19.047618865966797,10,14.285715103149414,5,0,0,0,0,2.622145891189575,19327352832,2147483648,11411898368,1127677952
204,1771558309674,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.712646484375,33.983856201171875,33.8229866027832,36.08635330200195,35.87491989135742,47.619049072265625,36.842105865478516,5,25,15.789472579956055,5.263157844543457,9.523809432983398,0,5,5,5,2.622145891189575,19327352832,2147483648,11366432768,1127677952
204,1771558309878,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.712646484375,33.983856201171875,33.8229866027832,36.08635330200195,35.87491989135742,36.842105865478516,23.809524536132813,4.761904716491699,10.526315689086914,9.523809432983398,9.523809432983398,5,9.090909004211426,0,4.761904716491699,14.285715103149414,2.622145891189575,19327352832,2147483648,11369791488,1127677952
201,1771558310083,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.712646484375,33.983856201171875,33.8229866027832,36.08635330200195,35.87491989135742,42.85714340209961,25,0,20,19.047618865966797,10,5,0,0,0,0,2.7944858074188232,19327352832,2147483648,11369791488,1127677952
204,1771558310286,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.712646484375,33.983856201171875,33.8229866027832,36.08635330200195,35.87491989135742,45,31.57894515991211,0,25,10,9.523809432983398,5,0,0,0,0,2.7944858074188232,19327352832,2147483648,11369709568,1127677952
204,1771558310491,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.712646484375,33.983856201171875,33.8229866027832,36.08635330200195,35.87491989135742,45,28.571430206298828,0,19.047618865966797,15.000000953674316,5,4.761904716491699,0,0,0,0,2.7944858074188232,19327352832,2147483648,11369627648,1127677952
203,1771558310696,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.762325286865234,34.00233459472656,33.88870620727539,36.13639450073242,35.90318298339844,42.105262756347656,31.57894515991211,0,20,10,10,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,0,2.7944858074188232,19327352832,2147483648,11369709568,1127677952
202,1771558310900,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.762325286865234,34.00233459472656,33.88870620727539,36.13639450073242,35.90318298339844,42.85714340209961,28.571430206298828,0,20,10,5,0,0,0,0,0,2.7944858074188232,19327352832,2147483648,11369709568,1127677952
204,1771558311103,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.762325286865234,34.00233459472656,33.88870620727539,36.13639450073242,35.90318298339844,42.105262756347656,31.57894515991211,0,19.047618865966797,10,9.523809432983398,4.761904716491699,0,0,0,0,2.524078369140625,19327352832,2147483648,11369709568,1127677952
201,1771558311308,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.762325286865234,34.00233459472656,33.88870620727539,36.13639450073242,35.90318298339844,42.85714340209961,25,0,15.000000953674316,19.047618865966797,10,5,0,0,0,0,2.524078369140625,19327352832,2147483648,11369545728,1127677952
200,1771558311510,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71511459350586,33.98276901245117,33.83631896972656,36.09642791748047,35.88108444213867,40,33.333335876464844,0,25,14.285715103149414,10,5,0,0,0,0,2.524078369140625,19327352832,2147483648,11369152512,1127677952
203,1771558311712,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.71511459350586,33.98276901245117,33.83631896972656,36.09642791748047,35.88108444213867,42.105262756347656,25,4.761904716491699,25,10.526315689086914,5,14.285715103149414,0,0,4.761904716491699,5,2.524078369140625,19327352832,2147483648,11369709568,1127677952
