Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1771558987470,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.99671936035156,34.076904296875,33.98480987548828,36.42953109741211,35.93726348876953,65,57.142860412597656,0,50,38.095237731933594,30.000001907348633,28.571430206298828,0,0,0,0,2.382824659347534,19327352832,2147483648,11697979392,1127677952
202,1771558987674,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.59489059448242,33.816749572753906,33.7242431640625,35.973873138427734,35.81722640991211,45,42.105262756347656,0,35,15.789472579956055,15.000000953674316,5.263157844543457,0,0,0,0,2.382824659347534,19327352832,2147483648,11696242688,1127677952
202,1771558987877,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.59489059448242,33.816749572753906,33.7242431640625,35.973873138427734,35.81722640991211,40,33.333335876464844,0,20,27.272727966308594,10,13.636363983154297,4.761904716491699,0,5,9.523809432983398,2.382824659347534,19327352832,2147483648,11694817280,1127677952
204,1771558988080,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.59489059448242,33.816749572753906,33.7242431640625,35.973873138427734,35.81722640991211,40,26.3157901763916,0,20,10,9.523809432983398,0,0,0,0,0,4.187595367431641,19327352832,2147483648,11662688256,1127677952
202,1771558988286,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.59489059448242,33.816749572753906,33.7242431640625,35.973873138427734,35.81722640991211,50,35,0,25,10.526315689086914,15.000000953674316,10,0,0,0,0,4.187595367431641,19327352832,2147483648,11652939776,1127677952
203,1771558988489,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.59489059448242,33.816749572753906,33.7242431640625,35.973873138427734,35.81722640991211,35,35,0,19.047618865966797,10,15.000000953674316,4.761904716491699,0,0,0,0,4.187595367431641,19327352832,2147483648,11652808704,1127677952
204,1771558988693,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.49770736694336,33.701717376708984,33.62828826904297,35.87676239013672,35.77520751953125,40,30.000001907348633,0,15.000000953674316,14.285715103149414,9.523809432983398,5,0,0,0,0,4.187595367431641,19327352832,2147483648,11652677632,1127677952
204,1771558988898,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.49770736694336,33.701717376708984,33.62828826904297,35.87676239013672,35.77520751953125,45,42.85714340209961,20,30.000001907348633,20,15.000000953674316,14.285715103149414,23.809524536132813,25,36.3636360168457,23.809524536132813,4.187595367431641,19327352832,2147483648,11652956160,1127677952
202,1771558989103,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.49770736694336,33.701717376708984,33.62828826904297,35.87676239013672,35.77520751953125,30.000001907348633,21.052631378173828,0,14.285715103149414,9.523809432983398,9.523809432983398,0,0,0,0,4.761904716491699,3.134065866470337,19327352832,2147483648,11612684288,1127677952
201,1771558989306,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.49770736694336,33.701717376708984,33.62828826904297,35.87676239013672,35.77520751953125,45,38.095237731933594,0,21.052631378173828,20,10,10,0,0,4.761904716491699,0,3.134065866470337,19327352832,2147483648,11612749824,1127677952
204,1771558989507,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.07729721069336,34.247318267822266,34.07562255859375,36.73929977416992,35.998634338378906,47.36842346191406,47.36842346191406,20,40,26.3157901763916,21.052631378173828,20,25,20,21.052631378173828,20,3.134065866470337,19327352832,2147483648,11613126656,1127677952
204,1771558989713,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.07729721069336,34.247318267822266,34.07562255859375,36.73929977416992,35.998634338378906,28.571430206298828,19.047618865966797,0,15.000000953674316,9.523809432983398,0,0,19.047618865966797,4.761904716491699,9.523809432983398,0,3.134065866470337,19327352832,2147483648,11571068928,1127677952
200,1771558989918,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.07729721069336,34.247318267822266,34.07562255859375,36.73929977416992,35.998634338378906,40,33.333335876464844,4.545454502105713,20,9.523809432983398,9.523809432983398,4.761904716491699,0,0,4.761904716491699,0,3.134065866470337,19327352832,2147483648,11572396032,1127677952
200,1771558990119,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.07729721069336,34.247318267822266,34.07562255859375,36.73929977416992,35.998634338378906,42.105262756347656,31.57894515991211,0,20,10.526315689086914,10,5,0,0,0,0,2.888503074645996,19327352832,2147483648,11537563648,1127677952
202,1771558990320,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.07729721069336,34.247318267822266,34.07562255859375,36.73929977416992,35.998634338378906,47.619049072265625,31.57894515991211,0,20,10,15.000000953674316,0,0,0,0,0,2.888503074645996,19327352832,2147483648,11538464768,1127677952
204,1771558990523,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.77287292480469,33.975677490234375,33.84053421020508,36.133243560791016,35.899227142333984,42.105262756347656,33.333335876464844,0,20,15.000000953674316,10,9.523809432983398,0,0,0,9.090909004211426,2.888503074645996,19327352832,2147483648,11537514496,1127677952
202,1771558990728,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.77287292480469,33.975677490234375,33.84053421020508,36.133243560791016,35.899227142333984,47.619049072265625,26.3157901763916,0,19.047618865966797,14.285715103149414,9.523809432983398,0,0,0,0,0,2.888503074645996,19327352832,2147483648,11537268736,1127677952
203,1771558990932,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.77287292480469,33.975677490234375,33.84053421020508,36.133243560791016,35.899227142333984,42.105262756347656,33.333335876464844,0,15.789472579956055,10,10.526315689086914,13.636363983154297,4.761904716491699,0,0,0,2.888503074645996,19327352832,2147483648,11512004608,1127677952
203,1771558991136,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.77287292480469,33.975677490234375,33.84053421020508,36.133243560791016,35.899227142333984,45,36.842105865478516,0,23.809524536132813,15.789472579956055,15.000000953674316,5.263157844543457,0,0,0,0,4.385863780975342,19327352832,2147483648,11510087680,1127677952
204,1771558991339,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.77287292480469,33.975677490234375,33.84053421020508,36.133243560791016,35.899227142333984,42.85714340209961,35,0,25,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,4.385863780975342,19327352832,2147483648,11510415360,1127677952
202,1771558991544,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52202224731445,33.80010223388672,33.6586799621582,35.894554138183594,35.791175842285156,40,30.000001907348633,0,30.000001907348633,15.000000953674316,5,9.523809432983398,0,0,0,0,4.385863780975342,19327352832,2147483648,11509989376,1127677952
204,1771558991747,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52202224731445,33.80010223388672,33.6586799621582,35.894554138183594,35.791175842285156,40,33.333335876464844,0,26.3157901763916,14.285715103149414,10,0,0,0,0,0,4.385863780975342,19327352832,2147483648,11508973568,1127677952
199,1771558991953,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52202224731445,33.80010223388672,33.6586799621582,35.894554138183594,35.791175842285156,42.105262756347656,47.619049072265625,0,42.85714340209961,25,28.571430206298828,14.285715103149414,0,0,0,0,4.385863780975342,19327352832,2147483648,11485724672,1127677952
202,1771558992153,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52202224731445,33.80010223388672,33.6586799621582,35.894554138183594,35.791175842285156,45,52.6315803527832,0,30.000001907348633,10.526315689086914,15.000000953674316,10,0,0,0,0,2.691626787185669,19327352832,2147483648,11484659712,1127677952
204,1771558992357,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52202224731445,33.80010223388672,33.6586799621582,35.894554138183594,35.791175842285156,40,30.000001907348633,0,25,19.047618865966797,10,5,0,0,0,0,2.691626787185669,19327352832,2147483648,11484528640,1127677952
203,1771558992562,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52316665649414,33.7935905456543,33.64965057373047,35.888519287109375,35.79594039916992,38.095237731933594,35,0,30.000001907348633,23.809524536132813,10,9.523809432983398,0,0,0,0,2.691626787185669,19327352832,2147483648,11484200960,1127677952
204,1771558992766,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52316665649414,33.7935905456543,33.64965057373047,35.888519287109375,35.79594039916992,33.333335876464844,30.000001907348633,0,25,10,10,5,0,0,0,0,2.691626787185669,19327352832,2147483648,11484184576,1127677952
204,1771558992971,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52316665649414,33.7935905456543,33.64965057373047,35.888519287109375,35.79594039916992,40.90909194946289,25,0,20,10.526315689086914,9.523809432983398,10,0,4.761904716491699,0,4.761904716491699,2.691626787185669,19327352832,2147483648,11467358208,1127677952
199,1771558993176,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52316665649414,33.7935905456543,33.64965057373047,35.888519287109375,35.79594039916992,36.842105865478516,42.85714340209961,0,23.809524536132813,19.047618865966797,10,9.523809432983398,0,0,0,0,2.5816478729248047,19327352832,2147483648,11467358208,1127677952
201,1771558993376,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.52316665649414,33.7935905456543,33.64965057373047,35.888519287109375,35.79594039916992,35,27.77777862548828,0,20,10,10,0,0,0,0,0,2.5816478729248047,19327352832,2147483648,11467390976,1127677952
201,1771558993578,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51612854003906,33.782588958740234,33.64391326904297,35.885284423828125,35.782100677490234,40,42.85714340209961,0,21.052631378173828,19.047618865966797,10.526315689086914,9.523809432983398,4.761904716491699,0,4.761904716491699,0,2.5816478729248047,19327352832,2147483648,11487248384,1127677952
202,1771558993780,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51612854003906,33.782588958740234,33.64391326904297,35.885284423828125,35.782100677490234,35,35,0,15.000000953674316,10.526315689086914,9.523809432983398,5,0,0,0,0,2.5816478729248047,19327352832,2147483648,11495489536,1127677952
200,1771558993983,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51612854003906,33.782588958740234,33.64391326904297,35.885284423828125,35.782100677490234,40,35,0,19.047618865966797,10,9.523809432983398,5,4.761904716491699,0,4.761904716491699,5,2.71642804145813,19327352832,2147483648,11490459648,1127677952
200,1771558994185,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51612854003906,33.782588958740234,33.64391326904297,35.885284423828125,35.782100677490234,40,25,0,15.789472579956055,10,5.263157844543457,4.761904716491699,0,0,0,0,2.71642804145813,19327352832,2147483648,11490459648,1127677952
204,1771558994386,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51612854003906,33.782588958740234,33.64391326904297,35.885284423828125,35.782100677490234,45,35,0,20,15.000000953674316,10,0,0,0,0,0,2.71642804145813,19327352832,2147483648,11490443264,1127677952
202,1771558994591,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51179885864258,33.76637268066406,33.650604248046875,35.89113998413086,35.78507614135742,50,33.333335876464844,0,25,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,4.761904716491699,2.71642804145813,19327352832,2147483648,11494670336,1127677952
202,1771558994794,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51179885864258,33.76637268066406,33.650604248046875,35.89113998413086,35.78507614135742,36.842105865478516,33.333335876464844,0,15.000000953674316,15.000000953674316,10,9.090909004211426,10.526315689086914,0,0,0,2.71642804145813,19327352832,2147483648,11494178816,1127677952
203,1771558994997,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51179885864258,33.76637268066406,33.650604248046875,35.89113998413086,35.78507614135742,40,30.000001907348633,4.761904716491699,19.047618865966797,15.000000953674316,19.047618865966797,0,4.761904716491699,0,0,0,2.740563154220581,19327352832,2147483648,11481759744,1127677952
200,1771558995201,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51179885864258,33.76637268066406,33.650604248046875,35.89113998413086,35.78507614135742,45,28.571430206298828,0,10.526315689086914,14.285715103149414,5.263157844543457,5,0,0,0,0,2.740563154220581,19327352832,2147483648,11481726976,1127677952
204,1771558995402,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51179885864258,33.76637268066406,33.650604248046875,35.89113998413086,35.78507614135742,45,31.57894515991211,0,25,10.526315689086914,10,10,0,0,0,0,2.740563154220581,19327352832,2147483648,11481792512,1127677952
202,1771558995607,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.57875061035156,33.77975082397461,33.679107666015625,35.927154541015625,35.78679656982422,45,35,0,19.047618865966797,19.047618865966797,14.285715103149414,9.090909004211426,0,0,0,0,2.740563154220581,19327352832,2147483648,11481743360,1127677952
204,1771558995811,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.57875061035156,33.77975082397461,33.679107666015625,35.927154541015625,35.78679656982422,38.095237731933594,36.842105865478516,0,15.789472579956055,10,5.263157844543457,0,0,0,0,0,2.740563154220581,19327352832,2147483648,11481694208,1127677952
202,1771558996016,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.57875061035156,33.77975082397461,33.679107666015625,35.927154541015625,35.78679656982422,42.105262756347656,28.571430206298828,0,19.047618865966797,14.285715103149414,9.523809432983398,9.523809432983398,0,0,4.761904716491699,0,2.617887020111084,19327352832,2147483648,11465195520,1127677952
204,1771558996218,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.57875061035156,33.77975082397461,33.679107666015625,35.927154541015625,35.78679656982422,47.619049072265625,30.000001907348633,0,20,10.526315689086914,10,0,0,0,0,0,2.617887020111084,19327352832,2147483648,11465080832,1127677952
203,1771558996424,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.57875061035156,33.77975082397461,33.679107666015625,35.927154541015625,35.78679656982422,31.57894515991211,25,0,15.789472579956055,9.523809432983398,5,4.761904716491699,0,0,0,0,2.617887020111084,19327352832,2147483648,11464736768,1127677952
201,1771558996628,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.502986907958984,33.74864196777344,33.664268493652344,35.876216888427734,35.777099609375,50,38.095237731933594,0,25,15.000000953674316,10,5,4.761904716491699,0,0,0,2.617887020111084,19327352832,2147483648,11464687616,1127677952
201,1771558996830,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.502986907958984,33.74864196777344,33.664268493652344,35.876216888427734,35.777099609375,40,31.57894515991211,0,23.809524536132813,15.000000953674316,9.523809432983398,5,0,0,0,0,2.617887020111084,19327352832,2147483648,11464753152,1127677952
204,1771558997032,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.502986907958984,33.74864196777344,33.664268493652344,35.876216888427734,35.777099609375,50,33.333335876464844,0,15.000000953674316,10,10,4.761904716491699,0,0,4.761904716491699,9.090909004211426,2.6674814224243164,19327352832,2147483648,11428134912,1127677952
199,1771558997238,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.502986907958984,33.74864196777344,33.664268493652344,35.876216888427734,35.777099609375,42.85714340209961,31.57894515991211,0,19.047618865966797,15.000000953674316,5,5,0,0,0,0,2.6674814224243164,19327352832,2147483648,11427545088,1127677952
202,1771558997438,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.502986907958984,33.74864196777344,33.664268493652344,35.876216888427734,35.777099609375,36.842105865478516,35,0,15.789472579956055,15.000000953674316,9.523809432983398,0,0,0,0,0,2.6674814224243164,19327352832,2147483648,11427545088,1127677952
202,1771558997641,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.50912857055664,33.7535514831543,33.669578552246094,35.880401611328125,35.77606964111328,45,35,0,23.809524536132813,20,10,9.523809432983398,4.761904716491699,0,4.761904716491699,0,2.6674814224243164,19327352832,2147483648,11376934912,1127677952
200,1771558997843,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.50912857055664,33.7535514831543,33.669578552246094,35.880401611328125,35.77606964111328,40,30.000001907348633,0,11.111111640930176,9.523809432983398,10,9.523809432983398,0,0,0,0,2.6674814224243164,19327352832,2147483648,11384487936,1127677952
203,1771558998044,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.50912857055664,33.7535514831543,33.669578552246094,35.880401611328125,35.77606964111328,42.105262756347656,30.000001907348633,0,23.809524536132813,10.526315689086914,5.263157844543457,0,0,4.761904716491699,0,4.761904716491699,2.655620574951172,19327352832,2147483648,11353112576,1127677952
204,1771558998249,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.50912857055664,33.7535514831543,33.669578552246094,35.880401611328125,35.77606964111328,47.619049072265625,30.000001907348633,0,20,10,9.523809432983398,9.523809432983398,0,0,0,0,2.655620574951172,19327352832,2147483648,11353620480,1127677952
204,1771558998454,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.50912857055664,33.7535514831543,33.669578552246094,35.880401611328125,35.77606964111328,45,30.000001907348633,0,20,14.285715103149414,5.263157844543457,4.761904716491699,0,0,0,0,2.655620574951172,19327352832,2147483648,11353620480,1127677952
201,1771558998659,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.527591705322266,33.763206481933594,33.66449737548828,35.892539978027344,35.78217697143555,42.85714340209961,35,0,20,15.000000953674316,13.636363983154297,5,0,0,0,0,2.655620574951172,19327352832,2147483648,11353325568,1127677952
201,1771558998861,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.527591705322266,33.763206481933594,33.66449737548828,35.892539978027344,35.78217697143555,36.842105865478516,30.000001907348633,0,19.047618865966797,21.052631378173828,10,5,0,0,0,0,2.655620574951172,19327352832,2147483648,11357290496,1127677952
204,1771558999063,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.527591705322266,33.763206481933594,33.66449737548828,35.892539978027344,35.78217697143555,40,26.3157901763916,0,15.789472579956055,10,10,5,4.761904716491699,0,4.761904716491699,4.761904716491699,2.642681121826172,19327352832,2147483648,11375902720,1127677952
203,1771558999268,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.527591705322266,33.763206481933594,33.66449737548828,35.892539978027344,35.78217697143555,45,30.000001907348633,0,19.047618865966797,18.18181800842285,5.263157844543457,5,0,0,0,0,2.642681121826172,19327352832,2147483648,11375935488,1127677952
204,1771558999472,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.527591705322266,33.763206481933594,33.66449737548828,35.892539978027344,35.78217697143555,45,30.000001907348633,0,20,10.526315689086914,13.636363983154297,14.285715103149414,0,0,0,0,2.642681121826172,19327352832,2147483648,11377295360,1127677952
203,1771558999676,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.49596405029297,33.74816131591797,33.62977981567383,35.873287200927734,35.774070739746094,47.36842346191406,40,0,26.3157901763916,25,15.000000953674316,5,5,4.761904716491699,4.761904716491699,0,2.642681121826172,19327352832,2147483648,11381063680,1127677952
204,1771558999880,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.49596405029297,33.74816131591797,33.62977981567383,35.873287200927734,35.774070739746094,40,25,0,19.047618865966797,14.285715103149414,5,5,14.285715103149414,0,0,0,2.642681121826172,19327352832,2147483648,11375214592,1127677952
204,1771559000085,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.49596405029297,33.74816131591797,33.62977981567383,35.873287200927734,35.774070739746094,42.85714340209961,28.571430206298828,0,20,10,5,4.761904716491699,0,0,0,0,2.8516290187835693,19327352832,2147483648,11376607232,1127677952
200,1771559000291,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.49596405029297,33.74816131591797,33.62977981567383,35.873287200927734,35.774070739746094,45,30.000001907348633,0,20,10,9.523809432983398,0,0,0,0,0,2.8516290187835693,19327352832,2147483648,11376607232,1127677952
201,1771559000492,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.49596405029297,33.74816131591797,33.62977981567383,35.873287200927734,35.774070739746094,45,33.333335876464844,0,20,10,10,9.523809432983398,0,0,0,0,2.8516290187835693,19327352832,2147483648,11376607232,1127677952
204,1771559000694,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.59213638305664,33.788116455078125,33.67475891113281,35.929386138916016,35.79191970825195,45,27.77777862548828,0,15.000000953674316,14.285715103149414,5,0,0,0,0,0,2.8516290187835693,19327352832,2147483648,11376820224,1127677952
202,1771559000899,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.59213638305664,33.788116455078125,33.67475891113281,35.929386138916016,35.79191970825195,45,28.571430206298828,0,21.052631378173828,15.000000953674316,20,9.523809432983398,4.761904716491699,0,0,4.761904716491699,2.8516290187835693,19327352832,2147483648,11377065984,1127677952
201,1771559001103,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.59213638305664,33.788116455078125,33.67475891113281,35.929386138916016,35.79191970825195,42.105262756347656,30.000001907348633,0,19.047618865966797,5.263157844543457,10,0,0,0,0,0,2.642467498779297,19327352832,2147483648,11378524160,1127677952
203,1771559001305,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.59213638305664,33.788116455078125,33.67475891113281,35.929386138916016,35.79191970825195,42.85714340209961,21.052631378173828,0,20,19.047618865966797,9.523809432983398,9.090909004211426,0,0,0,0,2.642467498779297,19327352832,2147483648,11378540544,1127677952
201,1771559001509,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.501319885253906,33.76817321777344,33.643070220947266,35.880027770996094,35.77857971191406,42.105262756347656,33.333335876464844,0,20,15.000000953674316,10,0,0,0,4.761904716491699,0,2.642467498779297,19327352832,2147483648,11378540544,1127677952
199,1771559001711,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.501319885253906,33.76817321777344,33.643070220947266,35.880027770996094,35.77857971191406,40,25,0,15.000000953674316,10,10,9.523809432983398,0,0,0,0,2.642467498779297,19327352832,2147483648,11404689408,1127677952
204,1771559001911,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.501319885253906,33.76817321777344,33.643070220947266,35.880027770996094,35.77857971191406,45,36.842105865478516,0,23.809524536132813,20,5.263157844543457,5,9.523809432983398,0,0,9.090909004211426,2.642467498779297,19327352832,2147483648,11415601152,1127677952
