Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1771561056281,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.8848762512207,33.84966278076172,33.93130111694336,36.341835021972656,35.74656677246094,55,42.85714340209961,0,30.000001907348633,25,15.000000953674316,14.285715103149414,0,0,0,0,2.3624367713928223,19327352832,2147483648,11730272256,1127677952
199,1771561056485,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.282711029052734,33.427669525146484,33.4326286315918,35.77999496459961,35.603275299072266,47.36842346191406,40,0,25,15.000000953674316,19.047618865966797,9.523809432983398,0,0,0,0,2.3624367713928223,19327352832,2147483648,11728781312,1127677952
202,1771561056685,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.282711029052734,33.427669525146484,33.4326286315918,35.77999496459961,35.603275299072266,50,31.57894515991211,5,15.000000953674316,15.000000953674316,5.263157844543457,0,0,0,0,0,2.3624367713928223,19327352832,2147483648,11727159296,1127677952
199,1771561056889,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.282711029052734,33.427669525146484,33.4326286315918,35.77999496459961,35.603275299072266,38.095237731933594,20,0,20,14.285715103149414,19.047618865966797,14.285715103149414,0,0,0,0,2.3624367713928223,19327352832,2147483648,11716329472,1127677952
202,1771561057089,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.282711029052734,33.427669525146484,33.4326286315918,35.77999496459961,35.603275299072266,36.842105865478516,30.000001907348633,0,25,15.000000953674316,15.789472579956055,5,0,0,0,0,4.3539958000183105,19327352832,2147483648,11708235776,1127677952
204,1771561057292,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.282711029052734,33.427669525146484,33.4326286315918,35.77999496459961,35.603275299072266,38.095237731933594,30.000001907348633,0,30.000001907348633,10.526315689086914,9.523809432983398,5,0,0,4.761904716491699,4.761904716491699,4.3539958000183105,19327352832,2147483648,11606999040,1127677952
199,1771561057497,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23704147338867,33.35923385620117,33.40431213378906,35.70816421508789,35.56821823120117,40,30.000001907348633,0,25,14.285715103149414,15.000000953674316,5,4.761904716491699,0,0,0,4.3539958000183105,19327352832,2147483648,11600117760,1127677952
204,1771561057697,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23704147338867,33.35923385620117,33.40431213378906,35.70816421508789,35.56821823120117,42.105262756347656,25,10,30.000001907348633,21.052631378173828,10,5,0,0,0,9.523809432983398,4.3539958000183105,19327352832,2147483648,11603378176,1127677952
202,1771561057902,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23704147338867,33.35923385620117,33.40431213378906,35.70816421508789,35.56821823120117,40,25,9.523809432983398,15.000000953674316,10,10,4.761904716491699,9.090909004211426,4.761904716491699,0,5,4.3539958000183105,19327352832,2147483648,11605540864,1127677952
202,1771561058106,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23704147338867,33.35923385620117,33.40431213378906,35.70816421508789,35.56821823120117,45,30.000001907348633,0,20,14.285715103149414,15.000000953674316,5,0,0,0,0,3.0950653553009033,19327352832,2147483648,11606163456,1127677952
201,1771561058309,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23704147338867,33.35923385620117,33.40431213378906,35.70816421508789,35.56821823120117,45,25,15.000000953674316,20,19.047618865966797,10,5,0,0,0,0,3.0950653553009033,19327352832,2147483648,11572658176,1127677952
200,1771561058511,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.29073715209961,33.40729522705078,33.52455520629883,35.764617919921875,35.58583450317383,42.105262756347656,30.000001907348633,0,20,10.526315689086914,9.523809432983398,5,0,0,0,0,3.0950653553009033,19327352832,2147483648,11572658176,1127677952
203,1771561058712,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.29073715209961,33.40729522705078,33.52455520629883,35.764617919921875,35.58583450317383,45,36.842105865478516,0,25,20,15.000000953674316,5,0,0,0,4.761904716491699,3.0950653553009033,19327352832,2147483648,11572330496,1127677952
204,1771561058915,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.29073715209961,33.40729522705078,33.52455520629883,35.764617919921875,35.58583450317383,40,30.000001907348633,0,26.3157901763916,19.047618865966797,15.789472579956055,10,0,0,0,0,3.0950653553009033,19327352832,2147483648,11572756480,1127677952
202,1771561059120,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.29073715209961,33.40729522705078,33.52455520629883,35.764617919921875,35.58583450317383,47.619049072265625,35,4.761904716491699,23.809524536132813,10.526315689086914,19.047618865966797,13.636363983154297,4.761904716491699,0,0,0,2.6679999828338623,19327352832,2147483648,11572707328,1127677952
202,1771561059324,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.29073715209961,33.40729522705078,33.52455520629883,35.764617919921875,35.58583450317383,45,28.571430206298828,0,20,19.047618865966797,19.047618865966797,0,0,0,0,4.761904716491699,2.6679999828338623,19327352832,2147483648,11543429120,1127677952
201,1771561059527,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.218868255615234,33.3542594909668,33.43022155761719,35.681640625,35.56932067871094,47.36842346191406,31.57894515991211,0,20,15.000000953674316,0,9.523809432983398,0,0,0,0,2.6679999828338623,19327352832,2147483648,11543429120,1127677952
203,1771561059729,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.218868255615234,33.3542594909668,33.43022155761719,35.681640625,35.56932067871094,47.619049072265625,35,0,26.3157901763916,25,15.000000953674316,5,0,0,0,0,2.6679999828338623,19327352832,2147483648,11541037056,1127677952
200,1771561059932,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.218868255615234,33.3542594909668,33.43022155761719,35.681640625,35.56932067871094,42.105262756347656,38.095237731933594,4.761904716491699,28.571430206298828,20,15.000000953674316,10,5,0,0,0,2.6679999828338623,19327352832,2147483648,11543494656,1127677952
204,1771561060133,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.218868255615234,33.3542594909668,33.43022155761719,35.681640625,35.56932067871094,47.619049072265625,42.105262756347656,0,20,20,19.047618865966797,5,4.761904716491699,0,0,0,3.058866500854492,19327352832,2147483648,11543494656,1127677952
200,1771561060338,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.218868255615234,33.3542594909668,33.43022155761719,35.681640625,35.56932067871094,44.4444465637207,30.000001907348633,5,26.3157901763916,15.000000953674316,10.526315689086914,15.000000953674316,0,0,0,0,3.058866500854492,19327352832,2147483648,11517280256,1127677952
204,1771561060538,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.287841796875,33.388916015625,33.454864501953125,35.736663818359375,35.572113037109375,28.571430206298828,26.3157901763916,5.263157844543457,20,15.000000953674316,9.523809432983398,5,19.047618865966797,0,0,15.000000953674316,3.058866500854492,19327352832,2147483648,11519295488,1127677952
204,1771561060743,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.287841796875,33.388916015625,33.454864501953125,35.736663818359375,35.572113037109375,30.000001907348633,27.272727966308594,13.636363983154297,19.047618865966797,9.523809432983398,0,0,5,4.761904716491699,0,10,3.058866500854492,19327352832,2147483648,11514560512,1127677952
203,1771561060949,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.287841796875,33.388916015625,33.454864501953125,35.736663818359375,35.572113037109375,36.842105865478516,35,0,20,10.526315689086914,9.523809432983398,9.090909004211426,4.761904716491699,0,0,0,3.058866500854492,19327352832,2147483648,11514560512,1127677952
200,1771561061153,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.287841796875,33.388916015625,33.454864501953125,35.736663818359375,35.572113037109375,47.619049072265625,40,0,23.809524536132813,23.809524536132813,14.285715103149414,0,0,0,0,4.761904716491699,2.912045955657959,19327352832,2147483648,11493294080,1127677952
204,1771561061354,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.287841796875,33.388916015625,33.454864501953125,35.736663818359375,35.572113037109375,35,36.842105865478516,0,11.111111640930176,10,10.526315689086914,9.523809432983398,0,0,0,0,2.912045955657959,19327352832,2147483648,11493376000,1127677952
201,1771561061559,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,33.94742965698242,33.816429138183594,33.99135208129883,36.36386489868164,35.74570083618164,38.095237731933594,30.000001907348633,28.571430206298828,23.809524536132813,15.000000953674316,10,10,20,15.789472579956055,20,25,2.912045955657959,19327352832,2147483648,11548786688,1127677952
202,1771561061761,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,33.94742965698242,33.816429138183594,33.99135208129883,36.36386489868164,35.74570083618164,36.842105865478516,20,4.761904716491699,19.047618865966797,9.523809432983398,4.761904716491699,0,9.090909004211426,4.761904716491699,0,5,2.912045955657959,19327352832,2147483648,11548737536,1127677952
202,1771561061964,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,33.94742965698242,33.816429138183594,33.99135208129883,36.36386489868164,35.74570083618164,60.000003814697266,65,0,57.894737243652344,47.36842346191406,45,50,0,0,0,0,3.142711639404297,19327352832,2147483648,11560878080,1127677952
203,1771561062167,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,33.94742965698242,33.816429138183594,33.99135208129883,36.36386489868164,35.74570083618164,55,45,0,35,33.333335876464844,30.000001907348633,15.000000953674316,0,0,0,0,3.142711639404297,19327352832,2147483648,11560878080,1127677952
200,1771561062371,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,33.94742965698242,33.816429138183594,33.99135208129883,36.36386489868164,35.74570083618164,40,35,0,23.809524536132813,10,10,5,0,0,0,0,3.142711639404297,19327352832,2147483648,11545739264,1127677952
204,1771561062573,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.38732147216797,33.55315399169922,33.55888366699219,35.87320327758789,35.68507766723633,42.105262756347656,30.000001907348633,0,20,20,10,9.523809432983398,0,0,0,0,3.142711639404297,19327352832,2147483648,11545821184,1127677952
202,1771561062778,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.38732147216797,33.55315399169922,33.55888366699219,35.87320327758789,35.68507766723633,33.333335876464844,30.000001907348633,0,15.789472579956055,25,4.761904716491699,5,0,4.545454502105713,0,0,3.142711639404297,19327352832,2147483648,11545870336,1127677952
202,1771561062981,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.38732147216797,33.55315399169922,33.55888366699219,35.87320327758789,35.68507766723633,40,28.571430206298828,0,20,20,5.263157844543457,9.523809432983398,0,0,0,0,4.29460334777832,19327352832,2147483648,11545870336,1127677952
203,1771561063184,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.38732147216797,33.55315399169922,33.55888366699219,35.87320327758789,35.68507766723633,45,35,0,28.571430206298828,28.571430206298828,14.285715103149414,10.526315689086914,0,0,0,4.761904716491699,4.29460334777832,19327352832,2147483648,11545870336,1127677952
203,1771561063389,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.38732147216797,33.55315399169922,33.55888366699219,35.87320327758789,35.68507766723633,31.57894515991211,25,0,20,5.263157844543457,10,14.285715103149414,14.285715103149414,0,0,5,4.29460334777832,19327352832,2147483648,11537989632,1127677952
204,1771561063593,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.329715728759766,33.42897415161133,33.46522521972656,35.78874206542969,35.60434341430664,47.619049072265625,35,4.761904716491699,25,19.047618865966797,14.285715103149414,0,0,0,0,0,4.29460334777832,19327352832,2147483648,11685560320,1127677952
203,1771561063799,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.329715728759766,33.42897415161133,33.46522521972656,35.78874206542969,35.60434341430664,35,20,4.761904716491699,33.333335876464844,14.285715103149414,5,4.761904716491699,0,0,4.761904716491699,0,4.29460334777832,19327352832,2147483648,11685560320,1127677952
200,1771561064003,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.329715728759766,33.42897415161133,33.46522521972656,35.78874206542969,35.60434341430664,38.095237731933594,26.3157901763916,0,31.57894515991211,10.526315689086914,9.523809432983398,9.523809432983398,0,0,0,0,2.8266336917877197,19327352832,2147483648,11685478400,1127677952
203,1771561064204,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.329715728759766,33.42897415161133,33.46522521972656,35.78874206542969,35.60434341430664,50,33.333335876464844,0,25,15.000000953674316,10.526315689086914,0,4.761904716491699,0,0,0,2.8266336917877197,19327352832,2147483648,11680890880,1127677952
204,1771561064408,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.329715728759766,33.42897415161133,33.46522521972656,35.78874206542969,35.60434341430664,47.36842346191406,31.57894515991211,0,19.047618865966797,10,9.523809432983398,9.523809432983398,0,0,0,0,2.8266336917877197,19327352832,2147483648,11680890880,1127677952
204,1771561064614,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.26020050048828,33.39897918701172,33.4541015625,35.759376525878906,35.59622573852539,40,28.571430206298828,0,25,15.000000953674316,15.000000953674316,0,0,0,0,0,2.8266336917877197,19327352832,2147483648,11680464896,1127677952
202,1771561064819,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.26020050048828,33.39897918701172,33.4541015625,35.759376525878906,35.59622573852539,45,30.000001907348633,0,19.047618865966797,19.047618865966797,9.523809432983398,14.285715103149414,0,0,0,4.761904716491699,2.8266336917877197,19327352832,2147483648,11680464896,1127677952
202,1771561065022,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.26020050048828,33.39897918701172,33.4541015625,35.759376525878906,35.59622573852539,42.85714340209961,25,0,15.789472579956055,23.809524536132813,5,5,0,0,0,0,2.813936233520508,19327352832,2147483648,11680464896,1127677952
204,1771561065225,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.26020050048828,33.39897918701172,33.4541015625,35.759376525878906,35.59622573852539,40,31.57894515991211,4.761904716491699,23.809524536132813,25,15.000000953674316,9.523809432983398,0,0,0,0,2.813936233520508,19327352832,2147483648,11680464896,1127677952
202,1771561065430,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.26020050048828,33.39897918701172,33.4541015625,35.759376525878906,35.59622573852539,40,28.571430206298828,0,20,25,10,0,0,0,0,0,2.813936233520508,19327352832,2147483648,11563876352,1127677952
204,1771561065633,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23823928833008,33.391780853271484,33.42025375366211,35.723358154296875,35.58162307739258,31.57894515991211,25,0,10.526315689086914,25,5,13.636363983154297,0,0,0,0,2.813936233520508,19327352832,2147483648,11559600128,1127677952
200,1771561065838,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23823928833008,33.391780853271484,33.42025375366211,35.723358154296875,35.58162307739258,40,35,0,25,10,10,0,0,0,0,0,2.813936233520508,19327352832,2147483648,11560534016,1127677952
202,1771561066039,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23823928833008,33.391780853271484,33.42025375366211,35.723358154296875,35.58162307739258,42.105262756347656,35,0,23.809524536132813,10,10,9.523809432983398,0,0,0,0,2.7285218238830566,19327352832,2147483648,11560534016,1127677952
203,1771561066242,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23823928833008,33.391780853271484,33.42025375366211,35.723358154296875,35.58162307739258,47.619049072265625,40,0,25,10.526315689086914,10,5,0,0,0,4.761904716491699,2.7285218238830566,19327352832,2147483648,11560534016,1127677952
200,1771561066446,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.23823928833008,33.391780853271484,33.42025375366211,35.723358154296875,35.58162307739258,40,35,0,20,14.285715103149414,9.523809432983398,5,0,0,0,0,2.7285218238830566,19327352832,2147483648,11514101760,1127677952
202,1771561066647,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.24467086791992,33.409507751464844,33.429115295410156,35.72417068481445,35.58148193359375,40,35,0,10.526315689086914,15.000000953674316,10.526315689086914,5,0,0,0,0,2.7285218238830566,19327352832,2147483648,11514101760,1127677952
204,1771561066850,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.24467086791992,33.409507751464844,33.429115295410156,35.72417068481445,35.58148193359375,42.105262756347656,30.000001907348633,0,19.047618865966797,10,9.523809432983398,0,4.761904716491699,0,0,0,2.7285218238830566,19327352832,2147483648,11514101760,1127677952
203,1771561067056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.24467086791992,33.409507751464844,33.429115295410156,35.72417068481445,35.58148193359375,35,30.000001907348633,0,20,10,10,14.285715103149414,0,0,0,0,2.6063854694366455,19327352832,2147483648,11514101760,1127677952
203,1771561067260,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.24467086791992,33.409507751464844,33.429115295410156,35.72417068481445,35.58148193359375,40,36.842105865478516,0,20,15.000000953674316,14.285715103149414,10,0,0,0,0,2.6063854694366455,19327352832,2147483648,11514101760,1127677952
204,1771561067464,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.24467086791992,33.409507751464844,33.429115295410156,35.72417068481445,35.58148193359375,40,33.333335876464844,0,25,19.047618865966797,5,5,0,0,0,0,2.6063854694366455,19327352832,2147483648,11478908928,1127677952
203,1771561067669,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.236148834228516,33.369815826416016,33.40950012207031,35.7033805847168,35.56986618041992,42.85714340209961,25,4.761904716491699,20,9.523809432983398,15.000000953674316,9.523809432983398,0,0,0,4.761904716491699,2.6063854694366455,19327352832,2147483648,11478925312,1127677952
199,1771561067873,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.236148834228516,33.369815826416016,33.40950012207031,35.7033805847168,35.56986618041992,40,31.57894515991211,0,23.809524536132813,10.526315689086914,10,0,4.545454502105713,0,0,0,2.6063854694366455,19327352832,2147483648,11478712320,1127677952
204,1771561068073,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.236148834228516,33.369815826416016,33.40950012207031,35.7033805847168,35.56986618041992,35,35,0,11.111111640930176,10,15.000000953674316,5,0,0,0,0,2.6190478801727295,19327352832,2147483648,11478712320,1127677952
202,1771561068278,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.236148834228516,33.369815826416016,33.40950012207031,35.7033805847168,35.56986618041992,45,40,5,19.047618865966797,19.047618865966797,9.523809432983398,14.285715103149414,0,0,0,5,2.6190478801727295,19327352832,2147483648,11458543616,1127677952
201,1771561068481,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27020263671875,33.38085174560547,33.499229431152344,35.7033805847168,35.56986618041992,35,28.571430206298828,5,20,10,5,0,0,0,0,0,2.6190478801727295,19327352832,2147483648,11454201856,1127677952
204,1771561068684,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.27020263671875,33.38085174560547,33.499229431152344,35.7317008972168,35.580204010009766,36.842105865478516,26.3157901763916,0,15.000000953674316,15.789472579956055,10.526315689086914,0,0,0,0,0,2.6190478801727295,19327352832,2147483648,11452235776,1127677952
202,1771561068889,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.27020263671875,33.38085174560547,33.499229431152344,35.7317008972168,35.580204010009766,40,30.000001907348633,0,25,10,9.523809432983398,9.090909004211426,0,0,0,0,2.6190478801727295,19327352832,2147483648,11451875328,1127677952
203,1771561069092,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.27020263671875,33.38085174560547,33.499229431152344,35.7317008972168,35.580204010009766,45,30.000001907348633,0,15.000000953674316,19.047618865966797,14.285715103149414,5,0,0,0,0,2.5333821773529053,19327352832,2147483648,11451842560,1127677952
204,1771561069296,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.27020263671875,33.38085174560547,33.499229431152344,35.7317008972168,35.580204010009766,45,25,0,20,14.285715103149414,10,5,0,0,0,0,2.5333821773529053,19327352832,2147483648,11431182336,1127677952
202,1771561069501,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25887680053711,33.3795051574707,33.45387268066406,35.73006057739258,35.57958984375,42.85714340209961,33.333335876464844,9.523809432983398,19.047618865966797,10.526315689086914,5,4.761904716491699,9.523809432983398,4.761904716491699,0,9.523809432983398,2.5333821773529053,19327352832,2147483648,11487199232,1127677952
204,1771561069704,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25887680053711,33.3795051574707,33.45387268066406,35.73006057739258,35.57958984375,45,30.000001907348633,5,15.000000953674316,15.000000953674316,9.523809432983398,0,0,0,0,4.761904716491699,2.5333821773529053,19327352832,2147483648,11488722944,1127677952
203,1771561069909,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25887680053711,33.3795051574707,33.45387268066406,35.73006057739258,35.57958984375,45,30.000001907348633,0,19.047618865966797,14.285715103149414,10,9.523809432983398,0,0,0,0,2.5333821773529053,19327352832,2147483648,11486822400,1127677952
201,1771561070114,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25887680053711,33.3795051574707,33.45387268066406,35.73006057739258,35.57958984375,47.619049072265625,35,0,26.3157901763916,23.809524536132813,10,9.523809432983398,0,0,0,0,2.6911561489105225,19327352832,2147483648,11486871552,1127677952
202,1771561070315,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25887680053711,33.3795051574707,33.45387268066406,35.73006057739258,35.57958984375,40,25,0,21.052631378173828,10,10,0,0,0,0,0,2.6911561489105225,19327352832,2147483648,11470094336,1127677952
202,1771561070518,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.24516677856445,33.381553649902344,33.42694854736328,35.702880859375,35.58053970336914,42.105262756347656,35,0,27.272727966308594,15.789472579956055,10,5,4.761904716491699,0,0,0,2.6911561489105225,19327352832,2147483648,11470077952,1127677952
201,1771561070722,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.24516677856445,33.381553649902344,33.42694854736328,35.702880859375,35.58053970336914,42.105262756347656,31.57894515991211,0,11.111111640930176,10,10,4.761904716491699,0,4.761904716491699,0,0,2.6911561489105225,19327352832,2147483648,11470077952,1127677952
