Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1771555402465,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.153865814208984,34.9820671081543,34.95940399169922,37.6903190612793,36.790977478027344,42.105262756347656,30.000001907348633,0,25,15.000000953674316,10,10,0,0,0,0,2.701138496398926,19327352832,2147483648,11441045504,1127677952
203,1771555402670,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.250282287597656,34.28961944580078,34.292381286621094,36.621517181396484,36.38095474243164,40,25,0,20,20,5.263157844543457,0,0,0,0,0,2.701138496398926,19327352832,2147483648,11419844608,1127677952
203,1771555402874,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.250282287597656,34.28961944580078,34.292381286621094,36.621517181396484,36.38095474243164,35,35,0,15.000000953674316,9.523809432983398,9.523809432983398,4.761904716491699,0,0,4.761904716491699,0,2.701138496398926,19327352832,2147483648,11423252480,1127677952
201,1771555403078,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.250282287597656,34.28961944580078,34.292381286621094,36.621517181396484,36.38095474243164,35,19.047618865966797,0,10,5,5,5,0,0,0,0,5.358058929443359,19327352832,2147483648,11387420672,1127677952
203,1771555403281,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.250282287597656,34.28961944580078,34.292381286621094,36.621517181396484,36.38095474243164,31.57894515991211,20,0,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,0,5.358058929443359,19327352832,2147483648,11387420672,1127677952
199,1771555403486,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.250282287597656,34.28961944580078,34.292381286621094,36.621517181396484,36.38095474243164,38.095237731933594,11.111111640930176,0,10,5.263157844543457,4.761904716491699,0,0,0,0,0,5.358058929443359,19327352832,2147483648,11343069184,1127677952
201,1771555403687,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.204627990722656,34.255374908447266,34.20286178588867,36.5447998046875,36.292991638183594,35,23.809524536132813,0,15.789472579956055,5,5.263157844543457,4.761904716491699,0,0,0,0,5.358058929443359,19327352832,2147483648,11343183872,1127677952
204,1771555403889,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.204627990722656,34.255374908447266,34.20286178588867,36.5447998046875,36.292991638183594,36.842105865478516,35,9.090909004211426,14.285715103149414,14.285715103149414,4.761904716491699,0,0,0,0,0,5.358058929443359,19327352832,2147483648,11352162304,1127677952
204,1771555404094,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.204627990722656,34.255374908447266,34.20286178588867,36.5447998046875,36.292991638183594,33.333335876464844,15.000000953674316,0,15.000000953674316,10,0,4.761904716491699,0,0,0,0,2.9370219707489014,19327352832,2147483648,11352195072,1127677952
202,1771555404299,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.204627990722656,34.255374908447266,34.20286178588867,36.5447998046875,36.292991638183594,33.333335876464844,20,0,10,5,4.761904716491699,0,0,0,0,0,2.9370219707489014,19327352832,2147483648,11352178688,1127677952
203,1771555404503,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.204627990722656,34.255374908447266,34.20286178588867,36.5447998046875,36.292991638183594,31.57894515991211,23.809524536132813,0,15.000000953674316,5,4.761904716491699,0,0,0,0,0,2.9370219707489014,19327352832,2147483648,11318657024,1127677952
204,1771555404708,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.19208526611328,34.25274658203125,34.189090728759766,36.52206802368164,36.27055358886719,40,21.052631378173828,5,15.000000953674316,10,0,5,4.761904716491699,0,0,0,2.9370219707489014,19327352832,2147483648,11323473920,1127677952
202,1771555404913,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.19208526611328,34.25274658203125,34.189090728759766,36.52206802368164,36.27055358886719,35,33.333335876464844,14.285715103149414,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,0,2.9370219707489014,19327352832,2147483648,11319771136,1127677952
204,1771555405116,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.19208526611328,34.25274658203125,34.189090728759766,36.52206802368164,36.27055358886719,42.85714340209961,36.842105865478516,0,35,15.000000953674316,25,14.285715103149414,0,0,0,0,2.3559250831604004,19327352832,2147483648,11326029824,1127677952
204,1771555405321,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.19208526611328,34.25274658203125,34.189090728759766,36.52206802368164,36.27055358886719,35,28.571430206298828,0,15.789472579956055,10,4.761904716491699,4.761904716491699,0,0,0,0,2.3559250831604004,19327352832,2147483648,11326144512,1127677952
202,1771555405526,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21732711791992,34.25424575805664,34.25652313232422,36.53813171386719,36.28792953491211,30.000001907348633,10.526315689086914,0,9.523809432983398,5,5,0,0,0,0,0,2.3559250831604004,19327352832,2147483648,11300782080,1127677952
204,1771555405730,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21732711791992,34.25424575805664,34.25652313232422,36.53813171386719,36.28792953491211,30.000001907348633,23.809524536132813,0,15.000000953674316,10,4.761904716491699,0,0,0,0,0,2.3559250831604004,19327352832,2147483648,11300782080,1127677952
199,1771555405936,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21732711791992,34.25424575805664,34.25652313232422,36.53813171386719,36.28792953491211,35,25,0,19.047618865966797,9.523809432983398,0,9.523809432983398,4.761904716491699,0,0,0,2.3559250831604004,19327352832,2147483648,11300782080,1127677952
202,1771555406136,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21732711791992,34.25424575805664,34.25652313232422,36.53813171386719,36.28792953491211,36.842105865478516,20,0,10.526315689086914,10,5,0,0,0,0,0,2.0705819129943848,19327352832,2147483648,11300782080,1127677952
204,1771555406340,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21732711791992,34.25424575805664,34.25652313232422,36.53813171386719,36.28792953491211,33.333335876464844,20,0,10,10,9.090909004211426,4.761904716491699,0,0,0,0,2.0705819129943848,19327352832,2147483648,11300782080,1127677952
202,1771555406546,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.17741394042969,34.24514389038086,34.1675910949707,36.5045051574707,36.25537109375,31.57894515991211,15.789472579956055,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,2.0705819129943848,19327352832,2147483648,11271962624,1127677952
202,1771555406750,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.17741394042969,34.24514389038086,34.1675910949707,36.5045051574707,36.25537109375,33.333335876464844,19.047618865966797,0,10,10,4.761904716491699,4.761904716491699,0,0,0,0,2.0705819129943848,19327352832,2147483648,11271143424,1127677952
199,1771555406953,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.17741394042969,34.24514389038086,34.1675910949707,36.5045051574707,36.25537109375,36.842105865478516,23.809524536132813,0,20,9.523809432983398,5,0,0,0,0,4.761904716491699,2.0705819129943848,19327352832,2147483648,11271143424,1127677952
201,1771555407153,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.17741394042969,34.24514389038086,34.1675910949707,36.5045051574707,36.25537109375,33.333335876464844,15.789472579956055,0,20,5.263157844543457,5,4.761904716491699,0,0,0,0,2.355736017227173,19327352832,2147483648,11271143424,1127677952
202,1771555407356,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.17741394042969,34.24514389038086,34.1675910949707,36.5045051574707,36.25537109375,36.842105865478516,21.052631378173828,0,10,10,9.523809432983398,5,0,0,0,0,2.355736017227173,19327352832,2147483648,11271143424,1127677952
203,1771555407559,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.153263092041016,34.2408332824707,34.1456298828125,36.47166442871094,36.24344253540039,30.000001907348633,19.047618865966797,0,15.000000953674316,5,0,0,0,0,0,0,2.355736017227173,19327352832,2147483648,11254185984,1127677952
200,1771555407764,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.153263092041016,34.2408332824707,34.1456298828125,36.47166442871094,36.24344253540039,35,20,0,10,9.523809432983398,4.761904716491699,0,0,0,0,0,2.355736017227173,19327352832,2147483648,11254136832,1127677952
203,1771555407965,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.153263092041016,34.2408332824707,34.1456298828125,36.47166442871094,36.24344253540039,35,20,0,25,5.263157844543457,5,0,0,0,4.761904716491699,0,2.355736017227173,19327352832,2147483648,11254366208,1127677952
201,1771555408170,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.153263092041016,34.2408332824707,34.1456298828125,36.47166442871094,36.24344253540039,35,20,0,10,10,9.523809432983398,4.761904716491699,0,0,0,0,2.058018922805786,19327352832,2147483648,11254661120,1127677952
199,1771555408372,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.153263092041016,34.2408332824707,34.1456298828125,36.47166442871094,36.24344253540039,28.571430206298828,15.000000953674316,0,15.000000953674316,9.523809432983398,0,5,0,0,0,0,2.058018922805786,19327352832,2147483648,11254661120,1127677952
203,1771555408573,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.135616302490234,34.2345085144043,34.143856048583984,36.44605255126953,36.23193359375,26.3157901763916,15.789472579956055,0,10,9.523809432983398,5.263157844543457,0,0,0,0,0,2.058018922805786,19327352832,2147483648,11242061824,1127677952
203,1771555408778,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.135616302490234,34.2345085144043,34.143856048583984,36.44605255126953,36.23193359375,30.000001907348633,15.000000953674316,0,15.000000953674316,5.263157844543457,4.761904716491699,0,0,0,0,0,2.058018922805786,19327352832,2147483648,11242012672,1127677952
202,1771555408983,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.135616302490234,34.2345085144043,34.143856048583984,36.44605255126953,36.23193359375,31.57894515991211,30.000001907348633,9.090909004211426,14.285715103149414,10,4.761904716491699,5,0,0,4.761904716491699,0,2.058018922805786,19327352832,2147483648,11241701376,1127677952
199,1771555409186,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.135616302490234,34.2345085144043,34.143856048583984,36.44605255126953,36.23193359375,33.333335876464844,19.047618865966797,0,10,14.285715103149414,0,4.761904716491699,0,0,0,0,2.157195568084717,19327352832,2147483648,11241635840,1127677952
203,1771555409386,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.135616302490234,34.2345085144043,34.143856048583984,36.44605255126953,36.23193359375,31.57894515991211,21.052631378173828,0,15.000000953674316,0,5,0,0,0,0,0,2.157195568084717,19327352832,2147483648,11241684992,1127677952
201,1771555409591,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12085723876953,34.21774673461914,34.127418518066406,36.429725646972656,36.21503829956055,28.571430206298828,15.000000953674316,0,10.526315689086914,9.523809432983398,5,0,0,0,0,0,2.157195568084717,19327352832,2147483648,11229102080,1127677952
203,1771555409794,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12085723876953,34.21774673461914,34.127418518066406,36.429725646972656,36.21503829956055,31.57894515991211,21.052631378173828,0,18.18181800842285,10,9.523809432983398,0,5,0,10,0,2.157195568084717,19327352832,2147483648,11233951744,1127677952
204,1771555409997,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12085723876953,34.21774673461914,34.127418518066406,36.429725646972656,36.21503829956055,38.095237731933594,19.047618865966797,0,10,10,10,4.761904716491699,0,0,0,0,2.13222599029541,19327352832,2147483648,11230478336,1127677952
204,1771555410203,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12085723876953,34.21774673461914,34.127418518066406,36.429725646972656,36.21503829956055,30.000001907348633,15.000000953674316,0,15.000000953674316,5,4.761904716491699,4.761904716491699,0,0,0,0,2.13222599029541,19327352832,2147483648,11230478336,1127677952
202,1771555410408,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12085723876953,34.21774673461914,34.127418518066406,36.429725646972656,36.21503829956055,30.000001907348633,20,0,10.526315689086914,9.523809432983398,5,5,0,0,0,0,2.13222599029541,19327352832,2147483648,11230478336,1127677952
199,1771555410611,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.13508605957031,34.22798538208008,34.14167022705078,36.44382095336914,36.22167205810547,31.57894515991211,19.047618865966797,0,10,9.523809432983398,5,0,0,0,0,0,2.13222599029541,19327352832,2147483648,11220893696,1127677952
203,1771555410812,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.13508605957031,34.22798538208008,34.14167022705078,36.44382095336914,36.22167205810547,30.000001907348633,20,0,15.000000953674316,5.263157844543457,0,0,0,0,0,0,2.13222599029541,19327352832,2147483648,11220877312,1127677952
200,1771555411016,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.13508605957031,34.22798538208008,34.14167022705078,36.44382095336914,36.22167205810547,25,15.789472579956055,0,14.285715103149414,5,4.761904716491699,0,0,0,5,0,2.020988941192627,19327352832,2147483648,11221008384,1127677952
201,1771555411217,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.13508605957031,34.22798538208008,34.14167022705078,36.44382095336914,36.22167205810547,40,25,0,15.789472579956055,10,10,0,4.761904716491699,0,0,0,2.020988941192627,19327352832,2147483648,11221811200,1127677952
201,1771555411420,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.13508605957031,34.22798538208008,34.14167022705078,36.44382095336914,36.22167205810547,30.000001907348633,20,0,15.000000953674316,10,9.523809432983398,9.090909004211426,0,0,0,0,2.020988941192627,19327352832,2147483648,11220893696,1127677952
201,1771555411622,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12416076660156,34.20920181274414,34.125389099121094,36.416561126708984,36.2035026550293,30.000001907348633,20,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,2.020988941192627,19327352832,2147483648,11189256192,1127677952
201,1771555411825,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12416076660156,34.20920181274414,34.125389099121094,36.416561126708984,36.2035026550293,35,19.047618865966797,0,10.526315689086914,5.263157844543457,5,0,0,0,0,0,2.020988941192627,19327352832,2147483648,11189256192,1127677952
203,1771555412028,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12416076660156,34.20920181274414,34.125389099121094,36.416561126708984,36.2035026550293,30.000001907348633,21.052631378173828,4.761904716491699,10,5,10,0,0,0,0,0,2.1695899963378906,19327352832,2147483648,11189354496,1127677952
202,1771555412233,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12416076660156,34.20920181274414,34.125389099121094,36.416561126708984,36.2035026550293,45,20,4.761904716491699,19.047618865966797,14.285715103149414,5,5,0,0,4.545454502105713,0,2.1695899963378906,19327352832,2147483648,11189354496,1127677952
204,1771555412436,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12416076660156,34.20920181274414,34.125389099121094,36.416561126708984,36.2035026550293,33.333335876464844,25,0,15.000000953674316,10,4.761904716491699,4.761904716491699,0,0,0,0,2.1695899963378906,19327352832,2147483648,11189354496,1127677952
201,1771555412641,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.09857940673828,34.200984954833984,34.114173889160156,36.405609130859375,36.18711471557617,31.57894515991211,20,0,10,9.523809432983398,4.761904716491699,0,0,0,0,0,2.1695899963378906,19327352832,2147483648,11148738560,1127677952
204,1771555412843,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.09857940673828,34.200984954833984,34.114173889160156,36.405609130859375,36.18711471557617,30.000001907348633,15.000000953674316,0,10,10.526315689086914,0,0,0,0,0,0,2.1695899963378906,19327352832,2147483648,11148771328,1127677952
200,1771555413049,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.09857940673828,34.200984954833984,34.114173889160156,36.405609130859375,36.18711471557617,23.809524536132813,19.047618865966797,0,10,4.761904716491699,4.761904716491699,0,0,0,0,0,2.045785903930664,19327352832,2147483648,11148738560,1127677952
202,1771555413250,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.09857940673828,34.200984954833984,34.114173889160156,36.405609130859375,36.18711471557617,31.57894515991211,21.052631378173828,0,19.047618865966797,5,5,9.523809432983398,0,0,0,0,2.045785903930664,19327352832,2147483648,11148722176,1127677952
199,1771555413453,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.09857940673828,34.200984954833984,34.114173889160156,36.405609130859375,36.18711471557617,33.333335876464844,20,0,10,10,0,0,0,0,0,0,2.045785903930664,19327352832,2147483648,11148607488,1127677952
204,1771555413653,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.083858489990234,34.1832275390625,34.11043930053711,36.386695861816406,36.17979049682617,31.57894515991211,15.789472579956055,0,10.526315689086914,10,9.523809432983398,0,0,0,0,0,2.045785903930664,19327352832,2147483648,11136040960,1127677952
204,1771555413858,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.083858489990234,34.1832275390625,34.11043930053711,36.386695861816406,36.17979049682617,31.57894515991211,19.047618865966797,5,10,0,0,0,0,0,0,0,2.045785903930664,19327352832,2147483648,11136057344,1127677952
202,1771555414063,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.083858489990234,34.1832275390625,34.11043930053711,36.386695861816406,36.17979049682617,33.333335876464844,19.047618865966797,0,10,9.523809432983398,0,0,0,0,4.761904716491699,0,2.120002269744873,19327352832,2147483648,11136057344,1127677952
202,1771555414266,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.083858489990234,34.1832275390625,34.11043930053711,36.386695861816406,36.17979049682617,38.095237731933594,15.789472579956055,0,14.285715103149414,10,9.523809432983398,9.090909004211426,0,0,0,0,2.120002269744873,19327352832,2147483648,11136057344,1127677952
202,1771555414470,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.083858489990234,34.1832275390625,34.11043930053711,36.386695861816406,36.17979049682617,26.3157901763916,20,0,10,0,0,0,0,0,0,0,2.120002269744873,19327352832,2147483648,11136057344,1127677952
203,1771555414673,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.05958557128906,34.16858673095703,34.10502624511719,36.38083267211914,36.165306091308594,31.57894515991211,20,0,15.000000953674316,9.523809432983398,9.523809432983398,0,0,0,0,0,2.120002269744873,19327352832,2147483648,11124326400,1127677952
204,1771555414877,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.05958557128906,34.16858673095703,34.10502624511719,36.38083267211914,36.165306091308594,38.095237731933594,26.3157901763916,9.090909004211426,15.000000953674316,15.000000953674316,5,0,9.090909004211426,10,0,0,2.120002269744873,19327352832,2147483648,11124867072,1127677952
203,1771555415082,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.05958557128906,34.16858673095703,34.10502624511719,36.38083267211914,36.165306091308594,25,22.72727394104004,0,5,5,5,0,0,0,0,0,2.1076064109802246,19327352832,2147483648,11124817920,1127677952
203,1771555415286,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.05958557128906,34.16858673095703,34.10502624511719,36.38083267211914,36.165306091308594,35,20,0,19.047618865966797,9.523809432983398,9.523809432983398,9.090909004211426,0,0,0,0,2.1076064109802246,19327352832,2147483648,11124523008,1127677952
204,1771555415491,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.05958557128906,34.16858673095703,34.10502624511719,36.38083267211914,36.165306091308594,30.000001907348633,20,0,10,9.523809432983398,0,0,0,0,0,0,2.1076064109802246,19327352832,2147483648,11124604928,1127677952
204,1771555415696,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.09212112426758,34.23516082763672,34.11402130126953,36.48624038696289,36.19116973876953,30.000001907348633,20,0,9.523809432983398,0,0,0,0,0,0,0,2.1076064109802246,19327352832,2147483648,11116036096,1127677952
201,1771555415901,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.09212112426758,34.23516082763672,34.11402130126953,36.48624038696289,36.19116973876953,38.095237731933594,15.000000953674316,0,15.789472579956055,14.285715103149414,9.523809432983398,0,0,0,4.761904716491699,0,2.1076064109802246,19327352832,2147483648,11116085248,1127677952
201,1771555416103,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.09212112426758,34.23516082763672,34.11402130126953,36.48624038696289,36.19116973876953,26.3157901763916,21.052631378173828,0,14.285715103149414,5,0,0,0,0,0,0,1.9961951971054077,19327352832,2147483648,11116068864,1127677952
201,1771555416305,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.09212112426758,34.23516082763672,34.11402130126953,36.48624038696289,36.19116973876953,31.57894515991211,25,0,20,5.263157844543457,9.523809432983398,0,0,0,4.761904716491699,0,1.9961951971054077,19327352832,2147483648,11116068864,1127677952
201,1771555416508,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.09212112426758,34.23516082763672,34.11402130126953,36.48624038696289,36.19116973876953,28.571430206298828,15.000000953674316,0,10.526315689086914,9.523809432983398,0,5,0,0,0,0,1.9961951971054077,19327352832,2147483648,11116068864,1127677952
201,1771555416710,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.04439163208008,34.153873443603516,34.08177947998047,36.364864349365234,36.15779113769531,31.57894515991211,23.809524536132813,0,10,9.523809432983398,0,4.761904716491699,0,0,0,0,1.9961951971054077,19327352832,2147483648,11111415808,1127677952
201,1771555416913,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.04439163208008,34.153873443603516,34.08177947998047,36.364864349365234,36.15779113769531,30.000001907348633,11.111111640930176,0,14.285715103149414,0,4.761904716491699,0,9.090909004211426,0,0,0,1.9961951971054077,19327352832,2147483648,11112628224,1127677952
204,1771555417116,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.04439163208008,34.153873443603516,34.08177947998047,36.364864349365234,36.15779113769531,30.000001907348633,28.571430206298828,0,10.526315689086914,10,5,4.761904716491699,0,0,0,0,2.169940710067749,19327352832,2147483648,11112628224,1127677952
