Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1771560651498,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25629806518555,33.38593673706055,33.392677307128906,35.761634826660156,35.6008415222168,50,33.333335876464844,0,20,14.285715103149414,14.285715103149414,0,0,0,0,0,2.7922046184539795,19327352832,2147483648,11460608000,1127677952
204,1771560651701,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25629806518555,33.38593673706055,33.392677307128906,35.761634826660156,35.6008415222168,45,30.000001907348633,0,15.789472579956055,10,9.523809432983398,4.761904716491699,0,0,0,0,2.7922046184539795,19327352832,2147483648,11460608000,1127677952
202,1771560651906,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25629806518555,33.38593673706055,33.392677307128906,35.761634826660156,35.6008415222168,45,38.095237731933594,0,22.72727394104004,15.000000953674316,5,9.523809432983398,0,0,0,4.761904716491699,2.7922046184539795,19327352832,2147483648,11460608000,1127677952
200,1771560652109,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25629806518555,33.38593673706055,33.392677307128906,35.761634826660156,35.6008415222168,40,35,0,20,15.000000953674316,10,0,0,0,0,0,2.572197437286377,19327352832,2147483648,11460608000,1127677952
204,1771560652311,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25629806518555,33.38593673706055,33.392677307128906,35.761634826660156,35.6008415222168,36.842105865478516,36.842105865478516,0,15.789472579956055,14.285715103149414,5.263157844543457,5,0,0,0,0,2.572197437286377,19327352832,2147483648,11429642240,1127677952
204,1771560652516,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25154113769531,33.38220977783203,33.390663146972656,35.7558479309082,35.593284606933594,42.85714340209961,40,0,25,10.526315689086914,10,9.523809432983398,0,4.761904716491699,0,4.545454502105713,2.572197437286377,19327352832,2147483648,11432001536,1127677952
204,1771560652720,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25154113769531,33.38220977783203,33.390663146972656,35.7558479309082,35.593284606933594,35,30.000001907348633,0,15.000000953674316,10,9.523809432983398,0,0,0,14.285715103149414,0,2.572197437286377,19327352832,2147483648,11435442176,1127677952
200,1771560652925,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25154113769531,33.38220977783203,33.390663146972656,35.7558479309082,35.593284606933594,42.85714340209961,38.095237731933594,0,19.047618865966797,19.047618865966797,14.285715103149414,14.285715103149414,0,0,4.761904716491699,0,2.572197437286377,19327352832,2147483648,11435442176,1127677952
201,1771560653127,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25154113769531,33.38220977783203,33.390663146972656,35.7558479309082,35.593284606933594,38.88888931274414,26.3157901763916,0,15.789472579956055,10.526315689086914,10,0,0,0,0,0,2.5479092597961426,19327352832,2147483648,11435442176,1127677952
199,1771560653328,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25154113769531,33.38220977783203,33.390663146972656,35.7558479309082,35.593284606933594,40,30.000001907348633,0,20,28.571430206298828,5,9.523809432983398,0,0,0,0,2.5479092597961426,19327352832,2147483648,11468931072,1127677952
204,1771560653529,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27854919433594,33.41218566894531,33.40531921386719,35.802574157714844,35.61268615722656,38.095237731933594,26.3157901763916,0,19.047618865966797,26.3157901763916,10,0,0,0,5,0,2.5479092597961426,19327352832,2147483648,11468914688,1127677952
202,1771560653734,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27854919433594,33.41218566894531,33.40531921386719,35.802574157714844,35.61268615722656,35,23.809524536132813,0,11.111111640930176,19.047618865966797,10,9.090909004211426,4.545454502105713,0,0,0,2.5479092597961426,19327352832,2147483648,11469275136,1127677952
201,1771560653937,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27854919433594,33.41218566894531,33.40531921386719,35.802574157714844,35.61268615722656,45,35,0,23.809524536132813,20,15.000000953674316,10,4.761904716491699,0,0,0,2.5479092597961426,19327352832,2147483648,11469340672,1127677952
203,1771560654139,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27854919433594,33.41218566894531,33.40531921386719,35.802574157714844,35.61268615722656,36.842105865478516,21.052631378173828,0,15.000000953674316,25,9.523809432983398,0,0,0,0,0,2.657715320587158,19327352832,2147483648,11465834496,1127677952
199,1771560654342,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27854919433594,33.41218566894531,33.40531921386719,35.802574157714844,35.61268615722656,40,30.000001907348633,0,20,25,5.263157844543457,9.523809432983398,0,0,0,0,2.657715320587158,19327352832,2147483648,11465752576,1127677952
204,1771560654542,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.260406494140625,33.39840316772461,33.39911651611328,35.76847457885742,35.601654052734375,40,30.000001907348633,0,15.000000953674316,20,10,5,0,0,0,4.761904716491699,2.657715320587158,19327352832,2147483648,11465785344,1127677952
203,1771560654747,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.260406494140625,33.39840316772461,33.39911651611328,35.76847457885742,35.601654052734375,42.105262756347656,30.000001907348633,0,20,10,9.523809432983398,4.761904716491699,0,0,0,0,2.657715320587158,19327352832,2147483648,11465834496,1127677952
201,1771560654952,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.260406494140625,33.39840316772461,33.39911651611328,35.76847457885742,35.601654052734375,47.619049072265625,40,0,28.571430206298828,15.000000953674316,5,5,0,0,0,4.761904716491699,2.657715320587158,19327352832,2147483648,11465834496,1127677952
203,1771560655154,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.260406494140625,33.39840316772461,33.39911651611328,35.76847457885742,35.601654052734375,42.105262756347656,30.000001907348633,0,21.052631378173828,19.047618865966797,10,5,0,0,0,0,2.9391560554504395,19327352832,2147483648,11465834496,1127677952
200,1771560655358,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.260406494140625,33.39840316772461,33.39911651611328,35.76847457885742,35.601654052734375,47.619049072265625,40,0,28.571430206298828,15.789472579956055,10,15.000000953674316,0,0,0,0,2.9391560554504395,19327352832,2147483648,11465916416,1127677952
202,1771560655559,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2620964050293,33.38899612426758,33.39295196533203,35.771888732910156,35.59929656982422,50,50,0,21.052631378173828,42.85714340209961,23.809524536132813,10,0,4.761904716491699,4.761904716491699,0,2.9391560554504395,19327352832,2147483648,11466211328,1127677952
204,1771560655762,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2620964050293,33.38899612426758,33.39295196533203,35.771888732910156,35.59929656982422,36.842105865478516,33.333335876464844,0,20,20,10,10,0,0,0,0,2.9391560554504395,19327352832,2147483648,11466211328,1127677952
204,1771560655967,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2620964050293,33.38899612426758,33.39295196533203,35.771888732910156,35.59929656982422,45,36.842105865478516,0,23.809524536132813,15.000000953674316,10,4.761904716491699,0,0,4.545454502105713,0,2.6699612140655518,19327352832,2147483648,11466211328,1127677952
202,1771560656172,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2620964050293,33.38899612426758,33.39295196533203,35.771888732910156,35.59929656982422,40,35,0,25,14.285715103149414,9.523809432983398,5,0,0,0,0,2.6699612140655518,19327352832,2147483648,11466211328,1127677952
199,1771560656376,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2620964050293,33.38899612426758,33.39295196533203,35.771888732910156,35.59929656982422,47.619049072265625,47.619049072265625,0,25,26.3157901763916,10,9.523809432983398,0,0,0,0,2.6699612140655518,19327352832,2147483648,11469864960,1127677952
203,1771560656576,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25857925415039,33.38935852050781,33.398704528808594,35.773338317871094,35.6063117980957,45,26.3157901763916,0,20,10,15.000000953674316,5,0,0,0,0,2.6699612140655518,19327352832,2147483648,11469733888,1127677952
